origin_code,destination_code,patent flows
1.0,1.0,233170.05169930644
1.0,2.0,17399.990232231245
1.0,3.0,17409.661217255907
1.0,4.0,28864.92164857597
1.0,5.0,6704.572873197954
1.0,6.0,8986.54610803235
1.0,7.0,3878.5806751324344
2.0,1.0,49386.04852362553
2.0,2.0,38179.42519945991
2.0,3.0,16645.60246154723
2.0,4.0,31121.82830345363
2.0,5.0,7462.110257543474
2.0,6.0,12144.180073893978
2.0,7.0,3208.8439919238076
3.0,1.0,50087.214782068775
3.0,2.0,9209.372678194011
3.0,3.0,261089.1010465651
3.0,4.0,33256.90442415883
3.0,5.0,1565.9275708830767
3.0,6.0,5389.838670783703
3.0,7.0,1611.9373322655708
4.0,1.0,12906.033763914607
4.0,2.0,2794.046642959145
4.0,3.0,2813.543273471443
4.0,4.0,579097.4153864846
4.0,5.0,546.3267312894742
4.0,6.0,981.2716626232223
4.0,7.0,407.3637849136133
5.0,1.0,316.9685222658798
5.0,2.0,88.34240325321154
5.0,3.0,59.09170329982941
5.0,4.0,114.73423712950496
5.0,5.0,3862.3961424155436
5.0,6.0,58.224942343018995
5.0,7.0,19.794278845538408
6.0,1.0,1548.9935825251296
6.0,2.0,284.0457069594351
6.0,3.0,214.01228775546744
6.0,4.0,286.8414449342376
6.0,5.0,101.00451559991275
6.0,6.0,10877.146745127446
6.0,7.0,53.8767786780348
7.0,1.0,46647.35579296035
7.0,2.0,6189.765116099847
7.0,3.0,7540.32134343853
7.0,4.0,20569.68788859557
7.0,5.0,1140.328575737233
7.0,6.0,2217.633730602756
7.0,7.0,12714.271976649454
