origin_code,destination_code,patent flows
1.0,1.0,231186.33358913875
1.0,2.0,18119.70428355256
1.0,3.0,15757.997709585305
1.0,4.0,31705.35671883451
1.0,5.0,6464.277429391639
1.0,6.0,10002.596473124042
1.0,7.0,15445.357716311277
1.0,8.0,9922.67693941119
1.0,9.0,3164.0849972549245
1.0,10.0,9333.525030332325
1.0,11.0,6616.789920232708
1.0,12.0,1987.5272801383676
1.0,13.0,507.5414496634501
2.0,1.0,51156.0414993396
2.0,2.0,38811.15338154815
2.0,3.0,16685.51154821255
2.0,4.0,34863.79840523458
2.0,5.0,7431.8744731948
2.0,6.0,10772.258740148123
2.0,7.0,9387.637497439457
2.0,8.0,10566.693880492994
2.0,9.0,5389.20722741735
2.0,10.0,6349.130263752147
2.0,11.0,4287.608123446482
2.0,12.0,2287.9068457968688
2.0,13.0,448.5786555423363
3.0,1.0,52940.20740254826
3.0,2.0,10234.907752277775
3.0,3.0,250200.283868195
3.0,4.0,36937.14171823258
3.0,5.0,1408.3292484012218
3.0,6.0,4132.957940288991
3.0,7.0,1788.032220917149
3.0,8.0,12738.373964149758
3.0,9.0,1117.2143002088967
3.0,10.0,1442.2997174209368
3.0,11.0,1011.3005295546908
3.0,12.0,2426.6363910244404
3.0,13.0,563.7846205708212
4.0,1.0,19543.35217068605
4.0,2.0,4349.242543746092
4.0,3.0,4205.881176410855
4.0,4.0,974371.3427989256
4.0,5.0,843.0704888336828
4.0,6.0,2240.265776013276
4.0,7.0,984.479601945298
4.0,8.0,2995.8631592475986
4.0,9.0,806.9590415584723
4.0,10.0,1564.967291876315
4.0,11.0,345.5167960684234
4.0,12.0,530.1005389336923
4.0,13.0,133.2792516918274
5.0,1.0,309.8969833708204
5.0,2.0,85.99779453781525
5.0,3.0,54.6354897990328
5.0,4.0,106.95641560525274
5.0,5.0,3584.456018779857
5.0,6.0,57.01296526253083
5.0,7.0,42.27445312329024
5.0,8.0,18.603463203463203
5.0,9.0,11.510606060606062
5.0,10.0,43.32354014737727
5.0,11.0,63.64882923737225
5.0,12.0,15.303570460468379
5.0,13.0,6.172445186604622
6.0,1.0,1300.3680123825673
6.0,2.0,333.7529040709792
6.0,3.0,194.80615839829392
6.0,4.0,303.86851251882604
6.0,5.0,135.62455032008785
6.0,6.0,13214.848697703408
6.0,7.0,152.26056104139272
6.0,8.0,103.5569554628378
6.0,9.0,54.06891115420528
6.0,10.0,184.2813296518672
6.0,11.0,87.92707918097587
6.0,12.0,90.18072564858534
6.0,13.0,11.780249109401373
7.0,1.0,4524.343255605141
7.0,2.0,723.1452408570372
7.0,3.0,489.8561880886386
7.0,4.0,930.7677145872636
7.0,5.0,190.67627514543952
7.0,6.0,299.3065966749412
7.0,7.0,3402.2184477382443
7.0,8.0,310.1902572184514
7.0,9.0,76.56321494443448
7.0,10.0,416.9006050553633
7.0,11.0,190.3013960005644
7.0,12.0,56.97234718006104
7.0,13.0,11.883594264924064
8.0,1.0,19963.2464529415
8.0,2.0,3213.0610497480284
8.0,3.0,4132.805174775225
8.0,4.0,12023.184060133364
8.0,5.0,211.80217734056276
8.0,6.0,1455.4259135907782
8.0,7.0,310.5744009803562
8.0,8.0,130661.59504601524
8.0,9.0,250.37053798529436
8.0,10.0,481.3255914565465
8.0,11.0,184.57425950676256
8.0,12.0,344.8777524880582
8.0,13.0,85.31288821695513
9.0,1.0,349.74124132661285
9.0,2.0,110.82837647130896
9.0,3.0,98.41822202565238
9.0,4.0,186.98761472445688
9.0,5.0,44.04257044125465
9.0,6.0,81.52606446013836
9.0,7.0,56.076228449912655
9.0,8.0,67.11654135338344
9.0,9.0,21439.22193552061
9.0,10.0,26.77630614999036
9.0,11.0,21.500903774587982
9.0,12.0,39.3389048090634
9.0,13.0,4.987238948490825
10.0,1.0,1361.428654632576
10.0,2.0,420.9088565885675
10.0,3.0,367.38491541685545
10.0,4.0,605.5990925280141
10.0,5.0,157.26018135748538
10.0,6.0,243.7756827058317
10.0,7.0,479.66240797074136
10.0,8.0,184.945372263071
10.0,9.0,89.30406200827186
10.0,10.0,5362.9036185575405
10.0,11.0,111.1070665629232
10.0,12.0,96.3219047696377
10.0,13.0,16.307934523521926
11.0,1.0,152.50941872706846
11.0,2.0,36.893463104427205
11.0,3.0,26.221576014225743
11.0,4.0,38.61086172851146
11.0,5.0,37.14668423933398
11.0,6.0,17.109749582183085
11.0,7.0,41.34513301278274
11.0,8.0,19.135537053186784
11.0,9.0,12.924820868786387
11.0,10.0,15.360788334472543
11.0,11.0,1131.6941409492906
11.0,12.0,1.9923970709332106
11.0,13.0,2.8134951557045413
12.0,1.0,9.462121212121213
12.0,2.0,0.1451418874351313
12.0,3.0,1.0454545454545454
12.0,4.0,2.4621212121212124
12.0,5.0,0.04019665524350166
12.0,6.0,0.037193526594082836
12.0,7.0,0.2954545454545454
12.0,8.0,1.1666666666666667
12.0,9.0,0.0454545454545454
12.0,10.0,0.0454545454545454
12.0,11.0,0.032134819698717246
12.0,12.0,0.02679069878511718
12.0,13.0,0.1460928774326403
13.0,1.0,16639.069198090754
13.0,2.0,2225.270417027785
13.0,3.0,2454.1525185327173
13.0,4.0,8255.92396573225
13.0,5.0,493.4399025546314
13.0,6.0,706.5552666349837
13.0,7.0,1038.7858765246656
13.0,8.0,1332.0822174622908
13.0,9.0,492.52489047267983
13.0,10.0,1203.1604627196714
13.0,11.0,347.0309554852103
13.0,12.0,239.75279842757297
13.0,13.0,961.9750144907198
