0,217368.70398861013
1,143219.4838033599
2,67861.9981368781
3,52471.156398294755
4,153795.66841237544
5,81284.90914639307
6,6032.61912102772
7,5812.383800010898
8,4028.679735080984
9,3818.828929309808
10,261.5016222451554
11,263.07834109408145
12,137881.3678379256
13,14940.240263989659
14,76986.8292594085
15,80505.03311171831
16,26702.398839056215
17,9785.141991587625
18,8031.935767730501
19,7610.2083571678595
20,3646.7043105698226
21,3552.904613532852
22,383.93716115216176
23,224.99425399678208
