origin_code,destination_code,patent flows
1.0,1.0,116768.50464034732
1.0,2.0,10490.850167597122
1.0,3.0,15891.091518020716
1.0,4.0,2497.6133175825253
1.0,5.0,2498.1996426608384
1.0,6.0,581.7308203517948
1.0,7.0,13490.058048659645
1.0,8.0,4531.135973579012
1.0,9.0,719.0205711014684
1.0,10.0,3677.1186973081503
1.0,11.0,1184.6774085846744
2.0,1.0,24642.86314827711
2.0,2.0,26498.23349995994
2.0,3.0,14454.200546164591
2.0,4.0,2496.986787667046
2.0,5.0,2330.696725952013
2.0,6.0,589.5466400486763
2.0,7.0,7673.463257552381
2.0,8.0,3733.544072894962
2.0,9.0,1594.0476040073625
2.0,10.0,1619.8452409971435
2.0,11.0,955.7633038943468
3.0,1.0,24734.87570082462
3.0,2.0,6083.640696656381
3.0,3.0,332491.1591108507
3.0,4.0,1666.5467185177138
3.0,5.0,211.92500268317124
3.0,6.0,82.03013032132169
3.0,7.0,2543.366961244619
3.0,8.0,5129.870294347486
3.0,9.0,108.5206944124639
3.0,10.0,167.93398094705077
3.0,11.0,172.72409908867945
4.0,1.0,123.1351681400809
4.0,2.0,21.54812509530968
4.0,3.0,36.45229492729492
4.0,4.0,8943.39118381618
4.0,5.0,7.366666666666668
4.0,6.0,9.77262166997802
4.0,7.0,22.957056832056832
4.0,8.0,6.444444444444445
4.0,9.0,2.6742424242424248
4.0,10.0,1.4020202020202022
4.0,11.0,1.9434607512865567
5.0,1.0,94.30406644325019
5.0,2.0,30.069912037394754
5.0,3.0,18.57825785325785
5.0,4.0,6.794841269841269
5.0,5.0,1947.9299385255265
5.0,6.0,0.33666269619605477
5.0,7.0,29.013271858860087
5.0,8.0,5.001526251526251
5.0,9.0,1.164285714285714
5.0,10.0,21.226587301587298
5.0,11.0,2.440657073698275
6.0,1.0,30.988068941584693
6.0,2.0,10.613787722054605
6.0,3.0,2.37859538122696
6.0,4.0,0.3098290598290598
6.0,5.0,2.629053256684836
6.0,6.0,1902.40374029395
6.0,7.0,5.385738238369817
6.0,8.0,1.3322528348844138
6.0,9.0,0.18721673838018837
6.0,10.0,0.1547619047619047
6.0,11.0,0.8155377634641083
7.0,1.0,2615.3275176983443
7.0,2.0,357.13211066541794
7.0,3.0,381.9612994760881
7.0,4.0,91.33723321484156
7.0,5.0,92.57016234539456
7.0,6.0,22.433258488230173
7.0,7.0,2401.3161839277204
7.0,8.0,112.4160465865628
7.0,9.0,43.823859018518455
7.0,10.0,113.51675402083298
7.0,11.0,62.43610666409413
8.0,1.0,1284.341427856845
8.0,2.0,200.7478456090184
8.0,3.0,859.4623539654791
8.0,4.0,285.6404855561105
8.0,5.0,17.15580357142857
8.0,6.0,29.128735200305652
8.0,7.0,71.99870372682875
8.0,8.0,13429.156676309802
8.0,9.0,45.52828525641026
8.0,10.0,14.240995115995116
8.0,11.0,7.774197895622487
9.0,1.0,149.10885314220008
9.0,2.0,50.63574159143009
9.0,3.0,47.940591354189664
9.0,4.0,25.66511918614917
9.0,5.0,4.37145207733443
9.0,6.0,2.386737286178853
9.0,7.0,37.51642950702548
9.0,8.0,17.75021081859317
9.0,9.0,4202.625437767637
9.0,10.0,2.0
9.0,11.0,9.624692211021294
10.0,1.0,73.92936116158006
10.0,2.0,5.7587575376951845
10.0,3.0,4.987669683257919
10.0,4.0,1.1357466063348416
10.0,5.0,9.13574660633484
10.0,6.0,0.5568912647305622
10.0,7.0,14.851923076923075
10.0,8.0,3.1500000000000004
10.0,9.0,0.2088235294117647
10.0,10.0,648.4857466063349
10.0,11.0,0.5455245297060056
11.0,1.0,3796.8611943609617
11.0,2.0,810.1221723010458
11.0,3.0,663.7877623234251
11.0,4.0,323.5787375234224
11.0,5.0,201.0198056546054
11.0,6.0,71.20930237569152
11.0,7.0,741.0724253755814
11.0,8.0,232.1985019327221
11.0,9.0,609.3861967682002
11.0,10.0,109.07521559611897
11.0,11.0,744.4348654154696
