target,moment
0.1405057387354504,0.5285437449905098
0.048211461248327,0.05832583168442232
0.04866366549053,0.06473186253959937
0.0014377255951656,0.006863322652009061
0.0001994024685349,0.005569302656159367
0.0009889010558191,0.0017772021350198478
0.0241053926538778,0.017243392017962645
0.0539407335307079,0.01235847587999869
0.0984784577739925,0.04635981599780717
0.0255911100296061,0.015539938372430256
0.0007489421530059,0.0036479005247367193
0.0001791242513958,0.0029363462351540263
0.000642819483311,0.000993049008294865
0.0157527950142623,0.008889176625106203
0.0160948209433426,0.0064488419456699255
0.0156351813548552,0.01997499458787148
0.248719092617377,0.05724601552612134
0.000268348406808,0.003301363949187446
3.988049370699328e-05,0.0021717778967645994
0.0001040948479809,0.0006615028363312831
0.0078172527071419,0.007567936621171781
0.0122162739451947,0.0033020178407285406
0.0137918914169066,0.016815260312658214
0.0209379351367427,0.024637733863703933
0.0631903043084452,0.003305242611750842
4.123237484960322e-05,0.0015846456924816456
0.0001338362331183,0.0005248684513433892
0.0068959457084533,0.005778095655514062
0.0041590623352394,0.0016872501463069045
0.0033418501845317,0.00381315655065166
0.0005035757256222,0.0011102165340743345
0.0001318084114044,0.0004120392258125236
0.0027402630760703,0.0006539112774806223
5.001960227656784e-05,0.00011988234596631025
0.0016709250922658,0.0010635016700610898
0.0054399697178624,0.0018433735504446843
0.0044064565843371,0.004484147903897932
0.0010510875883792,0.002211310089853746
0.0001514106879723,0.0004947803918857485
3.71767314217734e-05,0.00043509816483274725
0.0031911154371307,0.00023296881806347385
0.0022028903218829,0.001308399742886431
0.0269720566167822,0.01777437032500558
0.0234145813900041,0.01250463834355428
0.012795555014803,0.015759143740705344
0.0003744710765029,0.0013971600968056164
8.990009598356112e-05,0.0011551252884302188
0.0003210717713698,0.0003809610308598124
0.0416223925592461,0.004058905651912173
