origin_code,destination_code,sector,trade
1.0,1.0,0,11150434.387455666
1.0,1.0,1,5764702.80957
1.0,2.0,0,108308.18683299999
1.0,2.0,1,177611.7780753333
1.0,3.0,0,42206.588854
1.0,3.0,1,57162.48727133334
1.0,4.0,0,10347.182845333335
1.0,4.0,1,17540.911092333336
1.0,5.0,0,7088.473761666667
1.0,5.0,1,12753.306658333333
1.0,6.0,0,3020.425705
1.0,6.0,1,3867.946019333334
1.0,7.0,0,48924.152587666664
1.0,7.0,1,115079.48436333332
1.0,8.0,0,9024.874745666668
1.0,8.0,1,20276.695611666666
1.0,9.0,0,2686.619561
1.0,9.0,1,3798.6422923333334
1.0,10.0,0,34139.176095333336
1.0,10.0,1,89774.31756933332
1.0,11.0,0,1490.0435863333332
1.0,11.0,1,3142.158773333333
1.0,12.0,0,78398.00944533333
1.0,12.0,1,114728.169528
2.0,1.0,0,119242.339622
2.0,1.0,1,242938.45674933333
2.0,2.0,0,10691130.640768666
2.0,2.0,1,6138532.489621334
2.0,3.0,0,30004.922026999997
2.0,3.0,1,47902.468870666664
2.0,4.0,0,9675.585987
2.0,4.0,1,27223.751485
2.0,5.0,0,8336.958879333333
2.0,5.0,1,17761.048329666668
2.0,6.0,0,5098.880131999999
2.0,6.0,1,10693.442719333334
2.0,7.0,0,18584.152348333333
2.0,7.0,1,22829.055804000003
2.0,8.0,0,7136.961783666667
2.0,8.0,1,16331.708605666665
2.0,9.0,0,12704.624185666667
2.0,9.0,1,22471.606111999998
2.0,10.0,0,4213.411425666666
2.0,10.0,1,14082.360966
2.0,11.0,0,4243.8988150000005
2.0,11.0,1,10253.300881000001
2.0,12.0,0,124915.82037233333
2.0,12.0,1,202322.86871166667
3.0,1.0,0,27046.230652333335
3.0,1.0,1,114045.45885533333
3.0,2.0,0,22222.392208999998
3.0,2.0,1,68005.25693866667
3.0,3.0,0,4601310.659421333
3.0,3.0,1,2819031.5328476666
3.0,4.0,0,8719.510522333332
3.0,4.0,1,27786.616870666665
3.0,5.0,0,851.5558506666666
3.0,5.0,1,2714.860996
3.0,6.0,0,1127.3122076666666
3.0,6.0,1,4147.507382333334
3.0,7.0,0,1757.583901
3.0,7.0,1,6660.317706333334
3.0,8.0,0,7426.508739
3.0,8.0,1,25919.298440333336
3.0,9.0,0,317.490041
3.0,9.0,1,1442.417009
3.0,10.0,0,1316.9589923333333
3.0,10.0,1,5374.494581
3.0,11.0,0,322.4366806666667
3.0,11.0,1,1232.7201850000001
3.0,12.0,0,28629.225482666665
3.0,12.0,1,76905.50954866667
4.0,1.0,0,9108.633832333333
4.0,1.0,1,61961.885045
4.0,2.0,0,8611.432563666667
4.0,2.0,1,38471.249324
4.0,3.0,0,8885.476773333334
4.0,3.0,1,33002.27984166667
4.0,4.0,0,1354258.1739650003
4.0,4.0,1,1429469.6518256664
4.0,5.0,0,227.6290733333333
4.0,5.0,1,979.284166
4.0,6.0,0,388.8740206666667
4.0,6.0,1,1371.622686
4.0,7.0,0,768.933899
4.0,7.0,1,4485.37471
4.0,8.0,0,3259.9812026666664
4.0,8.0,1,6393.674721
4.0,9.0,0,1029.1108293333334
4.0,9.0,1,1570.4159920000002
4.0,10.0,0,274.25993466666665
4.0,10.0,1,2069.9467306666666
4.0,11.0,0,177.45945733333335
4.0,11.0,1,853.9798903333334
4.0,12.0,0,15700.098826333335
4.0,12.0,1,35333.21077333333
5.0,1.0,0,3797.641266666667
5.0,1.0,1,13894.611734999999
5.0,2.0,0,7025.623374
5.0,2.0,1,11020.746158
5.0,3.0,0,1322.9061829999998
5.0,3.0,1,1686.0771273333332
5.0,4.0,0,809.5709836666666
5.0,4.0,1,530.3068673333332
5.0,5.0,0,586012.8381123334
5.0,5.0,1,379985.2053353333
5.0,6.0,0,93.25283566666667
5.0,6.0,1,256.79297833333334
5.0,7.0,0,460.4014346666667
5.0,7.0,1,1012.5056623333334
5.0,8.0,0,637.6588780000001
5.0,8.0,1,511.123886
5.0,9.0,0,161.53909066666665
5.0,9.0,1,603.821401
5.0,10.0,0,434.39526300000006
5.0,10.0,1,1391.436213
5.0,11.0,0,77.20835533333333
5.0,11.0,1,286.612405
5.0,12.0,0,4804.466681333334
5.0,12.0,1,13907.992214666667
6.0,1.0,0,2409.4465633333334
6.0,1.0,1,12839.082482333333
6.0,2.0,0,3469.948837666667
6.0,2.0,1,10182.880455333332
6.0,3.0,0,800.832354
6.0,3.0,1,2765.310059
6.0,4.0,0,567.2390703333333
6.0,4.0,1,861.970275
6.0,5.0,0,132.86422433333334
6.0,5.0,1,662.756456
6.0,6.0,0,497424.112134
6.0,6.0,1,280572.68890666665
6.0,7.0,0,217.302049
6.0,7.0,1,805.7094036666667
6.0,8.0,0,410.75724633333334
6.0,8.0,1,1829.4433456666666
6.0,9.0,0,198.937917
6.0,9.0,1,559.0330356666667
6.0,10.0,0,61.40961566666667
6.0,10.0,1,337.76499
6.0,11.0,0,60.339164000000004
6.0,11.0,1,279.920369
6.0,12.0,0,3751.216306
6.0,12.0,1,13334.168511333331
7.0,1.0,0,70525.31858866666
7.0,1.0,1,160294.02513866668
7.0,2.0,0,12487.691891666667
7.0,2.0,1,13524.544848333333
7.0,3.0,0,4605.709987333333
7.0,3.0,1,5106.8744400000005
7.0,4.0,0,1362.2152403333334
7.0,4.0,1,2180.1628156666666
7.0,5.0,0,551.990549
7.0,5.0,1,852.4033813333334
7.0,6.0,0,293.609163
7.0,6.0,1,400.70317266666666
7.0,7.0,0,715663.4550293334
7.0,7.0,1,279169.6838713333
7.0,8.0,0,1065.322145
7.0,8.0,1,1071.7531636666665
7.0,9.0,0,134.14938266666664
7.0,9.0,1,261.70423566666665
7.0,10.0,0,1240.623743
7.0,10.0,1,3099.9227306666667
7.0,11.0,0,131.71016666666665
7.0,11.0,1,197.286657
7.0,12.0,0,8189.404919333334
7.0,12.0,1,9806.456353666666
8.0,1.0,0,6549.175910333334
8.0,1.0,1,36957.676834666665
8.0,2.0,0,4628.876521666666
8.0,2.0,1,25060.426602333333
8.0,3.0,0,6363.075803
8.0,3.0,1,15592.496076666668
8.0,4.0,0,2772.548288
8.0,4.0,1,15580.112821333334
8.0,5.0,0,218.29728766666668
8.0,5.0,1,1599.5394253333334
8.0,6.0,0,426.43808199999995
8.0,6.0,1,1604.8039966666668
8.0,7.0,0,393.7269576666667
8.0,7.0,1,2661.939178
8.0,8.0,0,504722.60530233337
8.0,8.0,1,422835.0560386667
8.0,9.0,0,244.70225800000003
8.0,9.0,1,1035.5166016666667
8.0,10.0,0,420.9709276666667
8.0,10.0,1,3625.842665666667
8.0,11.0,0,125.779465
8.0,11.0,1,553.049022
8.0,12.0,0,10765.719875333334
8.0,12.0,1,28703.192344666666
9.0,1.0,0,2089.328588
9.0,1.0,1,7933.8316
9.0,2.0,0,26592.231175000004
9.0,2.0,1,24784.034158333332
9.0,3.0,0,1286.3413796666666
9.0,3.0,1,1984.2028116666668
9.0,4.0,0,1280.18482
9.0,4.0,1,3517.216536
9.0,5.0,0,140.66348533333334
9.0,5.0,1,406.56938433333335
9.0,6.0,0,312.214863
9.0,6.0,1,957.1423563333333
9.0,7.0,0,253.84052633333332
9.0,7.0,1,346.9223173333333
9.0,8.0,0,631.447439
9.0,8.0,1,1376.8029363333335
9.0,9.0,0,275918.979804
9.0,9.0,1,105289.78243066667
9.0,10.0,0,89.06867233333332
9.0,10.0,1,242.02313566666666
9.0,11.0,0,15.863665
9.0,11.0,1,59.312665333333335
9.0,12.0,0,11117.051524666667
9.0,12.0,1,17393.047972666667
10.0,1.0,0,36435.562154666666
10.0,1.0,1,97471.641399
10.0,2.0,0,3889.6056566666666
10.0,2.0,1,4427.939371333333
10.0,3.0,0,1063.6281436666666
10.0,3.0,1,1282.8388423333333
10.0,4.0,0,159.689029
10.0,4.0,1,446.6902466666667
10.0,5.0,0,258.0711503333333
10.0,5.0,1,768.13505
10.0,6.0,0,305.26632800000004
10.0,6.0,1,48.09734766666666
10.0,7.0,0,1934.5669223333334
10.0,7.0,1,5225.066657666667
10.0,8.0,0,104.92183733333333
10.0,8.0,1,431.7950356666667
10.0,9.0,0,29.17076966666667
10.0,9.0,1,43.555555999999996
10.0,10.0,0,632465.7781943333
10.0,10.0,1,364145.6751243334
10.0,11.0,0,18.850501000000005
10.0,11.0,1,63.08621366666666
10.0,12.0,0,3984.881025666667
10.0,12.0,1,8194.755762333332
11.0,1.0,0,1759.9399603333331
11.0,1.0,1,2373.0778616666666
11.0,2.0,0,8264.136608666668
11.0,2.0,1,5161.123617666667
11.0,3.0,0,2087.3638723333333
11.0,3.0,1,973.512338
11.0,4.0,0,1784.0826753333333
11.0,4.0,1,216.52560200000002
11.0,5.0,0,121.17388333333334
11.0,5.0,1,135.445976
11.0,6.0,0,453.1553390000001
11.0,6.0,1,361.46126766666674
11.0,7.0,0,257.548942
11.0,7.0,1,236.41897633333335
11.0,8.0,0,740.5135486666667
11.0,8.0,1,399.321766
11.0,9.0,0,116.38761033333333
11.0,9.0,1,33.74181433333333
11.0,10.0,0,73.90098233333333
11.0,10.0,1,145.417034
11.0,11.0,0,143949.32751733332
11.0,11.0,1,92108.47992866667
11.0,12.0,0,3152.705356333334
11.0,12.0,1,5681.524424
12.0,1.0,0,117728.54859399999
12.0,1.0,1,125673.67683666667
12.0,2.0,0,167993.79543
12.0,2.0,1,142218.70390866665
12.0,3.0,0,80414.25285366667
12.0,3.0,1,53458.25078366667
12.0,4.0,0,29001.329710333335
12.0,4.0,1,25503.772648000002
12.0,5.0,0,10496.068652
12.0,5.0,1,9633.611065
12.0,6.0,0,19139.107764
12.0,6.0,1,9921.976874333333
12.0,7.0,0,12711.573902666665
12.0,7.0,1,10505.680354333332
12.0,8.0,0,34127.864607
12.0,8.0,1,17558.52878
12.0,9.0,0,6042.990239333333
12.0,9.0,1,7947.774089
12.0,10.0,0,2883.653110333333
12.0,10.0,1,7171.955138
12.0,11.0,0,3601.411705
12.0,11.0,1,3459.1829276666667
12.0,12.0,0,3979555.216796
12.0,12.0,1,1797703.089403
