origin_code,destination_code,patent flows
1.0,1.0,196800.83513188703
1.0,2.0,14682.606563482756
1.0,3.0,17014.255384643035
1.0,4.0,19508.225316776767
1.0,5.0,6158.392186108415
1.0,6.0,9648.939266717638
1.0,7.0,14240.42157067956
1.0,8.0,9260.284004638825
1.0,9.0,3206.6200545230167
1.0,10.0,5469.933425941846
1.0,11.0,1480.082276428768
2.0,1.0,45267.49766706313
2.0,2.0,38575.85176010454
2.0,3.0,18158.75042052905
2.0,4.0,22871.666208606377
2.0,5.0,7934.368158719686
2.0,6.0,11564.748591062416
2.0,7.0,10231.89851297435
2.0,8.0,8773.826331292928
2.0,9.0,6869.841827221268
2.0,10.0,4033.47185142504
2.0,11.0,1247.477007770491
3.0,1.0,51741.93179140597
3.0,2.0,9438.611589910686
3.0,3.0,318357.81323369505
3.0,4.0,27522.552180576164
3.0,5.0,1476.5085037021006
3.0,6.0,2290.3778875236753
3.0,7.0,1974.836583777978
3.0,8.0,14645.022831351294
3.0,9.0,1325.5634929019188
3.0,10.0,570.7186032608164
3.0,11.0,679.4864468540596
4.0,1.0,5209.484575213767
4.0,2.0,1067.739290949066
4.0,3.0,1000.6478328526536
4.0,4.0,135508.8331707722
4.0,5.0,239.04724031259144
4.0,6.0,401.4500797500743
4.0,7.0,285.2720938263674
4.0,8.0,650.5474845288319
4.0,9.0,252.8442038652149
4.0,10.0,74.09962447151291
4.0,11.0,61.09500435495861
5.0,1.0,318.64926099004174
5.0,2.0,107.97059705015738
5.0,3.0,64.89654709249007
5.0,4.0,94.23195575444244
5.0,5.0,3961.131320962234
5.0,6.0,61.00137870102791
5.0,7.0,60.9767563785272
5.0,8.0,42.76318585431858
5.0,9.0,17.90364430654014
5.0,10.0,62.95752091630999
5.0,11.0,11.16694004112792
6.0,1.0,1330.7956950972844
6.0,2.0,232.82309363199
6.0,3.0,181.10041229156388
6.0,4.0,213.9842729058026
6.0,5.0,117.91307128576832
6.0,6.0,7383.498014618941
6.0,7.0,141.6035950550734
6.0,8.0,129.95962158416103
6.0,9.0,50.30724404203429
6.0,10.0,65.08549167843124
6.0,11.0,22.950604386789266
7.0,1.0,5385.448554205379
7.0,2.0,962.9244703034026
7.0,3.0,678.0085939498293
7.0,4.0,914.949719387617
7.0,5.0,266.9357270121795
7.0,6.0,523.2008230968515
7.0,7.0,3923.057460814567
7.0,8.0,418.9299089839473
7.0,9.0,154.95318884869977
7.0,10.0,272.8587081569075
7.0,11.0,79.61872992583915
8.0,1.0,15013.65099190383
8.0,2.0,2099.9120595065087
8.0,3.0,4459.24672747194
8.0,4.0,6629.796499345515
8.0,5.0,266.54991533569097
8.0,6.0,835.1602938926758
8.0,7.0,401.063261854461
8.0,8.0,102681.70233467912
8.0,9.0,401.2848962824444
8.0,10.0,203.38283063806284
8.0,11.0,106.8782155998027
9.0,1.0,302.0218817975713
9.0,2.0,106.08320424921956
9.0,3.0,58.88669418613911
9.0,4.0,106.45521438733836
9.0,5.0,21.5055442704662
9.0,6.0,40.933660284091886
9.0,7.0,53.56386912735496
9.0,8.0,49.60665912394174
9.0,9.0,25996.19523759357
9.0,10.0,11.211417100747596
9.0,11.0,9.269899686924552
10.0,1.0,157.97687419330322
10.0,2.0,32.35249985199258
10.0,3.0,18.40358786735962
10.0,4.0,27.431693418499226
10.0,5.0,49.4256688874747
10.0,6.0,18.242129032597365
10.0,7.0,47.84327730425867
10.0,8.0,13.009947108574108
10.0,9.0,9.31600245673472
10.0,10.0,555.4849580672081
10.0,11.0,3.535060468658923
11.0,1.0,20402.70757624381
11.0,2.0,2306.2137818914644
11.0,3.0,2474.9905654214235
11.0,4.0,4394.8737680697695
11.0,5.0,600.2226634033751
11.0,6.0,1225.1022337647532
11.0,7.0,1397.4630182075175
11.0,8.0,1221.3476908542707
11.0,9.0,927.170207958578
11.0,10.0,384.7955683431005
11.0,11.0,1939.1178655515491
