target,moment
0.0993216572879748,0.12165191082825041
0.0992350101009959,0.08172140526910028
0.0337765958752535,0.04106827290125481
0.0006014409966876,0.0007210974106225339
0.0027053605272689,0.0031954375899264182
0.0085039190678576,0.019709460860459983
0.041527687579643,0.0323252289944155
0.0005847761600853,0.0007445545169556747
0.0003218689292825,0.0009142154725020156
0.0369035534903235,0.02660590969755017
0.0348082668091763,0.04379956609929732
0.0190091902582963,0.009541150383800224
0.0070181877531208,0.007671298223987446
0.0001567951507267,0.00019993283456995519
0.0006585759787774,0.0007311119211499286
0.0013383064509483,0.0021962335818658716
0.0059613263871823,0.008407449117455125
0.0001931654706644,0.0003247228336079858
7.378147317971125e-05,9.219187048093955e-05
0.005326310880882,0.00666236037439516
0.0316539102956662,0.030380188516860217
0.0323459548262191,0.030311797326683897
0.0075403041380073,0.0072494764182487155
7.758927331195589e-05,0.0001378495107860826
0.0003896944346476,0.00042115995613082024
0.0007865695913624,0.0015088997530266163
0.007900956106566,0.009542748787841353
0.0001376901075232,0.00016730225642853515
7.181728168821973e-05,6.248526548555588e-05
0.0049925465025773,0.006278820790445754
0.0593359097027704,0.041052395939531215
0.0655297680595555,0.07405555739499653
0.0657619087260734,0.03828023469505738
0.0002095934552592,0.0004181823997109649
0.0004665971312678,0.0014113745201125997
0.001594827234851,0.0061872830667899035
0.0228934973694045,0.0323252289944155
0.0002835802972844,0.0005134801659527858
7.964985699829665e-05,0.00020802437689574266
0.0174662500341452,0.018915880297166072
0.0132040475368315,0.011122917556788386
0.0146726079635111,0.01214103535125619
0.0028662495200521,0.0015933937015264823
0.0012892416275793,0.0017589281294622594
0.0002285181437857,0.00016963909390148166
0.0002833890137972,0.0005526847363320507
0.0005125259675997,0.0020716009086418543
5.323767067864383e-05,4.682177707744105e-05
6.986668793758531e-05,3.3765657351278824e-05
0.0011720714181191,0.0016754215963776693
0.0208259549350984,0.014942458979236182
0.0213341227336019,0.022645068135448698
0.009073821222454,0.007385955906424859
0.0032407461295712,0.004456030169293744
0.000114970217759,9.534268930470713e-05
0.0006150992761539,0.0008258451699941149
0.0029633002666761,0.006804589921997493
0.0001698925793389,0.00010573326628063618
6.086808358232789e-05,3.5377548104972674e-05
0.0019519700384057,0.0041285886174033445
0.0291657046556606,0.04159839354138454
0.0183232475636885,0.016436606293944032
0.0036728771932228,0.005285668285307726
0.0015925471420631,0.002760220789305168
0.0001229798974359,6.396127643011952e-05
0.0003083215589217,0.00021092513240674425
0.0006344601068847,0.0031262774941785304
0.0001016910705829,4.8737648583503315e-05
9.92695996378262e-05,7.54126978988837e-05
0.0028379002831042,0.002097837731076642
0.0200516751262124,0.020079839258395637
0.0204536590749746,0.02129478175817471
0.0245521812238412,0.016152208103794048
0.0053945722393737,0.004529477154580624
2.227587172721776e-05,7.334677934648704e-05
0.0002087307079801,0.0002979333566505461
0.0004815393013566,0.0008202282236920734
0.0001043428055787,0.00011901776299351165
4.5675466546939264e-05,4.5920929148782844e-05
0.0028337180243314,0.0038410413871785196
0.0060356762529347,0.005429225586289254
0.0108440386507317,0.011719847779781219
0.002394083096934,0.0023148630697939375
0.0020706803236311,0.0014165310441805476
3.1057764541637354e-05,3.5184614972832946e-05
9.020089714951544e-05,9.034874244589313e-05
0.0001691450267078,0.0002814529239526925
0.0005190890992203,0.0014978870985510172
2.028047490931882e-05,1.1920997375255364e-05
0.0013670996892751,0.0009923781703545824
0.0125795464858561,0.015389090007919689
0.0085664910478584,0.006133534724859648
0.0022477005849345,0.0032144859815304754
0.0012123921618215,0.0011738897983261183
0.0001192392580717,2.9495697006297498e-05
0.0001650221020563,7.091486160315984e-05
0.0002916773729368,0.0006010435430236198
0.0004152110761499,0.0018891998550098668
2.045866553905873e-05,1.7692094325267597e-05
0.0007681762654076,0.0008330515231324587
0.0027114703624229,0.0023604367021027844
0.0021009706553808,0.00239442047751035
0.0011839818969094,0.0015518709978397675
0.0004175834198753,0.0004168294543540268
2.102093322530824e-05,1.0762201873312512e-05
5.062292868842462e-05,3.511378499409418e-05
9.283411107438537e-05,0.00010140882692907169
0.0002191309906738,0.0007111001091178718
1.469991055809018e-05,1.0220702490235254e-05
6.157495355573743e-06,4.882897465879526e-06
