origin_code,destination_code,sector,trade
1.0,1.0,0,8794978.608013999
1.0,1.0,1,4751312.038280199
1.0,2.0,0,90205.5484452
1.0,2.0,1,145825.25591620003
1.0,3.0,0,44578.9757814
1.0,3.0,1,59385.286187000005
1.0,4.0,0,6377.8546598
1.0,4.0,1,11583.671817999999
1.0,5.0,0,7289.696856799999
1.0,5.0,1,12078.383842799998
1.0,6.0,0,2056.2494292
1.0,6.0,1,3776.1180207999996
1.0,7.0,0,40239.9575818
1.0,7.0,1,93916.74613439999
1.0,8.0,0,8523.22739
1.0,8.0,1,19047.8498004
1.0,9.0,0,3548.5268468000004
1.0,9.0,1,4934.350864599999
1.0,10.0,0,5983.930813
1.0,10.0,1,10905.2354028
1.0,11.0,0,21454.9895208
1.0,11.0,1,56846.660503800005
1.0,12.0,0,2527.0398532
1.0,12.0,1,4024.5031891999997
1.0,13.0,0,37557.8082274
1.0,13.0,1,67464.03354300001
2.0,1.0,0,86478.34056
2.0,1.0,1,177882.55027
2.0,2.0,0,10996142.1454328
2.0,2.0,1,6255926.803317401
2.0,3.0,0,35525.6110112
2.0,3.0,1,51815.56061560001
2.0,4.0,0,5486.2086522
2.0,4.0,1,17273.2000318
2.0,5.0,0,8825.177305399999
2.0,5.0,1,17995.8419598
2.0,6.0,0,4004.1375816
2.0,6.0,1,11687.2660476
2.0,7.0,0,14414.710133199998
2.0,7.0,1,19804.7630796
2.0,8.0,0,6745.926458399999
2.0,8.0,1,16078.580152400002
2.0,9.0,0,15572.868374799998
2.0,9.0,1,27825.218075200002
2.0,10.0,0,7901.136925199999
2.0,10.0,1,14383.144028
2.0,11.0,0,3105.8598152000004
2.0,11.0,1,8235.333861399999
2.0,12.0,0,3993.6902872
2.0,12.0,1,9707.308155199999
2.0,13.0,0,58988.4687734
2.0,13.0,1,107270.3069858
3.0,1.0,0,23575.744233600002
3.0,1.0,1,101196.17037260001
3.0,2.0,0,21438.125106600004
3.0,2.0,1,67091.4312586
3.0,3.0,0,4916936.450295401
3.0,3.0,1,3077944.0294395997
3.0,4.0,0,6284.227386999999
3.0,4.0,1,19922.873787800003
3.0,5.0,0,957.0530284
3.0,5.0,1,2890.9124768
3.0,6.0,0,900.139751
3.0,6.0,1,2956.6284465999997
3.0,7.0,0,1790.8549203999999
3.0,7.0,1,6487.7817256
3.0,8.0,0,7399.4843980000005
3.0,8.0,1,24493.2617362
3.0,9.0,0,592.085162
3.0,9.0,1,2290.0191708
3.0,10.0,0,2449.2414476000004
3.0,10.0,1,7603.036385000001
3.0,11.0,0,784.1749916000001
3.0,11.0,1,3060.0845394
3.0,12.0,0,3301.5729232
3.0,12.0,1,9017.5808578
3.0,13.0,0,22143.3800532
3.0,13.0,1,61587.446583
4.0,1.0,0,5929.2555008
4.0,1.0,1,31785.282973200003
4.0,2.0,0,6052.1959102
4.0,2.0,1,23577.900411399998
4.0,3.0,0,7402.5726832
4.0,3.0,1,22149.8773854
4.0,4.0,0,934209.5494102
4.0,4.0,1,1054244.376283
4.0,5.0,0,232.654745
4.0,5.0,1,731.0902774
4.0,6.0,0,188.4223646
4.0,6.0,1,856.3244779999999
4.0,7.0,0,557.07043
4.0,7.0,1,2639.6206303999998
4.0,8.0,0,2273.1133225999997
4.0,8.0,1,4484.6564698
4.0,9.0,0,1249.8244272
4.0,9.0,1,1360.567042
4.0,10.0,0,547.7356682
4.0,10.0,1,2141.1242716
4.0,11.0,0,70.19874879999999
4.0,11.0,1,402.6435998
4.0,12.0,0,431.56112680000007
4.0,12.0,1,972.7962724000001
4.0,13.0,0,9935.604449800001
4.0,13.0,1,18764.0591388
5.0,1.0,0,2920.9463401999997
5.0,1.0,1,9684.6849692
5.0,2.0,0,6971.675693800001
5.0,2.0,1,10066.8278942
5.0,3.0,0,1633.6472686000002
5.0,3.0,1,2158.2039297999995
5.0,4.0,0,417.61632979999996
5.0,4.0,1,690.7526452
5.0,5.0,0,780826.337221
5.0,5.0,1,497631.34441520006
5.0,6.0,0,91.8005672
5.0,6.0,1,209.1283226
5.0,7.0,0,350.9362698
5.0,7.0,1,783.6612786
5.0,8.0,0,563.9946562
5.0,8.0,1,641.5470227999999
5.0,9.0,0,149.1682348
5.0,9.0,1,567.9072856
5.0,10.0,0,96.9826628
5.0,10.0,1,255.8120564
5.0,11.0,0,202.82507460000002
5.0,11.0,1,600.9596762000001
5.0,12.0,0,154.1239718
5.0,12.0,1,342.27382140000003
5.0,13.0,0,2737.6438214
5.0,13.0,1,8212.1664406
6.0,1.0,0,1674.6941531999996
6.0,1.0,1,7958.092487799999
6.0,2.0,0,2715.9641438
6.0,2.0,1,8727.2030304
6.0,3.0,0,859.8046332
6.0,3.0,1,2740.9533736
6.0,4.0,0,236.55805199999995
6.0,4.0,1,410.10300320000005
6.0,5.0,0,92.84174300000001
6.0,5.0,1,270.8660888
6.0,6.0,0,406227.7909202
6.0,6.0,1,220240.0248346
6.0,7.0,0,129.83970159999998
6.0,7.0,1,490.19624619999996
6.0,8.0,0,427.31018460000007
6.0,8.0,1,2088.6116422000005
6.0,9.0,0,165.2538898
6.0,9.0,1,592.3029794
6.0,10.0,0,144.9026618
6.0,10.0,1,387.37188940000004
6.0,11.0,0,26.3646352
6.0,11.0,1,135.7861098
6.0,12.0,0,151.3148104
6.0,12.0,1,636.0505661999999
6.0,13.0,0,1202.8818274
6.0,13.0,1,4225.044988
7.0,1.0,0,45642.608663800005
7.0,1.0,1,121193.90897900001
7.0,2.0,0,10318.233751799999
7.0,2.0,1,12083.683215599998
7.0,3.0,0,5272.349190999999
7.0,3.0,1,5153.6509022
7.0,4.0,0,1057.5774534
7.0,4.0,1,1178.9471008
7.0,5.0,0,556.3322093999999
7.0,5.0,1,946.626971
7.0,6.0,0,279.73483339999996
7.0,6.0,1,291.8229338
7.0,7.0,0,631678.6543642001
7.0,7.0,1,224756.06413800005
7.0,8.0,0,1393.1682636
7.0,8.0,1,1394.774949
7.0,9.0,0,252.49649740000004
7.0,9.0,1,654.6348652
7.0,10.0,0,605.0681468
7.0,10.0,1,905.7585984
7.0,11.0,0,657.6369116
7.0,11.0,1,1157.3105422
7.0,12.0,0,469.690298
7.0,12.0,1,471.4248163999999
7.0,13.0,0,3061.8731752000003
7.0,13.0,1,3925.848403
8.0,1.0,0,4835.3215918000005
8.0,1.0,1,25251.088365199997
8.0,2.0,0,4330.250318599999
8.0,2.0,1,21218.1738844
8.0,3.0,0,6515.100387399999
8.0,3.0,1,15047.003537
8.0,4.0,0,1573.925159
8.0,4.0,1,10474.0112118
8.0,5.0,0,230.87679699999998
8.0,5.0,1,1716.0139754000004
8.0,6.0,0,227.8870962
8.0,6.0,1,1396.3987626
8.0,7.0,0,450.47201700000005
8.0,7.0,1,2355.4991763999997
8.0,8.0,0,515574.6411889999
8.0,8.0,1,416467.2500274
8.0,9.0,0,320.78197700000004
8.0,9.0,1,1940.0892802000003
8.0,10.0,0,369.7935592
8.0,10.0,1,2464.9587764
8.0,11.0,0,269.98564700000003
8.0,11.0,1,1383.6533322
8.0,12.0,0,830.9901668
8.0,12.0,1,2667.5481316
8.0,13.0,0,6496.3391268000005
8.0,13.0,1,18252.879457199997
9.0,1.0,0,2026.4274185999998
9.0,1.0,1,6656.723163799999
9.0,2.0,0,21548.0765782
9.0,2.0,1,25319.265028399997
9.0,3.0,0,1109.9975478000001
9.0,3.0,1,2388.4224002
9.0,4.0,0,1042.6600924
9.0,4.0,1,3132.4385
9.0,5.0,0,66.3359544
9.0,5.0,1,307.4622362
9.0,6.0,0,263.0227862
9.0,6.0,1,947.06476
9.0,7.0,0,328.16160880000007
9.0,7.0,1,459.72278040000003
9.0,8.0,0,449.43775999999997
9.0,8.0,1,1244.6401692
9.0,9.0,0,403975.7785118
9.0,9.0,1,168231.78802679997
9.0,10.0,0,91.45664
9.0,10.0,1,47.90950339999999
9.0,11.0,0,10.1843002
9.0,11.0,1,3.2252371999999987
9.0,12.0,0,74.51607279999999
9.0,12.0,1,284.05659920000005
9.0,13.0,0,2822.1257206
9.0,13.0,1,6315.5009038
10.0,1.0,0,3970.2034373999995
10.0,1.0,1,4316.730318399999
10.0,2.0,0,7474.99225
10.0,2.0,1,4681.318261
10.0,3.0,0,10635.085412999999
10.0,3.0,1,7131.615529
10.0,4.0,0,1945.551095
10.0,4.0,1,1003.9959923999999
10.0,5.0,0,247.3400384
10.0,5.0,1,118.35836739999999
10.0,6.0,0,803.3303578000001
10.0,6.0,1,349.66551999999996
10.0,7.0,0,507.2231768
10.0,7.0,1,889.8822444
10.0,8.0,0,3529.1920048
10.0,8.0,1,2822.8482564
10.0,9.0,0,148.7682308
10.0,9.0,1,212.2971454
10.0,10.0,0,477909.3899188
10.0,10.0,1,183747.7035544
10.0,11.0,0,125.9396194
10.0,11.0,1,97.0478854
10.0,12.0,0,2113.1819853999996
10.0,12.0,1,1228.2075538000001
10.0,13.0,0,7217.295043
10.0,13.0,1,7498.3892602000005
11.0,1.0,0,24379.866075599995
11.0,1.0,1,57387.2979558
11.0,2.0,0,2830.8472871999998
11.0,2.0,1,2953.2110406
11.0,3.0,0,1024.1523163999998
11.0,3.0,1,660.3956498
11.0,4.0,0,88.8770454
11.0,4.0,1,128.0503692
11.0,5.0,0,273.7572886
11.0,5.0,1,948.2685383999999
11.0,6.0,0,26.245973000000003
11.0,6.0,1,47.66552739999999
11.0,7.0,0,1242.9398728
11.0,7.0,1,3468.4006608000004
11.0,8.0,0,77.5866134
11.0,8.0,1,222.387451
11.0,9.0,0,84.85125
11.0,9.0,1,276.5647576
11.0,10.0,0,50.517049799999995
11.0,10.0,1,136.4027002
11.0,11.0,0,391076.0902254
11.0,11.0,1,239662.6544768
11.0,12.0,0,37.7083898
11.0,12.0,1,52.432061999999995
11.0,13.0,0,1703.2296959999999
11.0,13.0,1,3032.1430195999997
12.0,1.0,0,3466.8338228000002
12.0,1.0,1,6760.115390000001
12.0,2.0,0,4521.403133
12.0,2.0,1,7043.540002
12.0,3.0,0,8736.179801600001
12.0,3.0,1,6239.0003012
12.0,4.0,0,1094.6337773999999
12.0,4.0,1,1464.6781724
12.0,5.0,0,104.34756139999999
12.0,5.0,1,213.02095960000003
12.0,6.0,0,355.531584
12.0,6.0,1,643.2797186
12.0,7.0,0,432.10136600000004
12.0,7.0,1,406.00256179999997
12.0,8.0,0,4610.386201200001
12.0,8.0,1,1161.037966
12.0,9.0,0,147.03022500000003
12.0,9.0,1,287.116665
12.0,10.0,0,1191.9120852
12.0,10.0,1,1081.6537362
12.0,11.0,0,76.4006798
12.0,11.0,1,136.69055699999998
12.0,12.0,0,232242.03636240005
12.0,12.0,1,114411.69960040001
12.0,13.0,0,2192.0435343999998
12.0,13.0,1,3629.2914348
13.0,1.0,0,43694.1499924
13.0,1.0,1,66090.28863339999
13.0,2.0,0,66031.6414136
13.0,2.0,1,71585.91812999999
13.0,3.0,0,38575.7952214
13.0,3.0,1,32217.476676800008
13.0,4.0,0,11611.4815084
13.0,4.0,1,12337.8364394
13.0,5.0,0,5524.7265614
13.0,5.0,1,6887.879416399999
13.0,6.0,0,3594.1059502
13.0,6.0,1,4618.909112599999
13.0,7.0,0,4007.5885882000002
13.0,7.0,1,4391.245561199999
13.0,8.0,0,14218.0319838
13.0,8.0,1,8209.3805462
13.0,9.0,0,2250.0216538
13.0,9.0,1,3104.4440964
13.0,10.0,0,6739.240699
13.0,10.0,1,8581.891128600002
13.0,11.0,0,952.2026028
13.0,11.0,1,1791.0130012000002
13.0,12.0,0,4234.6322676
13.0,12.0,1,6467.964063800001
13.0,13.0,0,1812467.249264
13.0,13.0,1,943176.2605057999
