target,moment
0.1200626194103338,0.22058332579148773
0.1211887588058545,0.2316018165055727
0.0035804162844133,0.03147307547424012
0.0004965786572176,0.03305961283700389
0.002462693476303,0.007905881389994008
0.0600304680464258,0.09070602948666687
0.1343304183885601,0.0455379384938448
0.0637303998720678,0.03864359838141943
0.0018651157701598,0.0073618368571916615
0.0004460791327548,0.007554128400519386
0.0016008349254711,0.0023550396913968956
0.0392297139201939,0.01841608286423413
0.0400814725661333,0.015014156273692686
0.0389368166783096,0.020196715225746054
0.0006682770403912,0.0054365437346692
9.931573144352892e-05,0.0025271757179483154
0.0002592308922424,0.0005625578085860589
0.0194675666804137,0.010185147495878859
0.0304225968538796,0.009315497024230212
0.03434640990464,0.02197434584490552
0.0521424423253347,0.045122271355338195
0.0001026823664077,0.002422710789888715
0.0003332968614545,0.0006707542201736577
0.01717320495232,0.012771709971222452
0.0103574524673225,0.005421314575042441
0.0083223216314713,0.0065672391231598294
0.0012540715241598,0.002570517320437732
0.0003282469090082,0.0005954192547496349
0.0001245654936749,0.0002519139225456168
0.0041611608157356,0.0018943071919289322
0.0135473390958901,0.003936512260114365
0.0109735466657688,0.005973633802387509
0.0026175586846557,0.0031633859638360348
0.0003770631159889,0.0006233382212347079
9.258246151515408e-05,0.0009727282639181902
0.0054859316741434,0.0022951396767999627
0.0671694174879853,0.03079460075198426
0.0583101175797261,0.02165918617480007
0.0318651999360339,0.025552066863699922
0.0009325578850799,0.0025392912406551147
0.0002238812251184,0.002960011881447559
0.0007995758039945,0.000831441875406638
