origin_code,destination_code,sector,value
1.0,1.0,0,20251828.871673003
1.0,1.0,1,8708348.334034
1.0,2.0,0,222303.719754
1.0,2.0,1,271982.381846
1.0,3.0,0,43618.088216
1.0,3.0,1,71333.581737
1.0,4.0,0,117334.86232799999
1.0,4.0,1,109556.54887
1.0,5.0,0,27901.388456
1.0,5.0,1,37004.617097
1.0,6.0,0,15306.033604
1.0,6.0,1,23330.068359
1.0,7.0,0,369329.546352
1.0,7.0,1,585772.825839
2.0,1.0,0,197522.804773
2.0,1.0,1,418798.076497
2.0,2.0,0,23033317.654574998
2.0,2.0,1,11574276.079002999
2.0,3.0,0,33651.672672
2.0,3.0,1,91767.384371
2.0,4.0,0,121246.353623
2.0,4.0,1,234793.07379499997
2.0,5.0,0,37241.583111
2.0,5.0,1,59045.276946
2.0,6.0,0,28315.430465999998
2.0,6.0,1,54955.361371
2.0,7.0,0,406008.651149
2.0,7.0,1,695127.281911
3.0,1.0,0,26672.346545
3.0,1.0,1,108185.89039
3.0,2.0,0,36150.093725
3.0,2.0,1,66862.11409
3.0,3.0,0,5051188.199074
3.0,3.0,1,3081178.978391
3.0,4.0,0,43819.089217
3.0,4.0,1,127661.73285500001
3.0,5.0,0,2072.583939
3.0,5.0,1,5534.591429
3.0,6.0,0,3676.114623
3.0,6.0,1,12629.133432999999
3.0,7.0,0,77064.798719
3.0,7.0,1,216582.71769700001
4.0,1.0,0,55053.789639999995
4.0,1.0,1,394683.50057699997
4.0,2.0,0,63339.563631
4.0,2.0,1,336422.734582
4.0,3.0,0,24788.373747999998
4.0,3.0,1,171602.78321199998
4.0,4.0,0,13085154.356959
4.0,4.0,1,13660204.806903
4.0,5.0,0,4681.582678
4.0,5.0,1,36428.367979
4.0,6.0,0,9437.098436
4.0,6.0,1,68331.983997
4.0,7.0,0,127532.091206
4.0,7.0,1,648450.485443
5.0,1.0,0,16867.87632
5.0,1.0,1,24921.915301
5.0,2.0,0,32650.349535
5.0,2.0,1,24792.471694
5.0,3.0,0,6066.476172000001
5.0,3.0,1,4459.153525
5.0,4.0,0,41052.733794
5.0,4.0,1,9242.80651
5.0,5.0,0,2598516.255302
5.0,5.0,1,1326632.796459
5.0,6.0,0,4047.5022289999997
5.0,6.0,1,3367.343029
5.0,7.0,0,27598.643817000004
5.0,7.0,1,42335.807027999996
6.0,1.0,0,14367.980929
6.0,1.0,1,77081.47878
6.0,2.0,0,20467.449002
6.0,2.0,1,77313.40403
6.0,3.0,0,1934.5447840000002
6.0,3.0,1,11312.768209999998
6.0,4.0,0,8753.756889
6.0,4.0,1,19940.05663
6.0,5.0,0,2104.898545
6.0,5.0,1,10632.463096
6.0,6.0,0,2336923.581161
6.0,6.0,1,1216150.379462
6.0,7.0,0,22962.996321
6.0,7.0,1,92934.896038
7.0,1.0,0,439126.20013600006
7.0,1.0,1,677523.640141
7.0,2.0,0,580418.208591
7.0,2.0,1,450018.564849
7.0,3.0,0,196443.938828
7.0,3.0,1,158553.42269500002
7.0,4.0,0,403451.35673600005
7.0,4.0,1,418874.790316
7.0,5.0,0,27149.138218
7.0,5.0,1,51745.068502
7.0,6.0,0,95095.833944
7.0,6.0,1,75560.850432
7.0,7.0,0,16401065.723196
7.0,7.0,1,7523075.885786001
