target,moment
0.0993216572879748,0.11999989700908205
0.0992350101009959,0.08258401888390528
0.0337765958752535,0.04090608702004542
0.0006014409966876,0.0006843757421446743
0.0027053605272689,0.00310380254915308
0.0085039190678576,0.019879020781181467
0.041527687579643,0.032961987458727804
0.0005847761600853,0.0007151465435623456
0.0003218689292825,0.0008934827228578719
0.0369035534903235,0.025047550004696877
0.0348082668091763,0.04411233222926533
0.0190091902582963,0.00969699035077883
0.0070181877531208,0.007581232956423109
0.0001567951507267,0.000199854310402542
0.0006585759787774,0.000727508641506785
0.0013383064509483,0.002280215216202107
0.0059613263871823,0.008685445338899032
0.0001931654706644,0.0003281063020561817
7.378147317971125e-05,9.210430343071958e-05
0.005326310880882,0.006462123707536116
0.0316539102956662,0.030281945129462137
0.0323459548262191,0.03056957650249538
0.0075403041380073,0.007104239621344989
7.758927331195589e-05,0.00013553505755855059
0.0003896944346476,0.00041039025643474974
0.0007865695913624,0.0015441791794014025
0.007900956106566,0.009936875760226024
0.0001376901075232,0.0001649682231329128
7.181728168821973e-05,6.137283337470344e-05
0.0049925465025773,0.006034402109227529
0.0593359097027704,0.041252803362073306
0.0655297680595555,0.07348503744254167
0.0657619087260734,0.0381594921831166
0.0002095934552592,0.0004064109260661434
0.0004665971312678,0.0013630154231842348
0.001594827234851,0.006289299171220348
0.0228934973694045,0.032961987458727804
0.0002835802972844,0.0005004775036598938
7.964985699829665e-05,0.0002024024698440249
0.0174662500341452,0.01798704844405209
0.0132040475368315,0.011056924709697097
0.0146726079635111,0.012323456052328088
0.0028662495200521,0.0016084389034120203
0.0012892416275793,0.0017096583324515298
0.0002285181437857,0.00016606688709698512
0.0002833890137972,0.0005677312579822626
0.0005125259675997,0.002117522609884987
5.323767067864383e-05,4.5958976081819404e-05
6.986668793758531e-05,3.359164517153604e-05
0.0011720714181191,0.0016013493191847506
0.0208259549350984,0.01481269495574695
0.0213341227336019,0.022889227307510276
0.009073821222454,0.0073713500837275705
0.0032407461295712,0.004349172259114722
0.000114970217759,9.365144891307814e-05
0.0006150992761539,0.0008390748279058218
0.0029633002666761,0.00712242445806143
0.0001698925793389,0.0001039192441929543
6.086808358232789e-05,3.453622687470208e-05
0.0019519700384057,0.0039574490699973595
0.0291657046556606,0.04260982345873039
0.0183232475636885,0.016655619511873786
0.0036728771932228,0.005252965607953517
0.0015925471420631,0.0026871157674046467
0.0001229798974359,6.27961661836254e-05
0.0003083215589217,0.0002055858181870405
0.0006344601068847,0.0032073514603058167
0.0001016910705829,4.741508302447044e-05
9.92695996378262e-05,7.589226400835044e-05
0.0028379002831042,0.0019966402286953336
0.0200516751262124,0.019851957289662256
0.0204536590749746,0.021457072393753312
0.0245521812238412,0.01636553502056487
0.0053945722393737,0.004432503981213891
2.227587172721776e-05,7.172270113662133e-05
0.0002087307079801,0.0002907894964724323
0.0004815393013566,0.0008299046515334949
0.0001043428055787,0.00011760914313852063
4.5675466546939264e-05,4.523507431374972e-05
0.0028337180243314,0.0036838247184488152
0.0060356762529347,0.0053986564016425855
0.0108440386507317,0.012100428902684039
0.002394083096934,0.0023187335975059617
0.0020706803236311,0.0013870667723268277
3.1057764541637354e-05,3.4809321816961715e-05
9.020089714951544e-05,8.816776641782231e-05
0.0001691450267078,0.00028753604726519785
0.0005190890992203,0.0015435030914743935
2.028047490931882e-05,1.1692719272383342e-05
0.0013670996892751,0.0009483853816753672
0.0125795464858561,0.015661605069148172
0.0085664910478584,0.006180074063981449
0.0022477005849345,0.0032244677697444097
0.0012123921618215,0.0011384109127019573
0.0001192392580717,2.8909646796242776e-05
0.0001650221020563,6.84327860058651e-05
0.0002916773729368,0.0006336059671561023
0.0004152110761499,0.001980156671288685
2.045866553905873e-05,1.7075363676889454e-05
0.0007681762654076,0.0007881657869672177
0.0027114703624229,0.0023231215881194603
0.0021009706553808,0.002410941940052667
0.0011839818969094,0.0015719337834092116
0.0004175834198753,0.00040260157015277427
2.102093322530824e-05,1.0513863029971775e-05
5.062292868842462e-05,3.404366668041962e-05
9.283411107438537e-05,0.00010319033527298316
0.0002191309906738,0.0007447544400228696
1.469991055809018e-05,9.949728345426923e-06
6.157495355573743e-06,4.765504422670471e-06
