target,moment
0.1200626194103338,0.21865282346632706
0.1211887588058545,0.23202252094648382
0.0035804162844133,0.030904209771279025
0.0004965786572176,0.032814204258024046
0.002462693476303,0.00775722137247671
0.0600304680464258,0.0889199472000631
0.1343304183885601,0.04633957208664575
0.0637303998720678,0.03963001313588114
0.0018651157701598,0.0073570018563481505
0.0004460791327548,0.007634640530526175
0.0016008349254711,0.0023522696121059702
0.0392297139201939,0.01837184391324396
0.0400814725661333,0.015414174053581139
0.0389368166783096,0.020630985353568394
0.0006682770403912,0.005491988225588578
9.931573144352892e-05,0.002584207940193481
0.0002592308922424,0.0005687534126466664
0.0194675666804137,0.010264695505921196
0.0304225968538796,0.009427291719560325
0.03434640990464,0.022098761504630967
0.0521424423253347,0.045587255189407185
0.0001026823664077,0.0024409049763611606
0.0003332968614545,0.0006675576680204025
0.01717320495232,0.012690588391448468
0.0103574524673225,0.005475293012254489
0.0083223216314713,0.00657135779384176
0.0012540715241598,0.0026291572135955957
0.0003282469090082,0.000590052156711366
0.0001245654936749,0.0002495499310901942
0.0041611608157356,0.0018742056027290493
0.0135473390958901,0.003970336526026086
0.0109735466657688,0.00596716664335435
0.0026175586846557,0.0032130585957314897
0.0003770631159889,0.0006172091077649318
9.258246151515408e-05,0.0009737680158547091
0.0054859316741434,0.0022698435351333934
0.0671694174879853,0.03112987768378784
0.0583101175797261,0.021753656943405014
0.0318651999360339,0.025750327343537313
0.0009325578850799,0.002532200099454976
0.0002238812251184,0.0029812554410977776
0.0007995758039945,0.0008282522642966949
