delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999973,1.0215674029253012,0.940684897081775,1.021770864698752,1.0205251802129,1.0205559058655278,1.020736637642478,1.023649225994253
0.10427538888537648,1.0212536313808747,0.9413599865947613,1.0214600239695983,1.0202309324982668,1.0202602204094062,1.0204370400070393,1.0233094388296535
0.10873356727196477,1.0209324587260962,0.9420551218428566,1.0211419450090229,1.0199298402358088,1.0199575803106276,1.0201303838994717,1.022961680853453
0.1133823501217839,1.0206041239069832,0.9427699823863529,1.0208166714008786,1.0196217951820346,1.0196480464618323,1.0198168109582275,1.022605970125158
0.11822988651686958,1.0202682603671975,0.943506493838928,1.0204837289286486,1.0193066555653096,1.0193313937482782,1.019496098265424,1.0222421437607097
0.12328467394420599,1.0199252254188678,0.944264232716744,1.0201434400562595,1.0189846921307069,1.019007926054458,1.0191683839554928,1.021870413413042
0.12855557319139013,1.019575119714111,0.9450422638667082,1.0197961381710272,1.0186559420144037,1.0186777007743761,1.018833916098139,1.021490957134978
0.13405182387914613,1.019218081292663,0.9458406915550016,1.0194419058720574,1.0183205797221582,1.0183408521817632,1.0184928146378263,1.0211038948081252
0.1397830606579203,1.0188539846929925,0.9466613005963895,1.019080485417897,1.0179783598104672,1.0179971368816603,1.018144822466041,1.0207088684206804
0.1457593300969293,1.018482731927727,0.947505580087721,1.0187114639776944,1.0176294086887732,1.0176467257923898,1.0177900634248453,1.0203060344371828
0.1519911082952933,1.0181051016252523,0.9483700499105949,1.0183360042741474,1.0172743046199646,1.0172901133224224,1.0174290607964256,1.0198961000975932
0.15848931924611134,1.0177211148853176,0.9492552351765895,1.0179542587689725,1.01691311334791,1.016927477319314,1.0170619717332137,1.0194792834835493
0.1652653539856682,1.0173310776579048,0.9501607801614443,1.0175664342953696,1.0165460910457036,1.016559035002484,1.0166890696365072,1.019055811932881
0.17233109056135046,1.0169350426716735,0.9510872069170566,1.0171725103386093,1.0161732627314348,1.0161847869279925,1.0163102957531047,1.018625629401186
0.1796989148532593,1.0165325124986648,0.9520381273614158,1.0167712430710019,1.0157941786822655,1.0158043419116025,1.0159253912009003,1.0181883416722237
0.1873817422860375,1.0161245400195476,0.9530098099722241,1.0163642964061608,1.0154098018677737,1.0154185587125073,1.0155351604657068,1.017744961633849
0.1953930404689601,1.0157112339876788,0.9540020648250578,1.01595206583809,1.0150204501673095,1.0150277907975767,1.0151399137249566,1.0172956799014106
0.2037468528039698,1.015293150326997,0.9550141921815988,1.0155348873389995,1.0146263101893542,1.014632269184876,1.014739889131583,1.0168409958622828
0.21245782310305633,1.0148695007881996,0.9560514743743813,1.0151114029163584,1.0142267539330463,1.0142313918654215,1.0143345716002445,1.0163801405060215
0.22154122125811818,1.0144418372557502,0.9571063442203166,1.0146838395850821,1.0138232842373087,1.013826630379515,1.0139254239951976,1.015914849022816
0.23101297000831553,1.0140093772708165,0.9581872827323021,1.0142505563750983,1.0134151474333337,1.0134171843319297,1.013511647022273,1.015444157151733
0.24088967285183036,1.0135732017514512,0.9592869383666016,1.0138131196153701,1.0130033548686233,1.0130041657972635,1.0130943192299655,1.0149693965699123
0.2511886431509577,1.0131336062826972,0.9604082526603045,1.0133719525097808,1.0125880334140884,1.0125876319301796,1.012673615085135,1.0144906679539023
0.26192793448156226,1.0126913841287248,0.9615465043034975,1.0129281476001442,1.012170291420525,1.012168750863069,1.0122505165855142,1.014009126817459
0.2731263722800845,1.0122467422573065,0.9627035756972261,1.0124816743570677,1.0117499475938299,1.0117473313046277,1.011825044141302,1.0135247125763296
0.28480358684357987,1.011799854754137,0.9638799493023333,1.012032823822231,1.0113274414767313,1.011323713805259,1.011397486181646,1.0130377756294027
0.29698004774064374,1.0113520561012768,0.9650707964971993,1.0115829582111702,1.0109038759612445,1.0108991260257583,1.0109690961587454,1.0125497419212706
0.309677099693535,1.0109041243458692,0.9662736978097325,1.0111328540418039,1.0104800772222822,1.0104744122125067,1.0105405647326973,1.0120614713177734
0.3229169999943895,1.0104564674396885,0.9674876048649071,1.0106829275461822,1.0100564097136493,1.0100498870395338,1.0101122568064076,1.0115734105805463
0.33672295752114134,1.0100095670954685,0.9687111957414659,1.010233606016353,1.009633314998058,1.0096259694930512,1.0096847450901816,1.0110860245117268
0.35111917342151217,1.0095638976642176,0.9699439547705861,1.009785310870499,1.0092111147014586,1.0092031139000546,1.0092583646553719,1.0105997990055853
0.36613088353640266,1.0091200291929567,0.9711837999455448,1.0093384437799866,1.0087902738592613,1.008781635279269,1.0088334176774325,1.0101151562318156
0.3817844026370505,1.0086782862097634,0.9724303108029922,1.008893436940897,1.0083711530862667,1.0083620005077334,1.0084104513251873,1.0096325734777762
0.39810717055349587,1.0082392852892692,0.973681621818576,1.0084506754972908,1.0079541619292436,1.0079445564977951,1.0079896964778168,1.0091524491438948
0.4151278002752283,1.0078035190955992,0.9749361538401201,1.008010525335694,1.007539630446392,1.0075296356846293,1.0075716160196864,1.0086751958817681
0.43287612810830467,1.0073711485191987,0.9761939386192335,1.0075734547576751,1.0071279585530393,1.0071177289063096,1.0071566254001802,1.008201331668803
0.45138326597689754,1.006942485918346,0.9774533401083009,1.0071399251866604,1.0067196530936238,1.0067091537176507,1.0067451207084097,1.007731310890863
0.4706816559609244,1.006517957360894,0.9787124687410036,1.006710311458989,1.0063150119785929,1.0063044256127103,1.0063375347330434,1.0072655974807645
0.4908051271653856,1.0060978725744891,0.9799724059804626,1.0062850338497242,1.0059144720927498,1.005903889208096,1.0059342623663587,1.0068046236917703
0.5117889550210729,1.005682568125485,0.9812293302478374,1.0058644880559546,1.005518394904143,1.0055078656300713,1.005535632284636,1.0063488273666292
0.5336699231206299,1.0052725166736012,0.9824833191384988,1.005449038173365,1.0051271361983751,1.005116801299708,1.0051420022909157,1.005898605816851
0.556486387698329,1.004868030087031,0.9837318164044062,1.0050390403346663,1.0047410793442564,1.0047309608328123,1.0047537655145216,1.005454343009162
0.580278344866617,1.004469516967413,0.9849751719619814,1.004634829100788,1.0043604960315982,1.0043506491888414,1.0043712047324835,1.0050164091334168
0.6050875007272931,1.004077151192513,0.9862112628202404,1.0042367502589393,1.0039857196300825,1.003976268727044,1.0039946179358687,1.004585167184199
0.6309573444801924,1.0036913620609857,0.9874383434155398,1.0038451278142515,1.0036170836345946,1.0036080613913934,1.0036243552173683,1.0041609901564648
0.6579332246575669,1.0033123817592204,0.9886565773052935,1.0034602630847291,1.0032548650804005,1.00324636296849,1.0032606764966243,1.0037442004504518
0.6860624286177784,1.002940489861139,0.9898630194697453,1.0030824417170277,1.0028993253158633,1.0028914069517978,1.0029038845973939,1.003335097467901
0.7153942654376491,1.002576593870048,0.9910573651333354,1.0027116995998329,1.002550523842429,1.0025432343822764,1.002553962789094,1.0029337387154695
0.7459801523487922,1.002226056513967,0.9922328493645718,1.0023450990367881,1.0022055649474089,1.0021989454553095,1.0022080006505056,1.0025368638347911
0.7778737048694307,1.0018845045633018,0.993392191550359,1.0019851711917769,1.0018668000803173,1.001860992767497,1.0018684618823384,1.0021472403509424
0.8111308307896858,1.0015507909850425,0.9945361661797597,1.0016331472969064,1.0015355559671513,1.0015305935601682,1.0015365697959402,1.001766235742437
0.8458098281751332,1.0012244006905424,0.99566502544416,1.001289449632073,1.0012122081548807,1.0012081577091119,1.0012127529385195,1.001394331969353
0.8819714875603569,1.0009056028030754,0.9967775179419589,1.0009542772511955,1.0008969739537912,1.0008938865640455,1.00089719015101,1.001031756554886
0.9196791985117054,1.0005951976605658,0.9978713721115067,1.0006275600951609,1.000589779479442,1.0005876870740502,1.0005898050483204,1.00067841907698
0.9589990607459974,1.0002933121507973,0.9989458505345088,1.000309427924532,1.0002907498030384,1.0002896868427227,1.0002907054096513,1.0003344565599042
1.0,0.9999999993879203,1.000000000307598,0.9999999998838709,0.9999999992786919,1.0000000003582032,0.9999999994352575,1.0000000002756548
1.0427538888537675,0.9997153807843442,1.0010330710165092,0.999699350180289,0.9997175967237258,0.9997186860653412,0.9997177524839949,0.9996751268257763
1.087335672719656,0.9994395114117808,1.002044367804485,0.9994075438599246,0.9994436056706986,0.9994458089640488,0.9994440202494993,0.9993599026501482
1.1338235012178488,0.9991724231790835,1.0030332352359863,0.9991246257524949,0.9991780693809894,0.9991814041150331,0.9991788432574745,0.9990543829558346
1.1822988651687067,0.9989141389628652,1.003999211448062,0.9988506254922038,0.998920999789519,0.9989254946806024,0.9989222262657365,0.9987585825092109
1.2328467394420655,0.998664652833483,1.0049415275460671,0.998585541283879,0.9986724234716492,0.9986780838560675,0.9986741857145304,0.998472513982887
1.2855557319139013,0.9984239306338694,1.005860204002175,0.9983293636013145,0.9984323026932365,0.9984391441149123,0.9984346846432655,0.998196156728437
1.3405182387914725,0.9981919440761696,1.0067544381714293,0.9980820570991384,0.9982006210304049,0.9982086519926207,0.9982036889305145,0.9979294677468536
1.3978306065792128,0.997968619249329,1.0076240438243786,0.9978435720283335,0.9979773271394867,0.9979865425386216,0.9979811430223681,0.9976723947394248
1.4575933009692956,0.9977539095518689,1.0084690446523177,0.9976138394880838,0.9977623501108559,0.9977727759255586,0.9977669793126607,0.9974248525560937
1.5199110829529332,0.9975476777492549,1.0092889531189617,0.9973927731987522,0.9975555912357817,0.9975672087847897,0.9975611059760578,0.9971867487710057
1.5848931924611123,0.9973498566051244,1.010083941433432,0.9971802714835599,0.9973569716100024,0.9973698073973594,0.9973634038535099,0.9969579718429767
1.6526535398566877,0.9971602629802985,1.0108538045289979,0.9969762227652472,0.9971663826980521,0.9971804069089636,0.9971737996973553,0.9967383923914076
1.7233109056135074,0.9969788134636705,1.0115985703277346,0.9967804904929463,0.9969836654463546,0.9969989060074593,0.9969921104979412,0.9965278658047424
1.7969891485325933,0.9968053262363388,1.0123183897805719,0.9965929288818552,0.9968087552326631,0.9968251602841622,0.9968182138755549,0.9963262279401808
1.8738174228603834,0.9966396636030556,1.0130134360497554,0.9964133917965994,0.9966414138887395,0.996659000137636,0.9966519479547242,0.996133317324367
1.9539304046896093,0.9964815908371557,1.0136838835318474,0.9962417099021904,0.9964815329462791,0.9965002445830903,0.9964931717202083,0.9959489391364736
2.037468528039708,0.9963310071942478,1.0143300719293513,0.9960777228919977,0.99632891346721,0.9963487946459932,0.9963416863157397,0.9957729041945986
2.124578231030567,0.9961876378146556,1.0149520129430412,0.9959211897921593,0.9961833983038922,0.9962044413954492,0.9961973201859217,0.9956050099596392
2.215412212581183,0.9960512970811441,1.0155503680461377,0.9957720123543488,0.9960467824643484,0.9960669961010877,0.9960599088449595,0.9954450785798942
2.3101297000831593,0.9959212814026197,1.016125453178899,0.9956299956141352,0.9959252016987732,0.9959363594779709,0.9959293607729413,0.9952929790035642
2.4088967285183034,0.9957979458244064,1.0166767123121052,0.9954948186737451,0.9958104569398742,0.9958122211453517,0.9958053180494191,0.9951483469452633
2.5118864315095797,0.9956809934385984,1.0172059560176894,0.9953663906530757,0.9957016687682047,0.9956943850837032,0.9956875880120137,0.9950109651977228
2.6192793448156277,0.9955701813442946,1.0177148326004515,0.9952443935428434,0.9955988547694704,0.9955826413296784,0.995575979421873,0.9948805504759854
2.731263722800845,0.995465414070299,1.0181995992089956,0.9951286274752449,0.9955015170302046,0.9954767402494309,0.995470235495691,0.9947569657998758
2.8480358684358014,0.9953662762391886,1.018664218234852,0.9950189935527983,0.9954096473093356,0.9953765354747753,0.995370198125459,0.9946398602182965
2.9698004774064497,0.9952727555047497,1.0191095038344662,0.9949150805596392,0.9953230668936462,0.9952817989461615,0.9952756187482076,0.9945290575218696
3.0967709969353505,0.9951845438754964,1.0195337640825026,0.9948167455017431,0.9952413560386191,0.995192263285994,0.9951863012721424,0.9944243091109248
3.2291699999438976,0.9951013218181928,1.019938072646388,0.9947239063303195,0.9951644367589612,0.9951077963622641,0.9951020213238456,0.9943253672463523
3.36722957521142,0.9950229878029958,1.0203246643733448,0.9946361104618827,0.9950922516027546,0.9950281437214011,0.9950225810901027,0.9942320659320715
3.51119173421513,0.9949492719870012,1.0206955298339926,0.9945532331522364,0.9950242997351014,0.9949531028756127,0.9949477753294292,0.9941439686306273
3.6613088353640326,0.9948801933519154,1.0210411353778182,0.9944752990680765,0.9949604971665391,0.994882495762934,0.9948773778936124,0.9940610744589885
3.8178440263705045,0.9948151481957715,1.0213822689297436,0.9944016572127531,0.9949007146706785,0.9948161227886422,0.9948111997083616,0.9939830290419507
3.9810717055349714,0.9947537600735435,1.021696129903761,0.9943340623136161,0.9948443433501301,0.9947536500496651,0.9947489916426006,0.9939095518198121
4.151278002752295,0.9946930975305679,1.0220024970233892,0.9942716808325841,0.9947877659297694,0.9946975105765007,0.9946930309708637,0.9938431395982469
4.3287612810830565,0.9946361386735144,1.02229130426847,0.9942130731257142,0.9947343924573606,0.9946450634699467,0.9946408869944238,0.9937812499061353
4.513832659768977,0.994582655428801,1.0225692883429836,0.9941580457721503,0.9946846221939721,0.9945961681477714,0.9945922272714955,0.993723360518212
4.706816559609246,0.9945328496744554,1.0228304916264914,0.9941069492138971,0.9946381193532309,0.9945504946234243,0.9945468427037761,0.9936692731634901
4.908051271653855,0.9944864094541449,1.0230733722686387,0.9940589444700861,0.9945946921113832,0.9945080879602399,0.9945045814891832,0.9936188863224895
5.117889550210738,0.9944429808395321,1.023306251009317,0.9940142343444033,0.9945543424533578,0.9944683725320573,0.994465221775513,0.9935716493200167
5.336699231206309,0.9944025365613032,1.023537300725042,0.9939724707544195,0.9945168264177334,0.994431511557051,0.994428629373846,0.9935277742409274
5.564863876983292,0.99436490107518,1.0237429263504192,0.9939333187126198,0.994481780397235,0.994397260989782,0.9943946193190448,0.9934868621377121
5.802783448666181,0.9943295282513853,1.02394991217571,0.9938973896391228,0.9944492376304049,0.9943654579143433,0.9943630516184613,0.9934488054265775
6.050875007272942,0.9942972729290213,1.0241327034955916,0.9938633945186333,0.9944188798962659,0.9943359663071738,0.9943337563888199,0.9934136408344247
6.30957344480193,0.9942667600332314,1.0243089354082133,0.9938320656042356,0.9943911205803467,0.9943085372210198,0.994306590091255,0.9933806791928307
6.579332246575679,0.9942386410808572,1.024467700509591,0.9938030914658179,0.9943650858202042,0.9942831291805025,0.9942814409316038,0.9933501515475383
6.860624286177785,0.9942125553871058,1.0246341987107028,0.9937758188092133,0.9943408231805679,0.9942596740054207,0.9942581503934411,0.9933217335449999
7.153942654376493,0.9941883335152337,1.0247786337007943,0.9937507848617716,0.9943185027841969,0.9942378497310408,0.9942366120185123,0.9932955568595024
7.459801523487933,0.9941656675764283,1.0249271002606521,0.9937273773005032,0.9942978491983804,0.9942178444181601,0.9942166953571231,0.9932714065655619
7.778737048694306,0.9941450974266745,1.0250690602179975,0.9937057896748134,0.994278876972943,0.9941992447400455,0.9941982942694761,0.9932486154799718
8.111308307896868,0.9941258424526098,1.0251831087465393,0.9936851262481824,0.9942611720740822,0.9941819426241646,0.9941813071691695,0.9932281116810192
8.458098281751338,0.9941081753937745,1.0252987738380948,0.993667359684691,0.9942448067086708,0.994166157932964,0.9941656359065617,0.9932084561940453
8.819714875603578,0.9940913039921847,1.0254177677340044,0.9936493972950037,0.9942297838482138,0.99415148940347,0.9941511947055072,0.993190370661924
9.19679198511706,0.9940758754551986,1.0255167995658687,0.9936336623514791,0.9942156439407073,0.9941380026741077,0.9941378840264716,0.9931738842953548
9.589990607459976,0.994062034618398,1.0255969105344536,0.9936188572796607,0.9942031133439185,0.9941254980763039,0.9941256308564617,0.9931587361127404
10.0,0.994049059884752,1.0256999829062223,0.9936047248777952,0.9941910935617667,0.9941141568070752,0.9941143457064165,0.9931449421509578
