delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999963,1.0125195309134223,1.0123741824052512,0.9462938121546077,1.0126403941866313,1.0122081890897732,1.0125733930104348,1.0140441603317032
0.1042753888853767,1.0123608452346287,1.0122175087559915,0.9468350924145315,1.012480855280606,1.0120532786704726,1.0124135828767344,1.013866503798297
0.10873356727196432,1.012198010223137,1.0120567431304892,0.9473936449313521,1.0123171420867447,1.0118942844427232,1.0122495852284443,1.0136841303264295
0.11338235012178476,1.0120309848070201,1.0118918417420824,0.9479694126297242,1.012149144896882,1.011731202996887,1.0120814010862436,1.0134970769341387
0.11822988651686922,1.011859815930831,1.0117228307238426,0.948563029856504,1.0119769145834778,1.011564016947659,1.0119089790362983,1.0133052903952933
0.12328467394420589,1.0116841986271399,1.0115493764665053,0.9491761696412842,1.0118001986874348,1.0113925673498811,1.011732147022022,1.013108561429414
0.12855557319138955,1.0115043968348556,1.0113717882587887,0.9498079748438715,1.0116192925961178,1.0112169765171557,1.0115510514247992,1.0129071130061182
0.13405182387914644,1.0113204182851951,1.0111900638421993,0.9504579795060335,1.01143406625081,1.0110373242469408,1.0113657878210882,1.0127009570754564
0.13978306065792098,1.0111323221543669,1.0110042582126813,0.9511267663026193,1.011244663387041,1.010853604254997,1.011176308492359,1.0124901172555245
0.14575933009692893,1.0109400075113926,1.0108142970462355,0.9518147665058064,1.0110509601250048,1.0106657667922345,1.0109826261460175,1.012274542406279
0.1519911082952931,1.0107432572325818,1.010619910881488,0.9525240817262397,1.0108528513643027,1.0104736790955893,1.0107845826377724,1.012054075288479
0.15848931924610982,1.010542495189633,1.0104215517134334,0.9532525192681146,1.0106506452158721,1.0102776564236289,1.010582485727119,1.0118290657506792
0.16526535398566866,1.0103378010683903,1.0102192885858345,0.9540007298993886,1.0104443482965755,1.0100777700254298,1.0103763466505111,1.0115995364646746
0.17233109056134915,1.0101292219229212,1.0100131443258322,0.9547678143318896,1.0102341315130234,1.0098740442802896,1.010166264297349,1.011365626428451
0.1796989148532585,1.0099168100090437,1.0098032173004856,0.9555549092263463,1.0100199282931868,1.0096665281926962,1.0099523816347322,1.011127379519648
0.18738174228603766,1.009699990867131,1.0095889058235277,0.9563656584058703,1.009801414872781,1.0094549025124495,1.0097341791693584,1.0108843031089505
0.19539304046896097,1.0094794342374553,1.009370858582699,0.9571962902839762,1.0095791288679112,1.0092396303908464,1.0095122464786552,1.0106370581676185
0.2037468528039699,1.0092553878215533,1.0091493914116676,0.958046333113029,1.0093531863951508,1.0090209336679907,1.009286805204468,1.0103858270839148
0.21245782310305647,1.0090279864883394,1.0089245328197725,0.9589158650905124,1.009123828176583,1.0087988748322332,1.009057903229857,1.0101307340014019
0.22154122125811784,1.008796660854993,1.0086958467268037,0.9598077580799796,1.0088905994312953,1.0085731601401597,1.0088252584927269,1.0098714036473988
0.23101297000831558,1.008562256841079,1.008464048347405,0.960718788392495,1.0086541780450389,1.008344419608622,1.008589465314027,1.0096085365510545
0.24088967285182972,1.0083243659524392,1.0082287700594246,0.9616519552115322,1.0084142733499761,1.0081123625986046,1.0083503084736116,1.0093418703183383
0.2511886431509572,1.0080833356877232,1.0079904250091993,0.9626053830228103,1.008171225015845,1.0078772852647346,1.0081080564234253,1.0090717073797604
0.26192793448156154,1.0078395392756174,1.007749323680151,0.9635780201464411,1.0079253842254978,1.0076395529908702,1.007863085444959,1.0087984486205235
0.27312637228008335,1.0075933585749024,1.0075058243782409,0.9645685406902493,1.0076770523453271,1.0073995019472075,1.0076156604522177,1.008522442765101
0.284803586843579,1.0073449839266773,1.00726014151759,0.9655765598228205,1.0074264119213052,1.0071572223461225,1.0073660520561962,1.008243909897416
0.2969800477406433,1.0070945862834548,1.0070124423063653,0.9666012124556055,1.0071736615403926,1.0069129938204047,1.0071143994445722,1.0079630772033141
0.30967709969353496,1.0068424186370983,1.006762987164591,0.9676422347127541,1.0069190503986953,1.0066669779959645,1.00686095782965,1.0076801627879073
0.32291699999438883,1.006588693198475,1.0065119216088398,0.9686992963055151,1.0066627547394202,1.0064194080546383,1.0066058994394613,1.0073954171237205
0.33672295752114095,1.006333577604932,1.0062594817053656,0.9697713096810465,1.0064050623736365,1.006170483472682,1.0063494818660124,1.0071090787505077
0.3511191734215125,1.0060773724257746,1.0060059359113536,0.9708576856702735,1.0061460856661777,1.0059204081960755,1.0060918893931554,1.006821407691699
0.3661308835364028,1.0058202472376554,1.0057514576452116,0.9719583499072545,1.0058861680244466,1.0056694630973664,1.005833431097711,1.0065326671939225
0.3817844026370504,1.0055624794225944,1.0054963004394797,0.9730720544164382,1.0056255024719976,1.0054178497318838,1.0055742882939194,1.0062431139316068
0.39810717055349687,1.005304292736051,1.0052407013776306,0.9741973657547737,1.0053643010668103,1.0051657810600496,1.005314710183252,1.0059530288888006
0.41512780027522933,1.0050457806757147,1.0049848957372103,0.9753349208041442,1.0051028640831638,1.0049135048722944,1.0050549578677102,1.0056626698792417
0.4328761281083055,1.0047871931274095,1.0047291559028597,0.9764835858570468,1.0048413801090645,1.0046612759440168,1.0047952517282965,1.005372315144553
0.45138326597689765,1.0045287502685838,1.00447368909052,0.9776424040307576,1.0045801859262233,1.0044093477876685,1.0045358532809925,1.0050822574740284
0.47068165596092437,1.0042706269159736,1.0042187465742638,0.9788105866027738,1.0043194295952973,1.004157947206029,1.004277032789539,1.00479278842822
0.49080512716538466,1.00401313606749,1.0039646175251542,0.979987138141569,1.0040594597845296,1.0039073463518247,1.0040190667756284,1.004504208558716
0.5117889550210725,1.0037567606263456,1.0037115767579277,0.9811699092560626,1.0038005195254074,1.0036578288661437,1.0037622180339167,1.0042168236093503
0.53366992312063,1.003501748798366,1.0034598521004292,0.982357891128152,1.003542904481103,1.003409611646785,1.003506738640674,1.0039309232308193
0.5564863876983277,1.00324836197647,1.003209709529091,0.983550112199457,1.0032868669998765,1.0031629529498773,1.0032529049594754,1.0036467889331544
0.5802783448666177,1.0029968427070828,1.0029613780947109,0.9847451817202303,1.0030326843208595,1.002918103071199,1.0030009413006964,1.0033646990886806
0.6050875007272938,1.0027474229637643,1.002715094757779,0.9859420450814402,1.0027805616676553,1.0026752888899158,1.0027510904801722,1.0030849293572481
0.6309573444801927,1.0025003721264152,1.002471110945197,0.9871395792448526,1.0025307597793327,1.0024347706755672,1.0025036178333202,1.0028077506485622
0.6579332246575667,1.0022558979371088,1.0022296510076165,0.988336127454001,1.002283511297794,1.0021967412544635,1.0022587405999828,1.0025334275813125
0.6860624286177774,1.0020142459732915,1.0019909447298367,0.9895312554607599,1.0020390841253566,1.0019614504152694,1.0020167086848963,1.0022622190299704
0.7153942654376488,1.0017756283797767,1.0017552105407874,0.9907229055833103,1.0017976695687263,1.001729098841447,1.0017777243491324,1.0019943766671588
0.7459801523487936,1.0015402576601649,1.0015226508076378,0.9919103001712734,1.0015595166670739,1.0014999163733846,1.0015420126474366,1.0017301436401194
0.7778737048694295,1.0013083549392034,1.0012934973118672,0.9930922666957901,1.0013248119939473,1.0012740890745064,1.0013097738255037,1.0014697551344944
0.8111308307896868,1.0010801111917684,1.0010679158757771,0.9942674432005436,1.0010937788259433,1.0010518224697527,1.0010812197132046,1.0012134349075916
0.8458098281751334,1.0008557058340242,1.0008461054913549,0.9954345896032183,1.0008665993166204,1.000833299395538,1.0008565483355438,1.0009614006046754
0.8819714875603569,1.000635332642167,1.000628248782746,0.996592594306096,1.0006434579670502,1.000618696848084,1.0006359183852334,1.0007138534613609
0.9196791985117053,1.000419154514894,1.0004145111265903,0.9977402441407297,1.0004245389177588,1.000408174066065,1.0004195163855825,1.0004709858715335
0.9589990607459975,1.0002073265567915,1.0002050443567259,0.9988763690757242,1.000210001327241,1.0002018938446475,1.0002074912821668,1.0002329790484459
1.0,1.000000000136981,0.9999999992925765,0.999999998599034,0.9999999988130885,1.0000000002688234,0.9999999988442754,0.9999999986803787
1.042753888853767,0.9997973086659415,0.9997995082682001,1.0011100004097495,0.9997946703020091,0.9998026222451796,0.9997971723387592,0.9997722015501707
1.0873356727196555,0.9995993769017887,0.999603693747446,1.0022052461966562,0.9995941418051961,0.9996098848192843,0.9995991341939097,0.9995497273422779
1.1338235012178475,0.9994073015532092,0.9994120073973478,1.0032836088723451,0.9993978783763592,0.9994212270183617,0.9994053269792832,0.9993319581380792
1.1822988651687063,0.9992295084368613,0.9992200024688275,1.0043351344251346,0.9992015053709077,0.9992321682897713,0.9992112481805182,0.9991138947256095
1.232846739442066,0.9990566752135527,0.9990328329816481,1.0053690653657301,0.9990101001386082,0.999047902893003,0.9990221156101179,0.9989013390775815
1.2855557319139026,0.998888787395051,0.9988506035246109,1.0063846503525649,0.9988237589729241,0.9988685292741706,0.9988380321830981,0.9986944055085742
1.3405182387914731,0.9987258829614477,0.9986733743035953,1.0073812887742937,0.9986425757413242,0.998694119333418,0.9986590568632833,0.9984931683593055
1.3978306065792117,0.9985680262568885,0.9985012116939532,1.0083577661910144,0.9984665682539879,0.9985247196026328,0.9984852428874893,0.9982976948291209
1.4575933009692943,0.9984152171541824,0.9983341640399878,1.0093140877305555,0.998296301156528,0.9983603841896137,0.9983166578411202,0.9981080486027996
1.5199110829529332,0.9982666243572131,0.9981726943211294,1.0102486603238368,0.9981443473231775,0.9982016311962019,0.9981538247384346,0.997924792652984
1.5848931924611125,0.9981229113357042,0.9980164045949367,1.0111618215103122,0.9979990999017461,0.9980479879903448,0.997996261864866,0.9977474206870295
1.6526535398566884,0.9979843031159323,0.9978652312275342,1.0120525968469813,0.9978589519323444,0.9978994249139372,0.9978439078455162,0.9975758904742784
