delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999958,1.0064028212246046,1.0423973569808733,1.0433721672635379,1.0411212422261749,1.0419319582786442,1.0428809829279422,1.0470920293979085
0.10427538888537646,1.0063223991175114,1.0419592442696475,1.0429226011970991,1.0407017291802527,1.0415028518975764,1.0424412821048235,1.0466137032227996
0.10873356727196473,1.0062400609341664,1.0415070292257553,1.042458586090063,1.0402682698817316,1.041059722279294,1.041987209330189,1.0461196485512165
0.11338235012178385,1.0061548544843069,1.041040197525813,1.041979769968134,1.0398210233294425,1.0406021266047172,1.0415183887317665,1.0456094946577392
0.11822988651686966,1.0060669940204803,1.0405587799823348,1.0414858400012643,1.0393593672578283,1.0401302756644715,1.0410346413387521,1.0450829029972581
0.12328467394420653,1.0059764718870285,1.0400622278261045,1.040976676790622,1.0388828795667324,1.0396431421816883,1.040535718464067,1.0445394652127296
0.12855557319138983,1.0058833080603617,1.039550660689498,1.0404519373440286,1.0383917500980173,1.0391411472589303,1.0400214219539863,1.0439791750823226
0.13405182387914621,1.0057877679730873,1.0390235244297108,1.0399114033568144,1.037885466400809,1.0386236379897018,1.0394913190981265,1.04340153624745
0.13978306065792073,1.005689240357778,1.0384808057504342,1.039354946004361,1.03736391180422,1.0380907177380507,1.0389454124512356,1.0428063974487118
0.1457593300969286,1.0055883211235852,1.0379221945821409,1.0387823287505467,1.0368270028282454,1.037542029999366,1.0383834451269296,1.0421934623622326
0.1519911082952926,1.0054837969446337,1.0373475548395517,1.0381933778870664,1.0362742644001992,1.0369774116849866,1.0378052182428823,1.0415625882204218
0.1584893192461104,1.0053769432614434,1.0367568556397113,1.037587976475665,1.035706006797391,1.0363967262961595,1.0372106050724863,1.040913559523572
0.1652653539856678,1.0052670226617995,1.0361498946797414,1.0369659351250198,1.035121467955019,1.0357999385064194,1.0365994518627741,1.0402462086283082
0.17233109056135032,1.0051543209046832,1.0355266298955672,1.0363273706689422,1.0345211826242764,1.0351866610227924,1.035971574879827,1.0395604776949818
0.17969891485325878,1.0050390098450384,1.0348869218660195,1.0356719295624497,1.0339045772146316,1.0345570804108126,1.035326887691904,1.038856201655871
0.18738174228603785,1.0049206747472665,1.0342307579855816,1.034999893375279,1.0332720273846088,1.0339110588854337,1.0346656884611305,1.0381334377033826
0.19539304046896075,1.0047991852038805,1.033558334694168,1.0343111525434432,1.0326233433599603,1.0332488553450556,1.0339877282856804,1.03739209721187
0.20374685280397017,1.0046747309772281,1.032869489739365,1.033605804780072,1.0319584002347837,1.0325701226097135,1.0332930693512516,1.0366322349432104
0.21245782310305666,1.004547193477609,1.0321644216340344,1.0328838882851565,1.0312777396193622,1.0318752586602393,1.0325818650908787,1.0358539690563884
0.22154122125811823,1.004416877173064,1.031443268920113,1.0321456278722607,1.0305810668351372,1.0311642110604602,1.031854194133473,1.0350573827802663
0.2310129700083159,1.0042833851826036,1.030706052365513,1.03139112463755,1.0298686577884062,1.0304370864538008,1.031110176793401,1.034242669480388
0.24088967285182902,1.0041469253495816,1.0299533162785401,1.0306207375883691,1.0291406883047314,1.0296942578624937,1.030350061033032,1.0334100100177983
0.25118864315095707,1.0040078622607904,1.0291850673494944,1.0298345690438169,1.028397494266807,1.0289359271595104,1.0295741911380167,1.0325597095572947
0.26192793448156243,1.003865646348024,1.0284017366700502,1.0290330632537468,1.0276392866564046,1.0281623090080523,1.028782661842702,1.0316920803861542
0.27312637228008346,1.0037213413565733,1.0276034194275976,1.0282164167450385,1.0268661980942253,1.02737377226457,1.0279758755285624,1.0308074332925852
0.2848035868435791,1.0035737032483556,1.026790570613107,1.0273850363796715,1.0260788149864328,1.0265705516693724,1.0271543315882508,1.029906001814843
0.2969800477406448,1.0034240605411076,1.025963635757476,1.0265393618451963,1.0252774627298058,1.0257531299910367,1.026318148194518,1.02898838553859
0.30967709969353463,1.003275146469386,1.0251222037955134,1.0256789374650515,1.0244615701323967,1.0249210745271957,1.0254671369018478,1.0280540428766427
0.32291699999438944,1.003131633621456,1.0242645509214532,1.024801936767705,1.0236296954426947,1.024072738827822,1.0245996026613524,1.0271013506186475
0.3367229575211416,1.0029941959623903,1.0233902478267425,1.023907929313686,1.022781331914747,1.0232076633112759,1.0237151817966932,1.0261298055044208
0.3511191734215125,1.00286500490322,1.0224978666813231,1.022995598822668,1.0219152198465342,1.0223246364940421,1.0228123381458212,1.0251380297506625
0.36613088353640255,1.0027421847816314,1.021588291971044,1.0220658875248136,1.02103204960206,1.0214242005088476,1.0218919199185241,1.0241269165885456
0.3817844026370497,1.0026192021000309,1.0206709584370528,1.0211282158797739,1.0201410575531717,1.020515826956723,1.020963336203629,1.023106502178628
0.3981071705534972,1.0024950423506012,1.0197469499795428,1.020183826923615,1.0192432959678788,1.0196005375903616,1.0200278939537168,1.0220780422502183
0.41512780027522866,1.0023708830484077,1.0188172442591457,1.019233739952325,1.0183395739268357,1.018679466248809,1.0190864349192468,1.0210427525115435
0.432876128108305,1.00224587411502,1.017882939098783,1.0182790484812652,1.0174310943629612,1.0177533758184607,1.0181400415805197,1.0200017477659753
0.45138326597689743,1.0021209962531923,1.0169450553502433,1.0173208345213807,1.0165188749313943,1.016823748072005,1.0171899148714751,1.0189562904884826
0.470681655960924,1.0019960265718142,1.016004875232643,1.0163602791471296,1.0156041030041574,1.0158914140823696,1.016237198138963,1.017907679682404
0.49080512716538455,1.0018711705011372,1.0150633798333346,1.0153985431771553,1.0146877427955272,1.014957676677926,1.0152829541650445,1.0168571853797623
0.5117889550210731,1.0017466222945643,1.0141218694386918,1.0144368360983937,1.0137711219524477,1.0140236730302001,1.0143285598189802,1.0158061625530752
0.5336699231206307,1.001622602861569,1.0131815176326826,1.0134763892150256,1.0128553938324178,1.0130906929284411,1.013375120819038,1.0147559717036376
0.5564863876983284,1.0014990562339647,1.0122434774352462,1.0125183891913383,1.0119416619366697,1.0121597826045303,1.0124239471458514,1.0137079942858636
0.5802783448666181,1.001376929113024,1.0113090380953942,1.0115641184435271,1.0110311350813912,1.0112323335897544,1.0114762540770417,1.0126635956844958
0.605087500727294,1.001255711396447,1.010379400918414,1.0106147944702575,1.0101250980406091,1.0103094713357874,1.0105332712654231,1.0116241841072442
0.6309573444801927,1.0011356643061524,1.0094557664883321,1.0096716416607088,1.009224775722571,1.0093924244576682,1.0095962491112376,1.0105911344070309
0.6579332246575678,1.0010174937142442,1.008539337475914,1.0087359095914505,1.0083312973027043,1.0084824473885394,1.0086664184888343,1.0095658223244863
0.6860624286177778,1.0009010256036597,1.00763134787365,1.007808753567945,1.0074458392499648,1.0075806832643697,1.00774507274421,1.0085495979446788
0.7153942654376491,1.0007864207062187,1.0067328612756439,1.0068913954331353,1.0065695402675552,1.006688354818232,1.0068333308969326,1.007543798743676
0.7459801523487924,1.0006740749647849,1.005845070001024,1.0059849605488136,1.0057035624623425,1.0058065677432844,1.0059323687719928,1.0065497118103333
0.7778737048694299,1.0005641806654573,1.0049690669108753,1.0050905681827405,1.004848952747366,1.004936393776108,1.0050433113755985,1.0055685992434642
0.8111308307896857,1.0004571365585364,1.0041059252595892,1.0042092864740881,1.0040068008797836,1.0040789740969485,1.0041672527127126,1.0046016724221563
0.8458098281751332,1.0003529146909735,1.0032566212574279,1.003342140796324,1.003178099113069,1.0032352746755557,1.0033052218056366,1.0036500914386142
0.8819714875603569,1.0002516576889933,1.0024221334476295,1.0024901034202085,1.0023637972688033,1.002406295061282,1.0024582456423292,1.0027149622211093
0.9196791985117059,1.0001638409992104,1.001597843120312,1.0016430970827508,1.0015593838144465,1.0015873707432614,1.0016216403984548,1.0017911107617472
0.9589990607459975,1.0000802691529638,1.0007899592734617,1.0008123413776375,1.000770938597731,1.0007847644008878,1.000801700404987,1.0008855486306154
1.0,0.9999999998627627,0.9999999989013026,0.9999999991785289,0.9999999991266746,0.9999999995926316,0.9999999998139406,0.9999999995386228
1.0427538888537677,0.9999231724197812,0.9992286715447887,0.9992067935494056,0.9992472757635273,0.9992338004756544,0.9992172571865516,0.9991352820709721
1.087335672719656,0.9998499389888527,0.9984766692918463,0.9984333847739638,0.9985134009343395,0.9984868217921549,0.9984541443676351,0.998292149946918
1.1338235012178486,0.9997804370551825,0.997744511955789,0.9976803364574518,0.9977989522783479,0.9977596241380285,0.9977112429404982,0.9974712462787518
1.1822988651687065,0.9997147332258572,0.9970326833409893,0.9969481507961373,0.9971044068511846,0.9970527348109722,0.9969890574308948,0.9966731423387702
1.2328467394420655,0.9996521389618812,0.9963431561911958,0.9962374847007236,0.9964304170299222,0.9963667600117936,0.9962882763897848,0.995898595490762
1.285555731913901,0.9995931941751581,0.9956755956696055,0.9955485440518452,0.9957771812632107,0.9957019567423411,0.9956090640633566,0.9951478251296335
1.3405182387914722,0.9995384014638268,0.9950293145614925,0.9948814457375468,0.9951448128831708,0.9950584062745883,0.9949516020194826,0.9944209686431928
1.397830606579213,0.9994930884699964,0.9943992925282977,0.9942335226797212,0.9945309378332946,0.9944335305458613,0.994313183789889,0.9937151089510359
1.4575933009692947,0.9994530712441335,0.9937900630717563,0.9936076177453195,0.9939392127370518,0.993830090457705,0.9936967163577471,0.9930333954873504
1.5199110829529319,0.9994167818777935,0.9932031029162046,0.9930043762632161,0.9933692155420681,0.99324879250744,0.9931028031123932,0.9923765501255718
1.5848931924611125,0.999384539420986,0.9926383393991209,0.9924238090127812,0.9928207608382426,0.9926895880649453,0.9925314509552511,0.9917445685824904
1.652653539856688,0.9993559979889819,0.992095749605662,0.9918657258663016,0.9922938689902321,0.9921522848840623,0.9919825642456583,0.9911373457839691
1.7233109056135074,0.9993315877884242,0.9915747938081176,0.9913300352711865,0.9917882631809588,0.9916368231792814,0.9914559364419946,0.990554649616363
1.7969891485325935,0.9993108031399094,0.9910756037934906,0.9908165072132069,0.9913038991529399,0.9911430512562328,0.9909514206043283,0.9899963569988058
1.873817422860384,0.9992939164473295,0.9905978614052845,0.9903249635118058,0.9908405744011841,0.990670635536393,0.9904687615954251,0.9894621586852925
1.9539304046896102,0.9992805893937674,0.990141266048486,0.9898549288476318,0.9903978602668688,0.9902192726330392,0.9900075758807407,0.9889516849880814
2.0374685280397076,0.9992715162845195,0.9897042590621212,0.9894060679180293,0.9899745770455128,0.9897883812432888,0.9895673942749056,0.9884643703791798
2.1245782310305668,0.9992660952905169,0.9892873806099685,0.9889778945570203,0.9895709558904301,0.9893778500012522,0.9891479387136448,0.987999958047978
2.215412212581184,0.999263829907571,0.988890418075548,0.9885702173980357,0.989186869390293,0.9889872727108701,0.988748776419114,0.9875580097272383
2.3101297000831584,0.9992648394251188,0.9885130814041345,0.9881824074488452,0.9888218841519668,0.9886160621426864,0.9883695595706556,0.9871380072754913
2.4088967285183034,0.9992691071212731,0.9881547430635763,0.9878141794220278,0.9884755497812628,0.9882638288059347,0.9880096685346954,0.986739354974294
2.5118864315095792,0.9992754420227675,0.9878150771619598,0.9874646025921858,0.9881473037859693,0.9879299989524797,0.9876685301997137,0.9863614499209978
2.6192793448156286,0.9992847857456454,0.9874932068847321,0.9871335753113345,0.9878366173151764,0.9876139593893012,0.9873456065343207,0.986003668904559
2.7312637228008443,0.9992971110770027,0.9871886467527349,0.9868202095260165,0.9875427796255063,0.9873151909165341,0.9870402529310077,0.9856653517725957
2.848035868435801,0.9993109125773831,0.9869011376580521,0.9865238791147717,0.98726533748052,0.9870330662774717,0.9867519335123566,0.9853457935404004
