delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.1,1.005642833481271,1.0048337779079584,1.0054226981727568,1.0046631101504706,1.0045622788807935,1.0048069488155662,0.9806275839667822
0.10427538888537671,1.0053897216751915,1.0046130920424885,1.0051768953179936,1.0044494366911074,1.0043530339581586,1.0045864296592584,0.9814470690681495
0.10873356727196558,1.0051429164935999,1.004397992248495,1.00493734674882,1.0042411231788648,1.004149025178246,1.0043714699633328,0.9822473975382958
0.11338235012178487,1.0049025975760737,1.0041884963650425,1.0047042331665499,1.0040382848835945,1.003950299583402,1.0041621388874362,0.9830234026285163
0.11822988651687069,1.0046690518180907,1.0039847428405226,1.0044775353007702,1.0038409315816497,1.0037569972978013,1.003958518197288,0.9837799861436075
0.12328467394420656,1.0044421889353303,1.0037868129146499,1.0042573990052637,1.0036491928081084,1.003569161801214,1.003760675044804,0.9845164195326677
0.12855557319139024,1.0042206962098628,1.0035943657792483,1.0040433735784133,1.0034628121122218,1.0033865634587165,1.0035683695126731,0.9852378347297234
0.13405182387914727,1.003998393371945,1.0034059785959566,1.003833488410989,1.003280216819481,1.0032079505786402,1.0033801381148926,0.985990875353782
0.13978306065792126,1.0037831910145731,1.0032232976337774,1.0036298582517253,1.0031031895578824,1.0030347544371419,1.0031976524103667,0.9867239375568315
0.1457593300969295,1.0035761330080981,1.0030472138381457,1.0034337752835811,1.0029325475021904,1.0028677902252803,1.0030217743913394,0.9874274204383487
0.15199110829529336,1.0033770197566112,1.0028777757575593,1.0032449699126766,1.0027683255508302,1.002707110702272,1.0028525153084893,0.9881087733589105
0.15848931924611132,1.0031855936668657,1.0027148290325807,1.003063555142124,1.0026104653765162,1.0025526523414778,1.0026898086233549,0.9887612838232727
0.16526535398566886,1.0030020571292513,1.0025583864000605,1.0028894325988853,1.0024588884828782,1.0024043334796182,1.002533581581252,0.9893895932210655
0.1723310905613508,1.002826077334263,1.0024083553971037,1.002722260482435,1.0023135157988146,1.0022620752986964,1.0023837394432062,0.9899915854358908
0.1796989148532594,1.0026575812756244,1.0022645641466084,1.0025623654091174,1.0021742355481922,1.0021257798683938,1.0022401839373474,0.9905675985463382
0.18738174228603843,1.0024963823319168,1.0021269694577197,1.0024090954267308,1.0020409396284822,1.0019953348231214,1.002102801557337,0.9911205745780264
0.195393040468961,1.0023424844434037,1.0019954216255382,1.0022627166952132,1.0019135205193237,1.0018706372270156,1.0019714744226498,0.9916495342706726
0.2037468528039708,1.002195479238768,1.0018697885510626,1.0021228863545695,1.0017918459137563,1.0017515627097229,1.0018460643731972,0.9921540935713358
0.21245782310305672,1.0020554458733104,1.0017499392331957,1.0019895293046097,1.0016757636220261,1.0016380185964162,1.001726468759144,0.9926349548214924
0.22154122125811831,1.0019219161233035,1.001635790144716,1.0018624118904143,1.0015651590950536,1.0015298172626454,1.0016125370607656,0.9930938706147843
0.23101297000831594,1.001794976881289,1.001527072538979,1.001741487708157,1.0014598913443242,1.0014268565352555,1.0015041011139456,0.9935326936367099
0.24088967285183027,1.001673565551579,1.0014230883406463,1.0016263740581997,1.001359846881605,1.0013290104095416,1.001401041769854,0.993951229319228
0.25118864315095796,1.001557700948026,1.0013237956177365,1.0015155544719359,1.0012648514000528,1.001236141022625,1.0013031845375935,0.9943607080297597
0.26192793448156276,1.0014477910026542,1.0012296163348082,1.0014079772629758,1.001174786015141,1.001148084513275,1.0012103949238198,0.9947528020200849
0.2731263722800845,1.0013438950096236,1.0011406110838525,1.0013062438361746,1.0010896767616426,1.0010648729763731,1.0011227220414918,0.9951251285625393
0.2848035868435802,1.001245824918531,1.0010565999186087,1.0012102508964575,1.0010093359593284,1.0009863315426757,1.0010399544476594,0.9954761049332839
0.296980047740645,1.00115338425568,1.0009773622424287,1.0011197074860438,1.0009335720607293,1.0009122575543201,1.0009619110608694,0.9958080483710071
