delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
0.01,0.02478987488456237,1.0595936292089865,0.9385554589205236,1.006027193939541,0.8216683935480229,0.885031231210785,0.85176297586636,0.8434049506929097
0.0104712854805089,0.024635358031268925,1.0583134430573011,0.9399347223651363,1.006147562108113,0.8263747423143081,0.887782005454549,0.8551957228555774,0.8460243847882196
0.0109647819614318,0.024476990422609046,1.057013102215367,0.941361446349653,1.0062867649535958,0.8312394815354119,0.8905836535391438,0.8586758627465325,0.8487140130572453
0.0114815362149688,0.024314988996799375,1.0556949651380712,0.9428386391394583,1.0064500581039784,0.8361504737022534,0.8934353602960262,0.8622024760549608,0.8514744405273755
0.0120226443461741,0.024149456444223963,1.0543602969975836,0.944365658799398,1.0066378920840973,0.8411020381770532,0.8963340530949224,0.8657720344529379,0.8543035798388177
0.0125892541179416,0.02398050466755192,1.053010553485788,0.9459414342763937,1.0068504195991055,0.8460880187722108,0.8992759467869262,0.8693801964102408,0.8571992281819032
0.013182567385564,0.023808263354218505,1.0516472809707573,0.947564548179473,1.0070876083452218,0.851101860051991,0.9022569186543915,0.8730222509528265,0.86015867191979
0.0138038426460288,0.023632886332894624,1.0502722542778375,0.9492333232418779,1.0073493715478017,0.8561366694865928,0.9052733261148896,0.876693193005393,0.863177547149546
0.0144543977074592,0.02345454094749273,1.048887200116128,0.9509456118059046,1.0076352815747252,0.8611851326269289,0.9083205419434277,0.880387590629687,0.8662517900338327
0.015135612484362,0.023273404577496725,1.0474937898009455,0.952699685793727,1.0079445536341043,0.8662390458659994,0.9113934787795828,0.884099565163709,0.8693767071478754
0.0158489319246111,0.023089654580376633,1.0460934944711011,0.9544953636423275,1.008275892650432,0.8712886891988857,0.9144864929283406,0.8878227042601439,0.8725468319239224
0.0165958690743756,0.02290354873538425,1.0446886363505148,0.9563254144723881,1.0086286460438458,0.8763282559228527,0.9175942971404776,0.8915509591349454,0.8757571776428047
0.0173780082874937,0.02271532374232435,1.0432810429745698,0.9581860442129254,1.0090013486822818,0.8813491454111134,0.9207108583326697,0.895277561464512,0.8790016841389867
0.0181970085860998,0.022525231938128915,1.041872525190222,0.9600730571507392,1.0093922633128638,0.8863425268565721,0.9238298466869532,0.8989954733113236,0.8822738323927459
0.0190546071796324,0.02233354016939979,1.0404648594524575,0.9619818722272496,1.0097993844708153,0.891299388154752,0.9269446694442011,0.9026974247447346,0.8855666763633799
0.0199526231496888,0.02214033602969762,1.0390571620300302,0.9639292037856244,1.0102177063917883,0.8962089570655923,0.9300464522815922,0.9063741476849322,0.8888639421543749
0.0208929613085403,0.02194607647870332,1.0376533186029169,0.9658922715702923,1.0106470709750472,0.901063430324035,0.933129976712293,0.9100196409708259,0.8921657034199312
0.0218776162394955,0.02175111535274968,1.0362556141130204,0.9678596850136023,1.01108548810791,0.9058540433295869,0.9361886806061185,0.9136267107718188,0.8954664184362789
0.0229086765276777,0.021554434569664247,1.034877744976627,0.9698318453010674,1.011511067120159,0.9105616678669394,0.9392041778511678,0.9171764380579854,0.8988011906762582
0.0239883291901948,0.021356654254469358,1.033520065136591,0.9718029708458948,1.0119251773357831,0.9151795582747547,0.9421718834187338,0.9206639036517859,0.9021532933193059
0.0251188643150957,0.021156950314699097,1.0321761304324413,0.9737316483568773,1.0123034267650308,0.9196893532710629,0.9450741066473577,0.9240695749628776,0.9056449735890723
0.0263026799189538,0.02095617031180306,1.0308507232564592,0.9756183971798802,1.012651174915751,0.9240864590643997,0.9479083524444261,0.9273910607043524,0.9092362297232117
0.0275422870333816,0.020756846201757162,1.0295430213076322,0.9774845988137002,1.0130008114493596,0.9283800608451258,0.9506871151982673,0.9306418220864358,0.9127637905558024
0.028840315031266,0.020559314606685107,1.0282537464324162,0.9793241566024398,1.0133489647971383,0.9325625578094004,0.9534039021380608,0.9338150605604342,0.9162193440474682
0.0301995172040201,0.020363894123391395,1.0269841062898788,0.9811310812471151,1.0136922742319212,0.9366264610005114,0.9560524914188353,0.9369043805399498,0.9195933347216594
0.0316227766016837,0.02017087933667977,1.025734569109516,0.982899360036325,1.01402697708244,0.9405817585387394,0.9586269364307193,0.9399036821364094,0.92287706488487
0.0331131121482591,0.019980607664197084,1.0245048294303956,0.9846239546253552,1.0143504804490897,0.9444154862967739,0.9611222633186219,0.942807818146683,0.9260642979694902
0.0346736850452531,0.01979337491731488,1.0232952627292429,0.9862999438782837,1.014660115100001,0.9481112452942997,0.9635337985891043,0.9456120134117562,0.9291494254857754
0.0363078054770101,0.019609448444760202,1.0221060073481327,0.9879226512994183,1.0149531160058962,0.9516649328472718,0.965857325394706,0.9483120402565611,0.9321268258106797
0.0380189396320561,0.019429076379349684,1.0209371333136674,0.9894878601747146,1.0152269684593545,0.9550732349432718,0.9680892221510825,0.9509043265109202,0.9349916476221553
0.0398107170553497,0.01925248654999142,1.0197886624299002,0.9909918556776883,1.0154794407904228,0.9583336441306998,0.9702264898486073,0.9533859803012932,0.9377398425656092
0.0416869383470335,0.01907976611712726,1.0186636173926427,0.992430213308621,1.0157071249617573,0.9614443351447087,0.9722656799590783,0.955753829997965,0.9403679656862332
0.0436515832240166,0.01891111888733492,1.0175623250071821,0.9938005242363174,1.015908738496578,0.9644037629609703,0.9742052284752583,0.9580065308559819,0.9428715329364445
0.0457088189614875,0.01874683998722625,1.016480937740081,0.9951020493317244,1.0160845467632988,0.9672127786226813,0.9760452572043283,0.9601443191354256,0.9452516829576916
0.0478630092322638,0.018587069312953813,1.0154194793054478,0.9963333030389351,1.0162336323484429,0.9698720606874094,0.977785329957144,0.9621670633136149,0.9475076449250992
0.0501187233627272,0.018431925089879543,1.014378010498352,0.9974933677824087,1.016355423674798,0.9723830202923127,0.9794256240303555,0.9640752846886709,0.9496394263838619
0.0524807460249772,0.018281504324795774,1.0133566381610606,0.9985818787363742,1.016449687298217,0.9747477579105223,0.9809669017158852,0.9658701244317887,0.9516477755786911
0.0549540873857624,0.018135883423056585,1.0123555209721542,0.9995990004986189,1.0165165142916939,0.9769690130269314,0.9824104747614297,0.9675533035404484,0.953534135282821
0.0575439937337156,0.01799511894129078,1.0113748720377798,1.000545396649973,1.016556301399279,0.9790501080239661,0.9837581628670257,0.9691270768436254,0.9553005895390625
0.0602559586074357,0.017859248447678673,1.0104149583934054,1.0014221932987208,1.016569727738841,0.9809948876208021,0.9850122473777424,0.9705941822786144,0.9569498047912681
0.0630957344480193,0.01772829146394239,1.0094760976388746,1.0022309377816794,1.016557727895237,0.9828076552186882,0.986175421366223,0.9719577866854406,0.9584849669011465
0.0660693448007596,0.017602250465942094,1.008558652024883,1.0029735537225204,1.016521462274437,0.9844931074750345,0.9872507372939396,0.973221429352491,0.9599097155170359
0.0691830970918936,0.01748109313246046,1.0076626388245722,1.0036520273011504,1.0164619060574853,0.9860560871421625,0.9882413667316579,0.9743887789195589,0.961231499955655
0.0724435960074989,0.01736480684744607,1.0067887798536161,1.0042691120139693,1.0163808682912547,0.9875020451003801,0.9891510900151954,0.9754641183105184,0.962452871858081
0.0758577575029183,0.017253361347101124,1.0059377588758363,1.0048277450092176,1.0162802356108809,0.9888365885804307,0.989983841752529,0.9764518851959322,0.963576398052023
0.0794328234724281,0.017146700792345784,1.0051100105991004,1.0053308666087188,1.0161617401537029,0.9900653364318969,0.990743574505769,0.9773565344468326,0.9646069057173758
0.083176377110267,0.01704475760746709,1.004305961913783,1.0057815535233257,1.0160271798216194,0.9911939869859696,0.9914343393207892,0.9781826155747604,0.9655493506894024
0.087096358995608,0.01694745351755518,1.0035260198725005,1.0061829745032602,1.0158783887099112,0.992228264540268,0.9920602398983521,0.978934724350678,0.9664087611528237
0.0912010839355909,0.01685470056350312,1.0027705601825372,1.0065383489057393,1.015717209645403,0.9931738703685035,0.9926253903296027,0.9796174582829039,0.9671901857875186
0.0954992586021435,0.016766402091315892,1.0020399165430118,1.006850908640595,1.0155454691773507,0.994036438594103,0.9931338767595667,0.9802353763131388,0.967898646770003
0.1,0.016682453713420153,1.0013343710987543,1.0071238638250253,1.0153649552674435,0.9948214971316588,0.9935897232178519,0.9807929629615658,0.9685390978886722
0.1047128548050899,0.016602744240277533,1.0006541462190752,1.0073603723562201,1.015177397832252,0.995534433775905,0.9939968617405249,0.9812945970336185,0.9691163878953823
0.1096478196143185,0.016527156580971585,0.9999993977461477,1.0075635134982077,1.0149844522063047,0.9961804674064978,0.9943591068025561,0.9817445248940452,0.9696352290948876
0.1148153621496883,0.016455568611614017,0.9993702097966607,1.0077362654791768,1.0147876855176092,0.9967646241799722,0.9946801339886833,0.9821468382203229,0.9701001710678
0.1202264434617413,0.01638785401284112,0.9987665912234779,1.00788148700391,1.0145885644144574,0.9972917378160243,0.9949634627746127,0.982505456121444,0.9705155771877952
0.1258925411794167,0.016323883065329472,0.9981884733835368,1.008001902540648,1.014388450176399,0.9977663935478759,0.9952124431128818,0.9828241111678261,0.9708856125612705
0.1318256738556407,0.016263523414913137,0.9976357095681498,1.0081000911284137,1.014188593181314,0.9981929177958322,0.9954302456745603,0.9831063393306307,0.9712142317249146
0.1380384264602885,0.016206640806711255,0.9971080760232113,1.0081784784473702,1.013990125927347,0.9985754204113632,0.9956198554572232,0.9833554735345634,0.9715051648920314
0.1445439770745927,0.016153099771726572,0.9966052739170997,1.008239331882434,1.0137940639755467,0.998917764671439,0.9957840682894484,0.9835746401322363,0.9717619161996374
0.1513561248436208,0.01610276427732231,0.996126932530473,1.0082847582377608,1.0136013066726526,0.9992235672234764,0.995925490011183,0.9837667582280621,0.9719877621581203
0.1584893192461113,0.016055498337055638,0.9956726133956394,1.0083167037858163,1.0134126394719718,0.999496200652028,0.9960465379581622,0.983934541418125,0.9721857528833735
0.165958690743756,0.016011166578824284,0.9952418152184827,1.0083369563272693,1.0132287376023017,0.9997387982795313,0.9961494444142275,0.9840805015930005,0.9723587157110226
0.1737800828749375,0.015969634770482372,0.994833979415753,1.0083471489466724,1.0130501708421145,0.9999542608293994,0.9962362617077359,0.9842069544638052,0.9725092608074695
0.1819700858609983,0.01593077030232291,0.9944484961056261,1.0083487651629317,1.0128774091685653,1.0001452646013105,0.9963088686459112,0.9843160264905808,0.9726397884137755
0.1905460717963247,0.01589444262610645,0.9940847103979407,1.0083431451929865,1.0127108290667133,1.0003142708343373,0.9963689780027029,0.9844096629150993,0.9727524973843056
0.1995262314968879,0.015860523650621308,0.9937419288424559,1.0083314930694784,1.012550720302973,1.0004635359622691,0.9964181448002707,0.9844896366260195,0.9728493947111756
