origin_code,destination_code,sector,trade
1.0,1.0,0,12927580.494174667
1.0,1.0,1,5994504.4029646665
1.0,2.0,0,118122.04014166666
1.0,2.0,1,175817.86204866666
1.0,3.0,0,40729.153772333324
1.0,3.0,1,48733.74039866667
1.0,4.0,0,15123.771085333334
1.0,4.0,1,23920.125248666664
1.0,5.0,0,6276.921228
1.0,5.0,1,9968.834366333334
1.0,6.0,0,4430.819112
1.0,6.0,1,5403.525867666667
1.0,7.0,0,54377.36607
1.0,7.0,1,114346.58292100001
1.0,8.0,0,11874.567957
1.0,8.0,1,20058.140873666667
1.0,9.0,0,3425.442161333334
1.0,9.0,1,4593.907125999999
1.0,10.0,0,37085.070856666665
1.0,10.0,1,82700.02566833333
1.0,11.0,0,1690.2942353333335
1.0,11.0,1,3443.495304
1.0,12.0,0,47102.16778966667
1.0,12.0,1,71600.84505466667
2.0,1.0,0,147567.495957
2.0,1.0,1,285699.9012093334
2.0,2.0,0,14163500.753496
2.0,2.0,1,7742686.3716543345
2.0,3.0,0,33542.50099733333
2.0,3.0,1,56275.744157333334
2.0,4.0,0,16058.503646333333
2.0,4.0,1,48023.700840666665
2.0,5.0,0,8256.458566333335
2.0,5.0,1,17475.182259666664
2.0,6.0,0,8414.784833
2.0,6.0,1,17475.469276666667
2.0,7.0,0,21691.502557
2.0,7.0,1,28217.392107000003
2.0,8.0,0,9933.175971666666
2.0,8.0,1,19681.487922
2.0,9.0,0,22284.005465333335
2.0,9.0,1,38264.029968
2.0,10.0,0,5458.871222
2.0,10.0,1,18264.08089366667
2.0,11.0,0,6092.808877333334
2.0,11.0,1,14538.30786
2.0,12.0,0,76922.88706566667
2.0,12.0,1,117126.23408566667
3.0,1.0,0,28183.278193000002
3.0,1.0,1,103732.913285
3.0,2.0,0,27248.949939333328
3.0,2.0,1,69741.735638
3.0,3.0,0,4499423.684899666
3.0,3.0,1,2685397.973888
3.0,4.0,0,16262.997051
3.0,4.0,1,52342.25496300001
3.0,5.0,0,803.8045126666666
3.0,5.0,1,2287.427796
3.0,6.0,0,1559.9301670000002
3.0,6.0,1,5219.5309173333335
3.0,7.0,0,2198.136649666667
3.0,7.0,1,6773.312990666668
3.0,8.0,0,9459.262411666665
3.0,8.0,1,29672.878911333333
3.0,9.0,0,740.0737060000001
3.0,9.0,1,3440.185518
3.0,10.0,0,1783.7776683333334
3.0,10.0,1,7147.368502333334
3.0,11.0,0,427.94981299999995
3.0,11.0,1,1486.9457513333334
3.0,12.0,0,26088.324261
3.0,12.0,1,63760.17661733334
4.0,1.0,0,14626.402242333332
4.0,1.0,1,112756.86328166665
4.0,2.0,0,13937.919297
4.0,2.0,1,74786.93275600001
4.0,3.0,0,11155.496525
4.0,3.0,1,51151.43232266667
4.0,4.0,0,1816413.7369496666
4.0,4.0,1,1859832.0823456666
4.0,5.0,0,409.00818533333336
4.0,5.0,1,2217.721474
4.0,6.0,0,802.474908
4.0,6.0,1,3797.450452333333
4.0,7.0,0,1467.4273593333335
4.0,7.0,1,9912.042771
4.0,8.0,0,5713.304037666666
4.0,8.0,1,14773.369372666668
4.0,9.0,0,1800.8120153333332
4.0,9.0,1,4681.243524666666
4.0,10.0,0,760.1814086666667
4.0,10.0,1,7503.438409666666
4.0,11.0,0,422.7101223333334
4.0,11.0,1,2272.6944246666667
4.0,12.0,0,18358.15218
4.0,12.0,1,46272.692548666666
5.0,1.0,0,4938.867659333334
5.0,1.0,1,17925.043087333335
