country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,18696241.085387,19087715.37463,-391474.2892430015,10929112955000.0,191479586.0,0.0255925989151001,1.0
2.0,18964854.461262003,18822757.647106,142096.8141560033,10624313117368.438,379900645.0,0.01724791337865668,0.849409665031667
3.0,7031312.7313520005,6981176.728445,50136.00290700048,4182846045873.61,85301311.0,0.029651401042938202,1.14663448655374
4.0,3398034.8352159997,3334228.374258,63806.46095799981,1470550015081.55,893626206.0,0.0105786001682281,0.325164705624566
5.0,897837.2516780001,894720.630756,3116.620922000031,509788814956.855,118297028.0,0.010096800327301002,0.296996312841276
6.0,898704.9780669999,901928.9896330001,-3224.0115660001757,514937948870.08,670914857.0,0.00725669980049133,0.206045475999345
7.0,1346879.546533,1307686.151552,39193.394980999874,760649334098.005,21558268.0,0.0197170996665955,0.783363920219206
8.0,1244360.759913,1232390.142293,11970.61762000015,627246081417.004,34143376.0,0.022077400684356697,0.615280907049053
9.0,641007.710673,615987.481376,25020.229296999983,345470494417.863,102535245.0,0.0124652004241943,0.295805550239234
10.0,1270382.075319,1279204.5729480002,-8822.497629000107,772106378935.377,61907176.0,0.00354299992322922,0.678717584921292
11.0,4165226.381379,4097045.7237819997,68180.65759700025,4180851572810.3203,1445862601.0,0.015297995887016235,0.38652353656316896
