target,moment
0.0993216572879748,0.12167984193887042
0.0992350101009959,0.08162567822854508
0.0337765958752535,0.041033178034760295
0.0006014409966876,0.0007199041030100103
0.0027053605272689,0.0031903143557492817
0.0085039190678576,0.0196831914840457
0.041527687579643,0.03231965377599303
0.0005847761600853,0.0007433270769411945
0.0003218689292825,0.0009126981452907322
0.0369035534903235,0.02656374297901952
0.0348082668091763,0.04382110491983365
0.0190091902582963,0.00954657846077204
0.0070181877531208,0.007681891985652291
0.0001567951507267,0.00020000528572034079
0.0006585759787774,0.0007314959912763075
0.0013383064509483,0.0021975713581592073
0.0059613263871823,0.008411935940073374
0.0001931654706644,0.0003248493702506332
7.378147317971125e-05,9.223357415957153e-05
0.005326310880882,0.006665640571716935
0.0316539102956662,0.030329403500400715
0.0323459548262191,0.03025906751317946
0.0075403041380073,0.007241579359533844
7.758927331195589e-05,0.00013756013041854766
0.0003896944346476,0.0004203516554911693
0.0007865695913624,0.001506392613974069
0.007900956106566,0.009525101955039009
0.0001376901075232,0.0001669588394880771
7.181728168821973e-05,6.235966232936883e-05
0.0049925465025773,0.006266374650163639
0.0593359097027704,0.04107777921494869
0.0655297680595555,0.0740964942632136
0.0657619087260734,0.038301484625661096
0.0002095934552592,0.00041832759234654006
0.0004665971312678,0.0014120967270160388
0.001594827234851,0.00619084964510333
0.0228934973694045,0.03231965377599303
0.0002835802972844,0.0005136819869025611
7.964985699829665e-05,0.00020811347090094276
0.0174662500341452,0.01892442391306019
0.0132040475368315,0.011128930844919836
0.0146726079635111,0.0121485767736124
0.0028662495200521,0.0015944325594558048
0.0012892416275793,0.0017614282642274372
0.0002285181437857,0.00016973428391019315
0.0002833890137972,0.0005530511184430664
0.0005125259675997,0.002072818059493913
5.323767067864383e-05,4.684339796070134e-05
6.986668793758531e-05,3.378094885558013e-05
0.0011720714181191,0.0016762994918556847
0.0208259549350984,0.014953237905842626
0.0213341227336019,0.022661416768788314
0.009073821222454,0.007391908538439831
0.0032407461295712,0.004462770757491162
0.000114970217759,9.538941383714797e-05
0.0006150992761539,0.0008264929563098474
0.0029633002666761,0.006808736513442784
0.0001698925793389,0.00010579106057613758
6.086808358232789e-05,3.5398681064749155e-05
0.0019519700384057,0.004131072938739739
0.0291657046556606,0.041611957014076835
0.0183232475636885,0.01644644032961048
0.0036728771932228,0.005289189074373587
0.0015925471420631,0.0027641207651660266
0.0001229798974359,6.398597412818909e-05
0.0003083215589217,0.00021104271686066
0.0006344601068847,0.0031279204942898584
0.0001016910705829,4.876065917934302e-05
9.92695996378262e-05,7.544337787921505e-05
0.0028379002831042,0.0020989223258762895
0.0200516751262124,0.020088977361075993
0.0204536590749746,0.021306390211331995
0.0245521812238412,0.01616426767930547
0.0053945722393737,0.004535617399974667
2.227587172721776e-05,7.337320084557935e-05
0.0002087307079801,0.00029808623691445884
0.0004815393013566,0.0008207040311952093
0.0001043428055787,0.00011906374243424164
4.5675466546939264e-05,4.594047367786903e-05
0.0028337180243314,0.003842783118660543
0.0060356762529347,0.005433196372240972
0.0108440386507317,0.011728342068822997
0.002394083096934,0.0023168107184803823
0.0020706803236311,0.0014187229212336175
3.1057764541637354e-05,3.520264336915833e-05
9.020089714951544e-05,9.04123127850569e-05
0.0001691450267078,0.00028168217662176745
0.0005190890992203,0.00149893604602423
2.028047490931882e-05,1.1928472622328067e-05
0.0013670996892751,0.0009930323765048308
0.0125795464858561,0.015394975708874591
0.0085664910478584,0.0061376069929574275
0.0022477005849345,0.003217345414802951
0.0012123921618215,0.001175605212783866
0.0001192392580717,2.9508049920437338e-05
0.0001650221020563,7.095849775260719e-05
0.0002916773729368,0.0006014293967447026
0.0004152110761499,0.0018902098673955778
2.045866553905873e-05,1.770137483469024e-05
0.0007681762654076,0.0008335218014740684
0.0027114703624229,0.0023636887577068184
0.0021009706553808,0.002398016770695619
0.0011839818969094,0.001554683021630775
0.0004175834198753,0.00041778910147246233
2.102093322530824e-05,1.0775712400947915e-05
5.062292868842462e-05,3.516397144081936e-05
9.283411107438537e-05,0.00010156610715327879
0.0002191309906738,0.0007120742728282594
1.469991055809018e-05,1.023424112791148e-05
6.157495355573743e-06,4.8894781697904235e-06
