origin_code,destination_code,patent flows
1.0,1.0,76970.51161483896
1.0,2.0,10495.464394839732
1.0,3.0,16073.447974277016
1.0,4.0,1523.7561207066128
1.0,5.0,2263.1796008947936
1.0,6.0,720.7718807855899
1.0,7.0,14980.330926447075
1.0,8.0,4566.5322846128165
1.0,9.0,185.64349416653917
1.0,10.0,1993.126326946292
1.0,11.0,1050.6475501639434
2.0,1.0,17009.79301002513
2.0,2.0,25314.188790266016
2.0,3.0,15077.411549250532
2.0,4.0,1234.7050162709036
2.0,5.0,2208.738437450301
2.0,6.0,713.3701071185303
2.0,7.0,8528.88766141126
2.0,8.0,3476.502533831121
2.0,9.0,211.14427033957008
2.0,10.0,828.210754446165
2.0,11.0,845.512533613501
3.0,1.0,22088.66339536916
3.0,2.0,7248.49153290306
3.0,3.0,326621.7621752959
3.0,4.0,761.8414465577242
3.0,5.0,247.38286069913852
3.0,6.0,103.00793046177593
3.0,7.0,3730.103567675342
3.0,8.0,6047.049095350281
3.0,9.0,22.725999490705373
3.0,10.0,97.78167022294814
3.0,11.0,186.6839771632836
4.0,1.0,69.00393997893998
4.0,2.0,16.45977083715703
4.0,3.0,23.517035217035215
4.0,4.0,5288.34445945946
4.0,5.0,4.404761904761904
4.0,6.0,11.33790076385395
4.0,7.0,26.64519206019206
4.0,8.0,10.613049203049204
4.0,9.0,0.16
4.0,10.0,1.1428571428571428
4.0,11.0,1.5316317583064556
5.0,1.0,60.00724918356498
5.0,2.0,33.104306688768126
5.0,3.0,24.162970194673917
5.0,4.0,6.564959297525086
5.0,5.0,2325.7490813057843
5.0,6.0,0.5340381046202505
5.0,7.0,26.00701781372153
5.0,8.0,5.205791262494983
5.0,9.0,0.028110024924616447
5.0,10.0,13.328050421800423
5.0,11.0,2.2930267185379645
6.0,1.0,12.946598945328526
6.0,2.0,6.02975368772931
6.0,3.0,2.2243767231063054
6.0,4.0,0.2701149425287356
6.0,5.0,1.9037418024713848
6.0,6.0,1966.9385810109275
6.0,7.0,5.424376723106305
6.0,8.0,0.8669601932759826
6.0,9.0,0.027027027027027
6.0,10.0,0.027027027027027
6.0,11.0,0.3048048587473019
7.0,1.0,1771.6712049191503
7.0,2.0,323.903620570904
7.0,3.0,345.2746511658276
7.0,4.0,57.73235930735934
7.0,5.0,64.79273961332785
7.0,6.0,27.898107735563695
7.0,7.0,2499.8553560621235
7.0,8.0,63.95065936992918
7.0,9.0,10.475420168067227
7.0,10.0,46.50656010656011
7.0,11.0,50.79731420309551
8.0,1.0,719.8002976190478
8.0,2.0,190.53831302724663
8.0,3.0,621.5526785714287
8.0,4.0,111.69791666666669
8.0,5.0,15.202083333333333
8.0,6.0,35.87443601886206
8.0,7.0,68.11801739926743
8.0,8.0,8399.94242216117
8.0,9.0,1.0
8.0,10.0,4.30952380952381
8.0,11.0,5.983076705006898
9.0,1.0,47.95342707974287
9.0,2.0,56.82666573600263
9.0,3.0,41.9756493019651
9.0,4.0,49.423001949317744
9.0,5.0,13.518905168905167
9.0,6.0,2.7979618466622194
9.0,7.0,55.52393990025569
9.0,8.0,5.169827346143136
9.0,9.0,2.0357142857142856
9.0,10.0,0.0357142857142857
9.0,11.0,3.474246260937893
10.0,1.0,32.01723692973693
10.0,2.0,7.675004472030859
10.0,3.0,7.033903596403595
10.0,4.0,5.942994505494505
10.0,5.0,12.742994505494506
10.0,6.0,0.5497551025045264
10.0,7.0,13.490313852813852
10.0,8.0,5.96723692973693
10.0,9.0,0.9285714285714284
10.0,10.0,157.01783216783218
10.0,11.0,0.7645345883426892
11.0,1.0,1968.6320251108327
11.0,2.0,653.5741795024937
11.0,3.0,557.6370364062587
11.0,4.0,121.72161033640803
11.0,5.0,195.3847933216861
11.0,6.0,81.82511179558684
11.0,7.0,678.6136306548414
11.0,8.0,151.20013973997362
11.0,9.0,19.85950309380542
11.0,10.0,50.513683423279886
11.0,11.0,774.885168317269
