delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.9990101953247345,0.9988546102600987,0.998791164027721,1.0047641991775969,1.0001534740224465,1.0019743023434142,0.9989128736318842,0.9984839435375974,1.0015029493737826,0.9992259153886677,0.9966904373397945,0.9989687464382537
1.0311772745930534,0.9990092169483035,0.9988550605720842,0.9987908117375888,1.0047636134301832,1.000153421728743,1.0019750023419562,0.9989119037657032,0.9984856865497521,1.0014165967648703,0.9992250470788926,0.9966902268074358,0.9989696618137894
1.0633265716371594,0.9990082208264724,0.9988555055451277,0.9987904427491567,1.004763050745823,1.000153359189318,1.0019744875221344,0.9989109059632104,0.9984874214671021,1.0013289735044688,0.9992241572532252,0.9966899724308653,0.9989705805412211
1.0964781961431844,0.9990071905713489,0.9988559795566263,0.9987900594181124,1.0047624741723593,1.0001532219624731,1.0019742553242768,0.9989098782805745,0.9984891140116638,1.001239377547785,0.9992232413686948,0.9966896058962206,0.9989715098522435
1.130663397949637,0.9990061592506742,0.9988564596106788,0.9987896718027912,1.0047619055574435,1.0001530667687868,1.0019731475275464,0.9989088280535847,0.9984907932794588,1.0011469368653974,0.9992222992614836,0.9966893155462249,0.9989724499207482
1.1659144011798315,0.9990050673420726,0.9988569613002738,0.9987892531588223,1.0047614478901652,1.0001528748219681,1.0019736131162937,0.9989077505431493,0.9984924358518146,1.0010525170554319,0.9992213355837878,0.9966890394851852,0.9989733953219767
1.2022644346174112,0.999003972815663,0.998857466860019,0.9987888375592981,1.00476086072595,1.0001526440240067,1.0019728063195135,0.9989066397938019,0.9984941036235714,1.0009559511849533,0.9992203486142461,0.9966885767609709,0.9989743379719224
1.2397477630289442,0.9990028452564106,0.998858005530634,0.9987884024039965,1.0047602298526093,1.0001523512664159,1.0019718673301417,0.9989055050855062,0.9984956646424966,1.0008557947854346,0.9992193362408512,0.9966879663103939,0.9989752900553619
1.2783997194630223,0.9990016926093157,0.9988585293610335,0.9987879572628587,1.0047594562202984,1.0001520480031565,1.001971842437907,0.9989043400713787,0.9984972327102323,1.0007546859127117,0.9992182942665929,0.9966876561347091,0.998976236934474
1.3182567385564072,0.9990005018960793,0.9988590982821437,0.9987875009794298,1.0047589448880139,1.000151619515755,1.0019691285069579,0.99890314469924,0.9984987645900775,1.0006511276299035,0.9992172315205148,0.9966872063973644,0.9989771972668092
1.3593563908785247,0.9989992784757599,0.9988596768671075,0.9987870383411519,1.0047583422225481,1.0001512203434686,1.0019688460963845,0.9989019166278941,0.9985002533668017,1.000543899253337,0.9992161412085964,0.9966866322688767,0.9989781525003891
1.4017374183467697,0.9989980253222741,0.9988602529842789,0.9987865454073046,1.00475752884225,1.0001506974087262,1.001967501135146,0.9989006623143982,0.9985016776603695,1.0004349104139292,0.9992150175244563,0.9966861282391988,0.9989790988560351
1.4454397707459257,0.9989967544841155,0.9988608532268489,0.9987860491046714,1.0047567172285459,1.0001501654369682,1.0019654912112586,0.9988993733082251,0.9985030643183211,1.0003239642789914,0.9992138708235321,0.9966853984746915,0.9989800536663818
