target,moment
0.1200626194103338,0.09753114067972807
0.1211887588058545,0.10378140258537147
0.0035804162844133,0.0013628149014406215
0.0004965786572176,0.00034591282285120924
0.002462693476303,0.0010088484736650793
0.0600304680464258,0.045771185552035784
0.1343304183885601,0.153305892553821
0.0637303998720678,0.12993567536572934
0.0018651157701598,0.0025039347920163056
0.0004460791327548,0.0006317184993886527
0.0016008349254711,0.002249038943834321
0.0392297139201939,0.05831962789309942
0.0400814725661333,0.02541888240128451
0.0389368166783096,0.033766930903915825
0.0006682770403912,0.0008510951861314868
9.931573144352892e-05,0.0001191594391009599
0.0002592308922424,0.00032830660624052306
0.0194675666804137,0.01934794952079176
0.0304225968538796,0.013310993032929349
0.03434640990464,0.028057031520650498
0.0521424423253347,0.05297752623786949
0.0001026823664077,8.285144178090847e-05
0.0003332968614545,0.000265859542646297
0.01717320495232,0.01802539807096291
0.0103574524673225,0.00428228583715912
0.0083223216314713,0.004720092099323208
0.0012540715241598,0.00209570561279924
0.0003282469090082,4.589492331978415e-05
0.0001245654936749,5.129804797808366e-05
0.0041611608157356,0.001619489475540857
0.0135473390958901,0.006006535705803566
0.0109735466657688,0.008451104925506029
0.0026175586846557,0.004681363559326842
0.0003770631159889,8.471621051972926e-05
9.258246151515408e-05,2.9384695751501546e-05
0.0054859316741434,0.0037279229183888696
0.0671694174879853,0.07680418517914235
0.0583101175797261,0.045021997632532354
0.0318651999360339,0.051948575663893104
0.0009325578850799,0.0005185737058735428
0.0002238812251184,0.00014074599007691415
0.0007995758039945,0.0004709508497791121
