target,moment
0.1200626194103338,0.22520966064525105
0.1211887588058545,0.0977099707244244
0.0035804162844133,0.002497125514133175
0.0004965786572176,0.0004281708377515426
0.002462693476303,0.0014933308211682109
0.0600304680464258,0.03784922761931055
0.1343304183885601,0.12384427176972711
0.0637303998720678,0.05102737282629017
0.0018651157701598,0.002497125514133175
0.0004460791327548,0.0004281708377515426
0.0016008349254711,0.0014933308211682109
0.0392297139201939,0.03784922761931055
0.0400814725661333,0.019465158001788083
0.0389368166783096,0.03136769545919385
0.0006682770403912,0.0013551769063541884
9.931573144352892e-05,0.00014143230051607295
0.0002592308922424,0.0003705057493138064
0.0194675666804137,0.016148936588386818
0.0304225968538796,0.012006187079826753
0.03434640990464,0.03677188158813406
0.0521424423253347,0.04083500172834372
0.0001026823664077,0.00014399565625539584
0.0003332968614545,0.0004408509028350363
0.01717320495232,0.020227893547203935
0.0103574524673225,0.008402049681501685
0.0083223216314713,0.011736050849181135
0.0012540715241598,0.0016953875262331784
0.0003282469090082,0.0002064043668153542
0.0001245654936749,0.0001513614463674617
0.0041611608157356,0.0035461948559067018
0.0135473390958901,0.00971049723701011
0.0109735466657688,0.01661231756848344
0.0026175586846557,0.003790275053692107
0.0003770631159889,0.00030521967218781834
9.258246151515408e-05,7.080157871212918e-05
0.0054859316741434,0.005935228646657938
0.0671694174879853,0.08683173087826675
0.0583101175797261,0.049462608858157106
0.0318651999360339,0.03827291820362793
0.0009325578850799,0.0009222101624021541
0.0002238812251184,0.00017288258055284765
0.0007995758039945,0.0005741597756726594
