target,moment
0.0993216572879748,0.12167204968990589
0.0992350101009959,0.08162104299748203
0.0337765958752535,0.04108550844163336
0.0006014409966876,0.0007207707137733812
0.0027053605272689,0.0031935789867816996
0.0085039190678576,0.019693287669990286
0.041527687579643,0.03232138125028451
0.0005847761600853,0.0007442044143338489
0.0003218689292825,0.0009136062058619458
0.0369035534903235,0.026595253957950468
0.0348082668091763,0.04380464133644228
0.0190091902582963,0.009541199281977554
0.0070181877531208,0.007683969735360014
0.0001567951507267,0.00020003915388257555
0.0006585759787774,0.0007314995584608914
0.0013383064509483,0.002196310438541974
0.0059613263871823,0.008408046115189765
0.0001931654706644,0.0003248865741305224
7.378147317971125e-05,9.223808097184705e-05
0.005326310880882,0.006666813558786687
0.0316539102956662,0.03038659002051748
0.0323459548262191,0.03032133606744478
0.0075403041380073,0.007263056341427985
7.758927331195589e-05,0.000137955930224142
0.0003896944346476,0.0004214929044992082
0.0007865695913624,0.001509205949465559
0.007900956106566,0.009546244447944956
0.0001376901075232,0.00016743465680678767
7.181728168821973e-05,6.253182595110596e-05
0.0049925465025773,0.006284363777751425
0.0593359097027704,0.041030489127259345
0.0655297680595555,0.07403455096057428
0.0657619087260734,0.03826691385987852
0.0002095934552592,0.0004183196551055789
0.0004665971312678,0.0014118411071301798
0.001594827234851,0.006185861859917637
0.0228934973694045,0.03232138125028451
0.0002835802972844,0.0005136595404092994
7.964985699829665e-05,0.0002080853198652548
0.0174662500341452,0.018923687182177608
0.0132040475368315,0.01112326803466961
0.0146726079635111,0.012141303853858436
0.0028662495200521,0.0015933317912982783
0.0012892416275793,0.0017615563074640306
0.0002285181437857,0.00016970134222521634
0.0002833890137972,0.0005526199539229261
0.0005125259675997,0.0020714655594882628
5.323767067864383e-05,4.684112787846185e-05
6.986668793758531e-05,3.377459423475682e-05
0.0011720714181191,0.001676269886196247
0.0208259549350984,0.014938507006249767
0.0213341227336019,0.022644335134891475
0.009073821222454,0.007382381115598847
0.0032407461295712,0.004462461868650463
0.000114970217759,9.537322446986096e-05
0.0006150992761539,0.0008256911751626827
0.0029633002666761,0.006804611688717066
0.0001698925793389,0.00010577042713558624
6.086808358232789e-05,3.538892342938444e-05
0.0019519700384057,0.0041304389786228305
0.0291657046556606,0.041637114292825024
0.0183232475636885,0.016443405068060385
0.0036728771932228,0.005284784220148016
0.0015925471420631,0.0027653796006064774
0.0001229798974359,6.400831246377919e-05
0.0003083215589217,0.00021108315617654193
0.0006344601068847,0.003127425415935542
0.0001016910705829,4.877759662799202e-05
9.92695996378262e-05,7.54540406478997e-05
0.0028379002831042,0.0020996997192666775
0.0200516751262124,0.02008465037416137
0.0204536590749746,0.021301347700026167
0.0245521812238412,0.01614007406085097
0.0053945722393737,0.004537697158477755
2.227587172721776e-05,7.340059868373519e-05
0.0002087307079801,0.0002981472799896817
0.0004815393013566,0.0008203576175722524
0.0001043428055787,0.00011910262322352608
4.5675466546939264e-05,4.595133273182389e-05
0.0028337180243314,0.003844218226141653
0.0060356762529347,0.005428733571781296
0.0108440386507317,0.011720977914075316
0.002394083096934,0.0023139796716465603
0.0020706803236311,0.001418706359734229
3.1057764541637354e-05,3.519832169018294e-05
9.020089714951544e-05,9.038836277092166e-05
0.0001691450267078,0.0002814287988147302
0.0005190890992203,0.0014979173804391894
2.028047490931882e-05,1.192582470492612e-05
0.0013670996892751,0.0009929315954253313
0.0125795464858561,0.01539902752295692
0.0085664910478584,0.00613432444804315
0.0022477005849345,0.0032115666804776863
0.0012123921618215,0.0011757227010032094
0.0001192392580717,2.95075164676197e-05
0.0001650221020563,7.094770071501764e-05
0.0002916773729368,0.000601016825239966
0.0004152110761499,0.001889508519143481
2.045866553905873e-05,1.7701351629848305e-05
0.0007681762654076,0.0008335413972897832
0.0027114703624229,0.0023629091149580147
0.0021009706553808,0.002396445741141493
0.0011839818969094,0.001551063435068865
0.0004175834198753,0.00041777764512071464
2.102093322530824e-05,1.0774119174492266e-05
5.062292868842462e-05,3.515329402728731e-05
9.283411107438537e-05,0.00010147918818958362
0.0002191309906738,0.0007117239184934339
1.469991055809018e-05,1.0232587254099527e-05
6.157495355573743e-06,4.8881573640488145e-06
