origin_code,destination_code,sector,trade
1.0,1.0,0,13931257.709693998
1.0,1.0,1,6398591.6577486005
1.0,2.0,0,130000.178269
1.0,2.0,1,193884.89725799998
1.0,3.0,0,42891.075594
1.0,3.0,1,52328.1548364
1.0,4.0,0,17667.3274524
1.0,4.0,1,29010.248156800004
1.0,5.0,0,7539.7285856
1.0,5.0,1,11490.850422200001
1.0,6.0,0,5523.962089999999
1.0,6.0,1,6984.501860599999
1.0,7.0,0,61310.534165000005
1.0,7.0,1,126313.1474846
1.0,8.0,0,14059.343729199998
1.0,8.0,1,23725.349846999998
1.0,9.0,0,3911.6739750000006
1.0,9.0,1,5433.0247688
1.0,10.0,0,40071.9355258
1.0,10.0,1,89118.709898
1.0,11.0,0,1928.0826502
1.0,11.0,1,4028.5517935999997
1.0,12.0,0,89098.934028
1.0,12.0,1,133509.6581274
2.0,1.0,0,159612.365681
2.0,1.0,1,311830.3123798
2.0,2.0,0,15831543.829629397
2.0,2.0,1,8603564.082532
2.0,3.0,0,35977.8446828
2.0,3.0,1,61535.56235859999
2.0,4.0,0,20895.6041518
2.0,4.0,1,58109.65225880001
2.0,5.0,0,10388.426
2.0,5.0,1,20068.143311400003
2.0,6.0,0,13827.0211244
2.0,6.0,1,23329.109999199998
2.0,7.0,0,24891.9501434
2.0,7.0,1,31902.848428600002
2.0,8.0,0,11988.07293
2.0,8.0,1,23722.7753804
2.0,9.0,0,28172.027689799997
2.0,9.0,1,49037.65079299999
2.0,10.0,0,6460.8667008
2.0,10.0,1,21915.9358306
2.0,11.0,0,7226.499178399999
2.0,11.0,1,17844.019272600002
2.0,12.0,0,186194.5490988
2.0,12.0,1,297019.6922374
3.0,1.0,0,29594.2731202
3.0,1.0,1,109790.28803980001
3.0,2.0,0,30324.436361
3.0,2.0,1,74137.64113140001
3.0,3.0,0,4563612.2982210005
3.0,3.0,1,2787400.7000068002
3.0,4.0,0,19279.437022600003
3.0,4.0,1,60970.3435802
3.0,5.0,0,904.1135932
3.0,5.0,1,2600.8981118
3.0,6.0,0,1892.1784856
3.0,6.0,1,6128.7250996
3.0,7.0,0,2450.4813380000005
3.0,7.0,1,7733.760073400001
3.0,8.0,0,10979.1325504
3.0,8.0,1,34684.3335628
3.0,9.0,0,1095.429374
3.0,9.0,1,5367.491652999999
3.0,10.0,0,2124.66763
3.0,10.0,1,8765.7703496
3.0,11.0,0,530.692766
3.0,11.0,1,1995.1367224
3.0,12.0,0,37730.5292718
3.0,12.0,1,94106.6537566
4.0,1.0,0,18297.0669506
4.0,1.0,1,146197.495673
4.0,2.0,0,18942.5568566
4.0,2.0,1,100406.68094379999
4.0,3.0,0,12953.2657994
4.0,3.0,1,60269.817657
4.0,4.0,0,2236359.9311356
4.0,4.0,1,2349808.9377949997
4.0,5.0,0,612.6883412
4.0,5.0,1,3563.2426126
4.0,6.0,0,1497.0423373999997
4.0,6.0,1,7038.6400132
4.0,7.0,0,2066.5525064000003
4.0,7.0,1,13939.797681200002
4.0,8.0,0,7447.181406599999
4.0,8.0,1,21813.526154400002
4.0,9.0,0,2342.9152022000003
4.0,9.0,1,7297.614211799999
4.0,10.0,0,1010.9069503999999
4.0,10.0,1,10430.394110199999
4.0,11.0,0,591.9906406
4.0,11.0,1,3565.6734346
4.0,12.0,0,29366.2818814
4.0,12.0,1,90239.8213974
5.0,1.0,0,6523.0586118
5.0,1.0,1,20618.0161592
5.0,2.0,0,11404.104400600001
5.0,2.0,1,16815.189319200003
5.0,3.0,0,1585.4727790000002
5.0,3.0,1,2509.4286132
5.0,4.0,0,4303.7911178
5.0,4.0,1,1687.3292066000001
5.0,5.0,0,722169.911095
