0,49026.9094812452
1,1071.0694813282917
2,300.9347165326553
3,143607.81230943656
4,191286.334880325
5,329.4130615948794
6,249.63933868863816
7,18691.950526981916
8,376.82761896199
9,3047.656814057275
10,59.90571709539101
11,143.6438928402935
12,143758.32750043203
13,301.34341215863503
14,8337.034976883377
15,19120.444951768986
16,345.0475872902957
17,5967.0255690586155
18,880.3611698463217
19,5185.471232607208
20,882.9223870044009
21,1416.7498976569204
22,808.3783428026717
23,1991.7342867447198
