target,moment
0.09900704827955094,0.12117223371394371
0.09892067555421838,0.08130751682618192
0.035353086198373795,0.043046556591732385
0.0005995358859518603,0.0007173416810049708
0.0026967910891810528,0.003178766896975443
0.00847698224844982,0.01960120486093315
0.04139614542692115,0.0321851640133357
0.0005829238365045615,0.0007406962033369164
0.0003208493846288237,0.0009094911497060605
0.036786658638909106,0.02645542975665831
0.034698008939897745,0.043661418241826275
0.018948977182302578,0.009512583044657697
0.0073457549573322685,0.008057726127518088
0.00015629848999592708,0.000199324402187492
0.0006564898885800749,0.0007289807475491216
0.001334067262064549,0.0021891700406426904
0.005942443426156803,0.008379769205999046
0.00019255360414061664,0.00032375246736720707
7.354776467392362e-05,9.192576349740779e-05
0.005309439380440517,0.0066396527933479076
0.03155364409388529,0.030218963580567634
0.03224349652002214,0.03013785861384572
0.00789224062535665,0.007602040092737126
7.73435033056195e-05,0.00013708642078954703
0.00038846004747553466,0.00041889082386342653
0.0007840780715272389,0.001500658145022242
0.007875929218834222,0.009487221776644685
0.00013725396349003978,0.00016638928493659238
7.158979491044557e-05,6.21490945901288e-05
0.004976732226541498,0.006241624613324201
0.05914795863323286,0.04093336507732952
0.0653221974660475,0.07381063682095274
0.06555360280910319,0.03816555825736324
0.00020892955182743908,0.0004167930317954337
0.00046511914887394275,0.0014068739308396084
0.001589775496603133,0.006166711880724672
0.022820980451106823,0.0321851640133357
0.0002826820348251344,0.0005118126853363979
7.939755993423654e-05,0.00020736304496795895
0.01741092434029182,0.01884598369225693
0.01316222269805851,0.011092058369607503
0.014626131346341862,0.012102398906719724
0.00285717045367303,0.0015894530207935906
0.0013494157480724465,0.0018483240436600447
0.00022779429494367917,0.00016919062481574696
0.0002824913572431573,0.0005510859212024493
0.0005109025020751337,0.0020654902966304313
5.306903625146704e-05,4.6696595363000905e-05
6.96453798159319e-05,3.367583695456936e-05
0.0011683587915206205,0.001670159069185354
0.020759987116895244,0.014906559472230232
0.021266545254710823,0.022577996500020386
0.009045079194024823,0.007368972432133362
0.0033920048571182246,0.0046874883791275515
0.0001146060407286567,9.50951429759857e-05
0.0006131509017647858,0.0008237426625346618
0.0029539137845732695,0.006784010800576049
0.00016935443149301016,0.00010546822798609832
6.067527923387671e-05,3.529198081590641e-05
0.0019457870227873467,0.004116239414756264
0.029073320037116736,0.04145172856509784
0.01826520726407486,0.01637675616953784
0.0036612430714877617,0.005269267676897151
0.0016668777574942802,0.0029017252484286995
0.0001225903491275031,6.375830307781523e-05
0.0003073449266083864,0.00021028495335609639
0.0006324504055712523,0.0031152338794255222
0.00010136895627524631,4.8589062578557874e-05
9.895515552602345e-05,7.517862865809976e-05
0.002828911015119307,0.002090409801926637
0.019988159899010746,0.020011320680598254
0.02038887053261719,0.021216090083083557
0.02447441029652898,0.01609998132771372
0.005646358741606106,0.0047605514872591315
2.220531118576849e-05,7.310810490509842e-05
0.00020806953736682757,0.00029699879310901957
0.00048001398848680304,0.0008174400016612809
0.00010401229169591548,0.00011863706501919985
4.5530785984491866e-05,4.5777418840043884e-05
0.0028247420039736928,0.0038269460731674516
0.006016557782976105,0.0054162044083192465
0.010809689322092081,0.011683785708592482
0.0023864996541102445,0.002309670302462043
0.0021673273482317582,0.0014902028611886973
3.095938667750267e-05,3.509445152952092e-05
8.991517885215682e-05,9.013210603626951e-05
0.00016860924679249295,0.0002807407450366381
0.0005174448444701481,0.0014937362378343196
2.0216234941160745e-05,1.1892680723000113e-05
0.0013627692955885478,0.0009895013681796203
0.012539699802319006,0.015342638408596959
0.008539356026878818,0.006114398354146382
0.0022405808200054622,0.0032066143800630674
0.0012689794069659695,0.001235238288695415
0.00011886155852694892,2.941561210591777e-05
0.00016449938182277029,7.073447820633405e-05
0.0002907534623660625,0.0005991924948102044
0.00041389586304815,0.0018831501427867148
2.0393861138340184e-05,1.764674767321531e-05
0.0007657430078508265,0.0008305009513902303
0.002702881570961139,0.0023571430407133406
0.00209431566881833,0.0023900655033450876
0.0011802315429508767,0.001550133735423561
0.00043707372680147145,0.0004392230068749992
2.0954347798335504e-05,1.0747192412711355e-05
5.0462576658131754e-05,3.506980346360609e-05
9.254005186886541e-05,0.00010125766379590145
0.00021843687636306322,0.0007097544948480017
1.4653347457847179e-05,1.0207533426217769e-05
6.1379910142136795e-06,4.876865265232727e-06
