target,moment
0.1200626194103338,0.2157791205595058
0.1211887588058545,0.22722567663073182
0.0035804162844133,0.031118069219757308
0.0004965786572176,0.03163149151873738
0.002462693476303,0.007844310915520335
0.0600304680464258,0.09039998029778329
0.1343304183885601,0.05083986781201179
0.0637303998720678,0.040493312056041605
0.0018651157701598,0.007593360401410293
0.0004460791327548,0.007554821577798341
0.0016008349254711,0.002426462927945793
0.0392297139201939,0.019192299468886564
0.0400814725661333,0.016784818482817015
0.0389368166783096,0.020493195598792112
0.0006682770403912,0.00548430401368951
9.931573144352892e-05,0.002520010593187105
0.0002592308922424,0.0005819687418696141
0.0194675666804137,0.010442145075414074
0.0304225968538796,0.010320497038370303
0.03434640990464,0.021661482474569883
0.0521424423253347,0.04365810256033251
0.0001026823664077,0.002354559653506269
0.0003332968614545,0.0006725160903944217
0.01717320495232,0.012701372664739087
0.0103574524673225,0.005746475275624806
0.0083223216314713,0.00637046739731955
0.0012540715241598,0.002622472304700309
0.0003282469090082,0.0005888201975110525
0.0001245654936749,0.00024733019021780866
0.0041611608157356,0.0018826135301936592
0.0135473390958901,0.004233266046533699
0.0109735466657688,0.0058469114362341935
0.0026175586846557,0.0031997307382873054
0.0003770631159889,0.0006204972297674081
9.258246151515408e-05,0.0009292207953048929
0.0054859316741434,0.002291926983352552
0.0671694174879853,0.03210431716882179
0.0583101175797261,0.02177705464038812
0.0318651999360339,0.025406669643122853
0.0009325578850799,0.0025938949854779915
0.0002238812251184,0.0029170454089752374
0.0007995758039945,0.0008475396543545661
