origin_code,destination_code,sector,trade
1.0,1.0,0,20861539.39022
1.0,1.0,1,8595683.711954001
1.0,2.0,0,234947.563906
1.0,2.0,1,284873.905806
1.0,3.0,0,41705.110608999996
1.0,3.0,1,67912.554348
1.0,4.0,0,115539.024974
1.0,4.0,1,119347.432564
1.0,5.0,0,20994.046755
1.0,5.0,1,28491.264513000002
1.0,6.0,0,15859.69413
1.0,6.0,1,23446.598400000003
1.0,7.0,0,108665.790782
1.0,7.0,1,166717.99137499998
1.0,8.0,0,27208.116256
1.0,8.0,1,40826.301457
1.0,9.0,0,8701.318069
1.0,9.0,1,13446.319951
1.0,10.0,0,70696.568658
1.0,10.0,1,143474.996754
1.0,11.0,0,124048.761238
1.0,11.0,1,176991.375745
2.0,1.0,0,215734.769425
2.0,1.0,1,463438.19238699996
2.0,2.0,0,20739818.443816997
2.0,2.0,1,10278801.304065
2.0,3.0,0,33673.509141
2.0,3.0,1,86819.470512
2.0,4.0,0,122116.961489
2.0,4.0,1,216299.991156
2.0,5.0,0,32186.703496000002
2.0,5.0,1,48439.219837
2.0,6.0,0,29391.048814
2.0,6.0,1,55225.623108
2.0,7.0,0,24534.242329
2.0,7.0,1,48621.856728
2.0,8.0,0,24724.335647
2.0,8.0,1,59703.568006
2.0,9.0,0,54589.175874
2.0,9.0,1,76871.64013000001
2.0,10.0,0,11216.628445
2.0,10.0,1,42154.60346699999
2.0,11.0,0,196353.618791
2.0,11.0,1,321626.53595399996
3.0,1.0,0,28292.295616
3.0,1.0,1,107071.958201
3.0,2.0,0,37630.708627
3.0,2.0,1,63837.401176
3.0,3.0,0,4427542.774452
3.0,3.0,1,2686534.908028
3.0,4.0,0,42546.671474999996
3.0,4.0,1,108991.220309
3.0,5.0,0,1584.566073
3.0,5.0,1,4281.3895
3.0,6.0,0,3627.2210240000004
3.0,6.0,1,11900.25418
3.0,7.0,0,2323.515957
3.0,7.0,1,8973.591622
3.0,8.0,0,11428.960963000001
3.0,8.0,1,36594.836228
3.0,9.0,0,1379.701891
3.0,9.0,1,5828.9113130000005
3.0,10.0,0,2598.8544060000004
3.0,10.0,1,13248.818769
3.0,11.0,0,50151.429403
3.0,11.0,1,127463.036093
4.0,1.0,0,59840.503956
4.0,1.0,1,400438.03634500003
4.0,2.0,0,65228.786491
4.0,2.0,1,321124.042913
4.0,3.0,0,24092.630982000002
4.0,3.0,1,151831.78002
4.0,4.0,0,14300062.106773
4.0,4.0,1,14694304.80206
4.0,5.0,0,3938.9576210000005
4.0,5.0,1,29528.829061999997
4.0,6.0,0,10631.06689
4.0,6.0,1,73150.727762
4.0,7.0,0,7511.552939
4.0,7.0,1,46602.716464
4.0,8.0,0,19556.859061
4.0,8.0,1,86042.81754
4.0,9.0,0,8222.664648
4.0,9.0,1,36605.142789000005
4.0,10.0,0,6376.426311
4.0,10.0,1,60268.069815
4.0,11.0,0,82943.66675
4.0,11.0,1,383804.40937999997
5.0,1.0,0,13999.59938
5.0,1.0,1,22992.958688
5.0,2.0,0,25223.418159
5.0,2.0,1,21609.176945
5.0,3.0,0,4320.602635
5.0,3.0,1,4346.179636999999
5.0,4.0,0,36498.589005
5.0,4.0,1,9619.857843
5.0,5.0,0,1911035.3854770001
5.0,5.0,1,924976.807881
5.0,6.0,0,2794.850887
5.0,6.0,1,2914.19566
5.0,7.0,0,1124.138492
5.0,7.0,1,2315.710576
5.0,8.0,0,3124.512142
5.0,8.0,1,1586.353973
5.0,9.0,0,1238.471503
5.0,9.0,1,2216.343147
5.0,10.0,0,1117.882982
5.0,10.0,1,3808.8682909999998
5.0,11.0,0,16343.746389
5.0,11.0,1,26249.055705
6.0,1.0,0,13879.275913000001
6.0,1.0,1,77665.73307799999
6.0,2.0,0,17868.786183
6.0,2.0,1,68944.007923
6.0,3.0,0,1547.143018
6.0,3.0,1,8515.131408000001
6.0,4.0,0,9742.209692999999
6.0,4.0,1,25005.915033999998
6.0,5.0,0,1414.213538
6.0,5.0,1,6579.593357
6.0,6.0,0,2349231.0165170003
6.0,6.0,1,1180653.674547
6.0,7.0,0,903.750135
6.0,7.0,1,5533.975849
6.0,8.0,0,1704.2323569999999
6.0,8.0,1,6751.555547
6.0,9.0,0,986.436618
6.0,9.0,1,2644.227819
6.0,10.0,0,520.374104
6.0,10.0,1,3743.418187
6.0,11.0,0,15528.438128000002
6.0,11.0,1,60476.864348999996
7.0,1.0,0,129655.881661
7.0,1.0,1,180313.063866
7.0,2.0,0,27024.812463
7.0,2.0,1,18913.591912
7.0,3.0,0,6325.22239
7.0,3.0,1,4351.757303
7.0,4.0,0,14221.169649
7.0,4.0,1,22131.690162000003
7.0,5.0,0,1187.281073
7.0,5.0,1,1943.2704270000002
7.0,6.0,0,1635.6872640000001
7.0,6.0,1,1671.672944
7.0,7.0,0,1774005.805493
7.0,7.0,1,495491.733166
7.0,8.0,0,3044.349249
7.0,8.0,1,2035.6391050000002
7.0,9.0,0,610.003606
7.0,9.0,1,911.884095
7.0,10.0,0,3621.423922
7.0,10.0,1,7774.660473
7.0,11.0,0,11018.787428
7.0,11.0,1,10353.199808000001
8.0,1.0,0,9058.292558
8.0,1.0,1,73312.636924
8.0,2.0,0,9713.747371
8.0,2.0,1,62801.092754
8.0,3.0,0,5950.538434
8.0,3.0,1,29906.280911
8.0,4.0,0,30661.377821000002
8.0,4.0,1,161211.850393
8.0,5.0,0,973.1395269999999
8.0,5.0,1,6146.535899
8.0,6.0,0,2584.003022
8.0,6.0,1,17669.073828
8.0,7.0,0,770.77772
8.0,7.0,1,6904.559594
8.0,8.0,0,1442908.05487
8.0,8.0,1,1227128.823239
8.0,9.0,0,1154.301137
8.0,9.0,1,4770.4318729999995
8.0,10.0,0,1219.756589
8.0,10.0,1,14184.545435
8.0,11.0,0,17645.730047
8.0,11.0,1,100273.37728
9.0,1.0,0,7225.571862
9.0,1.0,1,17720.804443
9.0,2.0,0,104749.133149
9.0,2.0,1,79700.864308
9.0,3.0,0,9096.972431999999
9.0,3.0,1,7015.0659319999995
9.0,4.0,0,20082.883137
9.0,4.0,1,15793.026577999999
9.0,5.0,0,790.880912
9.0,5.0,1,1996.941932
9.0,6.0,0,1722.320586
9.0,6.0,1,3669.390702
9.0,7.0,0,566.552443
9.0,7.0,1,1028.2167379999999
9.0,8.0,0,6310.058379
9.0,8.0,1,5715.89278
9.0,9.0,0,1447599.537854
9.0,9.0,1,556368.221678
9.0,10.0,0,288.127647
9.0,10.0,1,860.0209850000001
9.0,11.0,0,15471.243037
9.0,11.0,1,21348.969556
10.0,1.0,0,66740.973875
10.0,1.0,1,223419.41278400001
10.0,2.0,0,9901.601732
10.0,2.0,1,12523.866108
10.0,3.0,0,1787.7131960000002
10.0,3.0,1,2396.8055350000004
10.0,4.0,0,3627.5509340000003
10.0,4.0,1,6763.7521719999995
10.0,5.0,0,1010.335845
10.0,5.0,1,4357.332907
10.0,6.0,0,1616.014069
10.0,6.0,1,922.629523
10.0,7.0,0,5426.695636
10.0,7.0,1,19616.208666
10.0,8.0,0,1720.926136
10.0,8.0,1,2135.157028
10.0,9.0,0,177.099319
10.0,9.0,1,542.800612
10.0,10.0,0,1072602.7232690002
10.0,10.0,1,475476.665696
10.0,11.0,0,5445.733373
10.0,11.0,1,14614.198798000001
11.0,1.0,0,130526.106775
11.0,1.0,1,171723.03342
11.0,2.0,0,211350.407704
11.0,2.0,1,183261.646976
11.0,3.0,0,112966.78978800001
11.0,3.0,1,83875.590546
11.0,4.0,0,289482.362303
11.0,4.0,1,192497.98298099998
11.0,5.0,0,14063.831354000002
11.0,5.0,1,21246.166037000003
11.0,6.0,0,67266.537082
11.0,6.0,1,48081.433793000004
11.0,7.0,0,12625.956513000001
11.0,7.0,1,18238.177212
11.0,8.0,0,63523.047468000004
11.0,8.0,1,44967.51399199999
11.0,9.0,0,10864.716606
11.0,9.0,1,11582.517218
11.0,10.0,0,4924.061847
11.0,10.0,1,19187.335995
11.0,11.0,0,8332169.169109
11.0,11.0,1,3524514.0827059997
