origin_code,destination_code,sector,trade
1.0,1.0,0,8207177.909963
1.0,1.0,1,4424122.040909
1.0,2.0,0,81021.15111199999
1.0,2.0,1,130786.95170200002
1.0,3.0,0,46995.68188
1.0,3.0,1,60747.255917999995
1.0,4.0,0,5418.985214
1.0,4.0,1,9729.013239
1.0,5.0,0,6756.537378999999
1.0,5.0,1,10950.092163
1.0,6.0,0,1946.459163
1.0,6.0,1,3623.388075
1.0,7.0,0,109274.25991500002
1.0,7.0,1,232484.192596
2.0,1.0,0,74903.95964
2.0,1.0,1,159438.567554
2.0,2.0,0,10792020.411548
2.0,2.0,1,6168732.098696
2.0,3.0,0,36741.098536000005
2.0,3.0,1,53402.59418500001
2.0,4.0,0,4648.823163
2.0,4.0,1,16117.495038999998
2.0,5.0,0,7576.903273000001
2.0,5.0,1,15662.778503999998
2.0,6.0,0,3621.9490900000005
2.0,6.0,1,11734.409759
2.0,7.0,0,114615.84521099999
2.0,7.0,1,220854.031526
3.0,1.0,0,24593.31755
3.0,1.0,1,102975.37866
3.0,2.0,0,22174.656161
3.0,2.0,1,67627.00613200001
3.0,3.0,0,5588518.734299
3.0,3.0,1,3488776.504322
3.0,4.0,0,6034.561161
3.0,4.0,1,19024.723897
3.0,5.0,0,885.2491539999999
3.0,5.0,1,2466.328655
3.0,6.0,0,916.291191
3.0,6.0,1,2861.222679
3.0,7.0,0,42439.627181
3.0,7.0,1,126868.709307
4.0,1.0,0,4749.386707
4.0,1.0,1,22901.139121
4.0,2.0,0,5315.463456
4.0,2.0,1,18165.898335
4.0,3.0,0,6854.070600000001
4.0,3.0,1,18909.638156
4.0,4.0,0,798045.798778
4.0,4.0,1,914734.301581
4.0,5.0,0,191.899083
4.0,5.0,1,401.578536
4.0,6.0,0,175.082778
4.0,6.0,1,667.8918189999999
4.0,7.0,0,14289.556455000002
4.0,7.0,1,26951.706106999998
5.0,1.0,0,2787.300087
5.0,1.0,1,8810.740832
5.0,2.0,0,6495.581708
5.0,2.0,1,10110.812392
5.0,3.0,0,1734.3448400000002
5.0,3.0,1,2365.836043
5.0,4.0,0,298.564987
5.0,4.0,1,590.0219960000001
5.0,5.0,0,724842.7248549999
5.0,5.0,1,478685.510405
5.0,6.0,0,149.859148
5.0,6.0,1,277.047851
5.0,7.0,0,4220.75541
5.0,7.0,1,10614.870239
6.0,1.0,0,1489.208423
6.0,1.0,1,7183.68222
6.0,2.0,0,2609.902096
6.0,2.0,1,8368.974667
6.0,3.0,0,937.1506400000001
6.0,3.0,1,2992.848392
6.0,4.0,0,160.685833
6.0,4.0,1,294.631164
6.0,5.0,0,105.78680400000003
6.0,5.0,1,221.92783500000002
6.0,6.0,0,378405.133826
6.0,6.0,1,204293.968602
6.0,7.0,0,2216.871127
6.0,7.0,1,8517.860899
7.0,1.0,0,117789.837394
7.0,1.0,1,262727.760681
7.0,2.0,0,130268.951454
7.0,2.0,1,153526.640625
7.0,3.0,0,76006.04532800001
7.0,3.0,1,73171.785029
7.0,4.0,0,16282.575050999998
7.0,4.0,1,26077.341354
7.0,5.0,0,6834.8227480000005
7.0,5.0,1,10067.359143
7.0,6.0,0,4787.360622
7.0,6.0,1,7663.310667
7.0,7.0,0,4551696.364151
7.0,7.0,1,2413150.041557
