origin_code,destination_code,patent flows
1.0,1.0,234395.90927955095
1.0,2.0,17906.732167342358
1.0,3.0,16564.62156197499
1.0,4.0,30760.092984432995
1.0,5.0,6438.641371693037
1.0,6.0,9639.665178323145
1.0,7.0,3615.103359479677
2.0,1.0,50700.49597345458
2.0,2.0,38669.35197616413
2.0,3.0,16620.648408065328
2.0,4.0,33580.73704518931
2.0,5.0,7135.549862582497
2.0,6.0,11114.475038482464
2.0,7.0,2963.8180275826103
3.0,1.0,51748.90829624974
3.0,2.0,9793.256327064879
3.0,3.0,251538.85812523292
3.0,4.0,35390.12642069191
3.0,5.0,1455.0107373668184
3.0,6.0,4701.173596933304
3.0,7.0,1659.4282739396883
4.0,1.0,17732.088349073496
4.0,2.0,3887.0530452083412
4.0,3.0,3932.6392728421356
4.0,4.0,847188.6108620105
4.0,5.0,781.7180725395322
4.0,6.0,1659.2977017775079
4.0,7.0,544.7717774384433
5.0,1.0,312.8560526593522
5.0,2.0,85.25511980524566
5.0,3.0,50.87103349147533
5.0,4.0,110.65942425791563
5.0,5.0,3682.676220650402
5.0,6.0,54.559428962249946
5.0,7.0,18.188750575264947
6.0,1.0,1362.3171966273828
6.0,2.0,309.4855095631265
6.0,3.0,200.1969467659165
6.0,4.0,275.77804890725156
6.0,5.0,123.29959689484326
6.0,6.0,12505.066326654318
6.0,7.0,50.18128551245095
7.0,1.0,44986.22485238574
7.0,2.0,6527.38695540997
7.0,3.0,7534.9646516271405
7.0,4.0,21760.995214509538
7.0,5.0,1111.5041382728741
7.0,6.0,2578.8295906457097
7.0,7.0,13316.900923069043
