target,moment
0.1200626194103338,0.21784307249625973
0.1211887588058545,0.23023451585847665
0.0035804162844133,0.031173351399658124
0.0004965786572176,0.03214856901542082
0.002462693476303,0.007849187819763974
0.0600304680464258,0.0901800435663354
0.1343304183885601,0.048164131074312506
0.0637303998720678,0.03978718115858886
0.0018651157701598,0.007437209865935849
0.0004460791327548,0.0075033388780173585
0.0016008349254711,0.00237692572222025
0.0392297139201939,0.018708405152160112
0.0400814725661333,0.015929010993199596
0.0389368166783096,0.020395409790271515
0.0006682770403912,0.005440336854315129
9.931573144352892e-05,0.0025220719054034127
0.0002592308922424,0.0005734246083074144
0.0194675666804137,0.010289322905337827
0.0304225968538796,0.009836895939260255
0.03434640990464,0.021823418152240058
0.0521424423253347,0.04437298056286017
0.0001026823664077,0.0023838995654773525
0.0003332968614545,0.0006711806730040593
0.01717320495232,0.012681043821889467
0.0103574524673225,0.005595125395663428
0.0083223216314713,0.006450593751057734
0.0012540715241598,0.0026254147623196683
0.0003282469090082,0.0005902961371590767
0.0001245654936749,0.0002484420177870305
0.0041611608157356,0.0018814348845512757
0.0135473390958901,0.0041010298881780805
0.0109735466657688,0.005899751193872943
0.0026175586846557,0.003209663256531824
0.0003770631159889,0.0006204718570443257
9.258246151515408e-05,0.0009449260500770801
0.0054859316741434,0.002285626555746629
0.0671694174879853,0.03168601710735137
0.0583101175797261,0.021702263095105295
0.0318651999360339,0.025505879189885818
0.0009325578850799,0.0025638226771562732
0.0002238812251184,0.00292640505485093
0.0007995758039945,0.0008379093469452562
