country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,25537197.857679,26207539.86975,-670342.0120710023,14474226905000.0,202508658.0,0.0263160991668701,1.0
2.0,35910748.913905,35925923.364574,-15174.450668998063,19491175623038.65,399087007.0,0.017177490770118462,1.1586051611001529
3.0,8175512.290988999,8113810.982288999,61701.30870000087,4579750920354.81,82682697.0,0.0329257011413574,1.0217911314738
4.0,9682757.848455,9340416.338738,342341.50971700065,3550342737010.84,958367798.0,0.0137369000911713,0.395072638556141
5.0,2466065.644282,2454333.21088,11732.433401999995,1397084349956.35,128555114.0,0.0108138000965118,0.58478932385616
6.0,2233111.4812149997,2271825.2612920003,-38713.780077000614,1216735441524.86,747505065.0,0.00805069983005524,0.291344262565686
7.0,2569109.3007469997,2534536.158697,34573.14204999991,1468820407783.26,22865623.0,0.0190357995033264,1.12847872637557
8.0,2525353.074036,2491213.224482,34139.84955399996,1172614086539.86,35027760.0,0.0287258005142212,0.828710762885586
9.0,2354841.70577,2280774.8829240003,74066.82284599962,1299705764823.62,101749088.0,0.011161099672317501,0.546679658181136
10.0,1716088.84839,1736813.827036,-20724.97864600015,854427259166.209,14049608.0,0.0218112993240356,1.11998115725838
11.0,1786928.824286,1803746.784761,-16817.960474999854,1052696282278.87,68190845.0,0.00398330003023148,0.6744443732728171
12.0,870409.1331079999,860862.366364,9546.766743999906,432216737774.861,154568569.0,0.0008331999927759171,0.256964334379013
13.0,6033732.156882,5840060.807957,193671.34892500006,7359551961000.32,1441571255.0,0.012323758395122475,0.4542772360349576
