origin_code,destination_code,patent flows
1.0,1.0,230888.6201720842
1.0,2.0,17805.28535136402
1.0,3.0,16253.36612822175
1.0,4.0,30302.976106674327
1.0,5.0,6487.903155721469
1.0,6.0,9901.668733265253
1.0,7.0,15005.672185933321
1.0,8.0,10430.028820797646
1.0,9.0,3330.587643222651
1.0,10.0,6590.961619496731
1.0,11.0,1335.5516281955668
2.0,1.0,50653.870536167866
2.0,2.0,38931.9725292252
2.0,3.0,16634.804976872518
2.0,4.0,33463.253523126106
2.0,5.0,7171.21185004411
2.0,6.0,11002.576544626036
2.0,7.0,9323.645312407802
2.0,8.0,10443.035296576085
2.0,9.0,5753.535570012799
2.0,10.0,4352.88622176445
2.0,11.0,1010.044685234599
3.0,1.0,51412.72199618452
3.0,2.0,9783.242501270972
3.0,3.0,250362.8707267301
3.0,4.0,34380.64157602102
3.0,5.0,1369.2009924507502
3.0,6.0,4559.881920606052
3.0,7.0,1848.759913156546
3.0,8.0,12741.907315750876
3.0,9.0,1183.6508948856963
3.0,10.0,1075.2664119526537
3.0,11.0,594.7795071617829
4.0,1.0,17149.569417673403
4.0,2.0,3759.6965524275606
4.0,3.0,3866.101414274765
4.0,4.0,822349.5934053762
4.0,5.0,746.7691897586737
4.0,6.0,1574.7797395888138
4.0,7.0,836.7514908241933
4.0,8.0,2764.141772871905
4.0,9.0,936.5377299537698
4.0,10.0,490.33648262895264
4.0,11.0,213.6303549966193
5.0,1.0,312.4978855912215
5.0,2.0,86.82541020161919
5.0,3.0,48.17028491245978
5.0,4.0,109.13860799517914
5.0,5.0,3516.894914814721
5.0,6.0,56.9505376914982
5.0,7.0,57.298118310571816
5.0,8.0,20.02043868817169
5.0,9.0,15.244412792479153
5.0,10.0,65.07202680786166
5.0,11.0,10.200922007183243
6.0,1.0,1363.4960895103018
6.0,2.0,318.70388122100286
6.0,3.0,194.1287066343989
6.0,4.0,260.4775092584249
6.0,5.0,115.8616881037233
6.0,6.0,12378.278165110387
6.0,7.0,156.2130167421108
6.0,8.0,102.64101153538788
6.0,9.0,48.71130736278471
6.0,10.0,90.95973099563616
6.0,11.0,26.473754815535443
7.0,1.0,4521.385004662316
7.0,2.0,697.6278606521008
7.0,3.0,416.86169062904764
7.0,4.0,829.9304479277488
7.0,5.0,163.92420870053863
7.0,6.0,312.001934912237
7.0,7.0,3349.762597419752
7.0,8.0,262.77325169820944
7.0,9.0,89.30376958765697
7.0,10.0,168.45418873184727
7.0,11.0,47.910004350727796
8.0,1.0,20992.538030052197
8.0,2.0,3085.3760034513575
8.0,3.0,4096.183631708885
8.0,4.0,11612.384914803253
8.0,5.0,235.22145994798063
8.0,6.0,1246.1352725121244
8.0,7.0,314.53089885788387
8.0,8.0,131582.0079136906
8.0,9.0,265.995127267203
8.0,10.0,189.36154878071648
8.0,11.0,109.18936198594831
9.0,1.0,336.30993944584156
9.0,2.0,108.14092860536748
9.0,3.0,82.71918165243686
9.0,4.0,153.73890089044073
9.0,5.0,37.69536768056505
9.0,6.0,82.44593784828328
9.0,7.0,64.01830326697643
9.0,8.0,60.35467729411323
9.0,9.0,22933.95148052987
9.0,10.0,17.23241535511272
9.0,11.0,7.961528164352184
10.0,1.0,165.513574328879
10.0,2.0,35.18664764197619
10.0,3.0,30.282775389527412
10.0,4.0,41.20701083876286
10.0,5.0,36.60093002873468
10.0,6.0,26.009923912882332
10.0,7.0,53.37755063035528
10.0,8.0,20.741034599768724
10.0,9.0,11.696427184766568
10.0,10.0,1151.8613885516934
10.0,11.0,3.3307159676232625
11.0,1.0,18863.47735430124
11.0,2.0,2678.2295897227
11.0,3.0,2634.1771496406204
11.0,4.0,8935.657997087766
11.0,5.0,595.0495760820664
11.0,6.0,986.8310427293314
11.0,7.0,1455.6372791171718
11.0,8.0,1507.0151331639925
11.0,9.0,675.7856372003206
11.0,10.0,413.9412982676722
11.0,11.0,1458.1212693031878
