origin_code,destination_code,sector,trade
1.0,1.0,0,14909153.897079999
1.0,1.0,1,6767867.185459667
1.0,2.0,0,139473.70922
1.0,2.0,1,207428.036007
1.0,3.0,0,45851.26783233334
1.0,3.0,1,55597.091002
1.0,4.0,0,20553.269145333335
1.0,4.0,1,34287.614152
1.0,5.0,0,8500.782904666667
1.0,5.0,1,12871.866668333334
1.0,6.0,0,6636.083020000001
1.0,6.0,1,8506.018527
1.0,7.0,0,191833.73288733335
1.0,7.0,1,365170.59335133334
2.0,1.0,0,166385.37047
2.0,1.0,1,334654.48234399996
2.0,2.0,0,17319208.882891998
2.0,2.0,1,9405377.201224335
2.0,3.0,0,38109.92536566666
2.0,3.0,1,67022.01045366666
2.0,4.0,0,24785.466553000002
2.0,4.0,1,68749.64940233334
2.0,5.0,0,11097.634617999998
2.0,5.0,1,21819.944789999998
2.0,6.0,0,17059.441466666667
2.0,6.0,1,28406.360824000003
2.0,7.0,0,216267.898162
2.0,7.0,1,369357.568198
3.0,1.0,0,31456.382451333335
3.0,1.0,1,115545.28990566666
3.0,2.0,0,33554.98433166667
3.0,2.0,1,79315.92453533332
3.0,3.0,0,4716286.551527667
3.0,3.0,1,2936356.552380333
3.0,4.0,0,23040.936932333338
3.0,4.0,1,71771.186716
3.0,5.0,0,1004.8547376666667
3.0,5.0,1,2889.6972853333336
3.0,6.0,0,2268.928080333333
3.0,6.0,1,7162.795844666667
3.0,7.0,0,53312.99104166666
3.0,7.0,1,151862.61632733335
4.0,1.0,0,21869.555765333334
4.0,1.0,1,178418.73144733332
4.0,2.0,0,22780.370209666668
4.0,2.0,1,124015.22616066667
4.0,3.0,0,14953.519756333335
4.0,3.0,1,70648.77210133332
4.0,4.0,0,2624593.810200667
4.0,4.0,1,2794175.9734003334
4.0,5.0,0,774.030629
4.0,5.0,1,4818.304305000001
4.0,6.0,0,2104.0570143333334
4.0,6.0,1,9909.450246333334
4.0,7.0,0,43029.202087
4.0,7.0,1,153059.44187066666
5.0,1.0,0,7873.324593666665
5.0,1.0,1,23371.521047
5.0,2.0,0,13211.324376999999
5.0,2.0,1,19319.727286
5.0,3.0,0,1896.318430666667
5.0,3.0,1,2925.3492843333333
5.0,4.0,0,5690.995554000001
5.0,4.0,1,2024.2829373333334
5.0,5.0,0,852694.5118876668
5.0,5.0,1,632128.9713789999
5.0,6.0,0,472.28005533333334
5.0,6.0,1,935.3131076666667
5.0,7.0,0,9910.372972666666
5.0,7.0,1,29468.816721
6.0,1.0,0,6745.083553
6.0,1.0,1,29567.474910333334
6.0,2.0,0,10264.883307333332
6.0,2.0,1,29935.138728
6.0,3.0,0,966.852586
6.0,3.0,1,3763.8358470000003
6.0,4.0,0,3284.500527666667
6.0,4.0,1,4918.115955666667
6.0,5.0,0,375.78898533333336
6.0,5.0,1,1728.9711906666664
6.0,6.0,0,890944.1282656668
6.0,6.0,1,518457.36272699997
6.0,7.0,0,9116.133742666667
6.0,7.0,1,27709.98865433333
7.0,1.0,0,293634.91104866663
7.0,1.0,1,508600.3658476667
7.0,2.0,0,336913.2820373333
7.0,2.0,1,299096.954613
7.0,3.0,0,108778.107556
7.0,3.0,1,98951.13027000001
7.0,4.0,0,86845.58812566666
7.0,4.0,1,136222.18294600002
7.0,5.0,0,11791.768660000002
7.0,5.0,1,16676.914639
7.0,6.0,0,38135.234291333334
7.0,6.0,1,28887.96206733333
7.0,7.0,0,8040405.205854334
7.0,7.0,1,4046045.898599667
