delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999999,0.09999999999999999,0.016849918374626197,0.9982475604348996,0.9989837809125858,0.999404806790615,0.9996306909010193,0.9989691836203402,1.0001168671918443,1.0001539861573376,1.0003147305271702,0.9997256954098469,0.9989198622456339,1.0002736131330574,1.0001692904391455,1.0003082153921894,0.9960569385025878
0.12589254117941673,0.12589254117941673,0.016849918374626197,0.9988138160268129,0.9993155196247315,0.9996154458343957,0.9997485877176177,0.999306762345568,1.0000817415912728,1.0001035871668882,1.0002117753122182,0.9998206771671778,0.999274480300153,1.0001826222054673,1.000112456146621,1.0002068951724739,0.9973289072435035
0.15848931924611132,0.15848931924611132,0.016849918374626197,0.9992220140529736,0.9995545495479686,0.9997638696146594,0.9998346634037583,0.9995545988256102,1.0000571370547853,1.0000680319646975,1.0001385588004956,0.9998851366893923,0.9995326448760541,1.0001183474791393,1.0000707987734883,1.0001358364397173,0.9982460495920101
0.19952623149688792,0.19952623149688792,0.016849918374626197,0.999514634272293,0.9997232526896846,0.9998575254559615,0.9998978999930035,0.9997242309875337,1.00003626242854,1.0000428997870918,1.0000868438331834,0.9999286622928755,0.9997109599151358,1.0000742593816152,1.000043132075532,1.0000854466136908,0.9989047004523554
0.25118864315095796,0.25118864315095796,0.016849918374626197,0.9997057967607316,0.999833117215998,0.9999178151070351,0.9999387933918684,0.9998336427877073,1.0000225063256325,1.0000265532945924,1.0000532012366476,0.9999567095625035,0.9998258079055748,1.0000456561369442,1.000025138660541,1.000052573762092,0.999335246618208
0.31622776601683794,0.31622776601683794,0.016849918374626197,0.9998266432960324,0.9999019350029564,0.9999520480352441,0.9999644212341502,0.9999024023392998,1.0000137959749609,1.000016182920633,1.0000319001377145,0.9999749883821941,0.9998977812310866,1.0000274499648776,1.0000153485560073,1.0000315300458291,0.999607625898873
0.3981071705534973,0.3981071705534973,0.016849918374626197,0.9999017546405036,0.999944677350311,0.9999732553729749,0.9999802977161191,0.9999449989596094,1.000008399909992,1.0000097584682306,1.0000187040956454,0.9999863121321867,0.9999423687963421,1.0000161712310967,1.0000092835805863,1.0000184934531735,0.9997769345942169
0.5011872336272724,0.5011872336272724,0.016849918374626197,0.9999476245301715,0.9999707681639908,0.9999861802944053,0.9999899737224455,0.9999709596898831,1.0000051112540636,1.0000058430556835,1.000010661706384,0.9999932134503369,0.999969542922655,1.0000092973540113,1.0000055872528364,1.0000105482414707,0.9998803350666895
0.6309573444801934,0.6309573444801934,0.016849918374626197,0.9999752235849765,0.9999864622947631,0.9999939474232395,0.9999957884428076,0.9999865605845554,1.0000031349643002,1.0000034901212111,1.0000058286998512,0.9999973607427823,0.9999858730002519,1.0000051665549496,1.0000033659754772,1.000005773633168,0.9999425510427057
0.7943282347242815,0.7943282347242815,0.016849918374626197,0.9999916245771627,0.9999957871755399,0.9999985597165791,0.9999992413533183,0.9999958247418114,1.0000019614005482,1.0000020928973312,1.0000029587550803,0.9999998234970727,0.9999955701635973,1.0000027135962304,1.0000020469324342,1.000002938366634,0.9999795241173615
