target,moment
0.1200626194103338,0.21202449102547918
0.1211887588058545,0.223909128105853
0.0035804162844133,0.030569512489666884
0.0004965786572176,0.031021717449236867
0.002462693476303,0.007719593898669168
0.0600304680464258,0.08896386946878819
0.1343304183885601,0.04852877361663283
0.0637303998720678,0.041889420390834466
0.0018651157701598,0.007872570152006562
0.0004460791327548,0.007813053410853367
0.0016008349254711,0.0025169893539636464
0.0392297139201939,0.019935640520864127
0.0400814725661333,0.017167574914522196
0.0389368166783096,0.023143190335620397
0.0006682770403912,0.006204301813762187
9.931573144352892e-05,0.0028461818835393525
0.0002592308922424,0.0006596741527987577
0.0194675666804137,0.011839472642789811
0.0304225968538796,0.009695057344584224
0.03434640990464,0.022556479956877994
0.0521424423253347,0.045309766442410346
0.0001026823664077,0.0024518484028470747
0.0003332968614545,0.0007025394232951099
0.01717320495232,0.013264034242312792
0.0103574524673225,0.005396799269499812
0.0083223216314713,0.0064525323788241955
0.0012540715241598,0.002661668238146852
0.0003282469090082,0.0005980810295533448
0.0001245654936749,0.0002512077700367137
0.0041611608157356,0.0019148951179176732
0.0135473390958901,0.003982329612620538
0.0109735466657688,0.0059293964671573805
0.0026175586846557,0.003247410669362993
0.0003770631159889,0.0006308462336778926
9.258246151515408e-05,0.0009415957640681942
0.0054859316741434,0.002332992405520836
0.0671694174879853,0.03249744557467122
0.0583101175797261,0.02220955217146721
0.0318651999360339,0.02585667937611456
0.0009325578850799,0.0026513069126155803
0.0002238812251184,0.002973615355173085
0.0007995758039945,0.0008667642153634864
