origin_code,destination_code,sector,trade
1.0,1.0,0,8207177.909963001
1.0,1.0,1,4424122.040909
1.0,2.0,0,82784.086808
1.0,2.0,1,133664.11628400002
1.0,3.0,0,46995.681880000004
1.0,3.0,1,60747.255917999995
1.0,4.0,0,5418.985214
1.0,4.0,1,9729.013239
1.0,5.0,0,6756.537378999999
1.0,5.0,1,10950.092163000001
1.0,6.0,0,1946.459163
1.0,6.0,1,3623.388075
1.0,7.0,0,36627.798631
1.0,7.0,1,86196.403852
1.0,8.0,0,8307.788765
1.0,8.0,1,18862.848751
1.0,9.0,0,4033.992787
1.0,9.0,1,5168.749173
1.0,10.0,0,5458.65229
1.0,10.0,1,9859.744408
1.0,11.0,0,16352.010622999998
1.0,11.0,1,41323.046994000004
1.0,12.0,0,36731.081122999996
1.0,12.0,1,68196.234836
2.0,1.0,0,78211.45694999999
2.0,1.0,1,161364.27916
2.0,2.0,0,11001544.197222
2.0,2.0,1,6282629.335152
2.0,3.0,0,37511.246286
2.0,3.0,1,54097.17890100001
2.0,4.0,0,4746.4535639999995
2.0,4.0,1,16286.696026000001
2.0,5.0,0,8413.712797
2.0,5.0,1,16126.102367
2.0,6.0,0,3694.314798
2.0,6.0,1,11824.62026
2.0,7.0,0,13448.484556
2.0,7.0,1,18606.872223
2.0,8.0,0,6275.637538999999
2.0,8.0,1,14688.468181
2.0,9.0,0,14631.698035999998
2.0,9.0,1,21483.327774999998
2.0,10.0,0,7323.0430479999995
2.0,10.0,1,13777.755423
2.0,11.0,0,2695.5860629999997
2.0,11.0,1,6637.153668999999
2.0,12.0,0,62120.462608999995
2.0,12.0,1,121186.251127
3.0,1.0,0,24593.31755
3.0,1.0,1,102975.37865999999
3.0,2.0,0,22682.221327
3.0,2.0,1,69039.846126
3.0,3.0,0,5588518.734299
3.0,3.0,1,3488776.504322
3.0,4.0,0,6034.561161
3.0,4.0,1,19024.723897
3.0,5.0,0,885.249154
3.0,5.0,1,2466.328655
3.0,6.0,0,916.291191
3.0,6.0,1,2861.222679
3.0,7.0,0,1906.216588
3.0,7.0,1,6756.402731
3.0,8.0,0,7981.621521
3.0,8.0,1,27315.627742
3.0,9.0,0,949.2639899999999
3.0,9.0,1,3554.7770120000005
3.0,10.0,0,2639.919726
3.0,10.0,1,8000.743340999999
3.0,11.0,0,890.878301
3.0,11.0,1,3422.1363810000003
3.0,12.0,0,27564.161888999995
3.0,12.0,1,76406.182106
4.0,1.0,0,4749.386707
4.0,1.0,1,22901.139121
4.0,2.0,0,5502.605989
4.0,2.0,1,18433.838733
4.0,3.0,0,6854.0706
4.0,3.0,1,18909.638156
4.0,4.0,0,798045.798778
4.0,4.0,1,914734.301581
4.0,5.0,0,191.899083
4.0,5.0,1,401.578536
4.0,6.0,0,175.082778
4.0,6.0,1,667.8918189999999
4.0,7.0,0,478.56459900000004
4.0,7.0,1,1908.675811
4.0,8.0,0,2070.95932
4.0,8.0,1,3893.884864
4.0,9.0,0,1444.6243339999999
4.0,9.0,1,1076.654524
4.0,10.0,0,449.466643
4.0,10.0,1,1607.90668
4.0,11.0,0,58.463432
4.0,11.0,1,299.515201
4.0,12.0,0,9600.335594
4.0,12.0,1,17897.128629
5.0,1.0,0,2787.300087
5.0,1.0,1,8810.740832
5.0,2.0,0,6693.957402
5.0,2.0,1,10220.503940999999
5.0,3.0,0,1734.3448400000002
5.0,3.0,1,2365.8360430000002
5.0,4.0,0,298.564987
5.0,4.0,1,590.0219960000001
5.0,5.0,0,724842.7248549999
5.0,5.0,1,478685.510405
5.0,6.0,0,149.859148
