target,moment
0.1200626194103338,0.21981342627367392
0.1211887588058545,0.2341044419193565
0.0035804162844133,0.030809611865894215
0.0004965786572176,0.033307383221866244
0.002462693476303,0.007723179354445287
0.0600304680464258,0.08836520327110355
0.1343304183885601,0.04402554420260183
0.0637303998720678,0.039145889013766186
0.0018651157701598,0.007296688506674502
0.0004460791327548,0.007697776325107886
0.0016008349254711,0.0023337802336486366
0.0392297139201939,0.018141255021593496
0.0400814725661333,0.014745973299349825
0.0389368166783096,0.020826332305843853
0.0006682770403912,0.005546125356352813
9.931573144352892e-05,0.002630026343926114
0.0002592308922424,0.0005677890508819639
0.0194675666804137,0.01029178512958612
0.0304225968538796,0.008938753261781065
0.03434640990464,0.022363391613678008
0.0521424423253347,0.04654609179866734
0.0001026823664077,0.0024876782021080704
0.0003332968614545,0.0006690462640770709
0.01717320495232,0.012776211476090349
0.0103574524673225,0.005297164908808313
0.0083223216314713,0.006677367670864673
0.0012540715241598,0.0026146055269265973
0.0003282469090082,0.000593301840567742
0.0001245654936749,0.00025174479201606084
0.0041611608157356,0.0018810437990915212
0.0135473390958901,0.0038141486219589685
0.0109735466657688,0.006037148738317186
0.0026175586846557,0.0032056081381134846
0.0003770631159889,0.0006187570897263171
9.258246151515408e-05,0.0009972397348732116
0.0054859316741434,0.0022734130694647236
0.0671694174879853,0.030593264650300777
0.0583101175797261,0.021754072547657786
0.0318651999360339,0.025892450350781606
0.0009325578850799,0.002511160332401331
0.0002238812251184,0.0030121589469571893
0.0007995758039945,0.0008219659290976142
