origin_code,destination_code,patent flows
1.0,1.0,157776.9047382782
1.0,2.0,17192.367094694277
1.0,3.0,21301.79213118931
1.0,4.0,9240.760823641715
1.0,5.0,5310.872539606288
1.0,6.0,1919.4808709521228
1.0,7.0,5475.736948044544
2.0,1.0,37507.496777543936
2.0,2.0,39739.49528296053
2.0,3.0,21287.707028474233
2.0,4.0,11268.741440248996
2.0,5.0,5943.315363050505
2.0,6.0,2234.015572453604
2.0,7.0,4113.657205469452
3.0,1.0,38590.29066740022
3.0,2.0,10161.625231212975
3.0,3.0,369945.7579009866
3.0,4.0,12597.190978378772
3.0,5.0,824.6460014914192
3.0,6.0,684.4590096274646
3.0,7.0,2087.082300005015
4.0,1.0,571.6261565734404
4.0,2.0,141.91373580237976
4.0,3.0,168.1399902864252
4.0,4.0,21570.305280549426
4.0,5.0,30.026197769847624
4.0,6.0,36.64025949510603
4.0,7.0,72.61390309046887
5.0,1.0,138.84465810312895
5.0,2.0,58.71854870921975
5.0,3.0,43.57667613026453
5.0,4.0,39.84240820520713
5.0,5.0,3136.1166600149904
5.0,6.0,8.325165327031447
5.0,7.0,20.982993619482553
6.0,1.0,339.07145129049644
6.0,2.0,113.94811893391311
6.0,3.0,93.4402512879014
6.0,4.0,83.34586053733788
6.0,5.0,66.48179610732727
6.0,6.0,2844.4834518939656
6.0,7.0,33.96007788794423
7.0,1.0,19218.933984093474
7.0,2.0,3381.4204786638547
7.0,3.0,5277.036235768473
7.0,4.0,3557.625424789141
7.0,5.0,835.6782614848038
7.0,6.0,411.9321495533737
7.0,7.0,7824.69737542042
