origin_code,destination_code,sector,trade
1.0,1.0,0,11150434.387455666
1.0,1.0,1,5764702.80957
1.0,2.0,0,106166.01654133333
1.0,2.0,1,174204.86503899997
1.0,3.0,0,42206.588854
1.0,3.0,1,57162.48727133334
1.0,4.0,0,10347.182845333335
1.0,4.0,1,17540.911092333336
1.0,5.0,0,7088.473761666667
1.0,5.0,1,12753.306658333333
1.0,6.0,0,3020.425705
1.0,6.0,1,3867.946019333334
1.0,7.0,0,148041.94672500002
1.0,7.0,1,310055.19675733335
2.0,1.0,0,113209.11846700001
2.0,1.0,1,240163.55772733336
2.0,2.0,0,10463833.146210669
2.0,2.0,1,6025162.304979335
2.0,3.0,0,29078.63915866667
2.0,3.0,1,47042.952792
2.0,4.0,0,9112.116527666667
2.0,4.0,1,26954.698061000003
2.0,5.0,0,7597.828584
2.0,5.0,1,17227.642668999997
2.0,6.0,0,4897.491397000001
2.0,6.0,1,10540.756587999998
2.0,7.0,0,118746.71877166668
2.0,7.0,1,209562.88633600003
3.0,1.0,0,27046.230652333335
3.0,1.0,1,114045.45885533333
3.0,2.0,0,21749.342977666667
3.0,2.0,1,66574.80110966666
3.0,3.0,0,4601310.659421333
3.0,3.0,1,2819031.5328476666
3.0,4.0,0,8719.510522333332
3.0,4.0,1,27786.616870666665
3.0,5.0,0,851.5558506666666
3.0,5.0,1,2714.860996
3.0,6.0,0,1127.3122076666666
3.0,6.0,1,4147.507382333334
3.0,7.0,0,34329.149683
3.0,7.0,1,103517.603069
4.0,1.0,0,9108.633832333333
4.0,1.0,1,61961.885045
4.0,2.0,0,8300.704899999999
4.0,2.0,1,37905.811692999996
4.0,3.0,0,8885.476773333334
4.0,3.0,1,33002.27984166667
4.0,4.0,0,1354258.1739650003
4.0,4.0,1,1429469.6518256664
4.0,5.0,0,227.6290733333333
4.0,5.0,1,979.284166
4.0,6.0,0,388.8740206666667
4.0,6.0,1,1371.622686
4.0,7.0,0,18607.82552733333
4.0,7.0,1,42010.59567733334
5.0,1.0,0,3797.641266666667
5.0,1.0,1,13894.611734999999
5.0,2.0,0,6799.386128666666
5.0,2.0,1,10865.020340333334
5.0,3.0,0,1322.9061829999998
5.0,3.0,1,1686.0771273333332
5.0,4.0,0,809.5709836666666
5.0,4.0,1,530.3068673333332
5.0,5.0,0,586012.8381123334
5.0,5.0,1,379985.2053353333
5.0,6.0,0,93.25283566666667
5.0,6.0,1,256.79297833333334
5.0,7.0,0,4720.615652666666
5.0,7.0,1,12718.627682666667
6.0,1.0,0,2409.4465633333334
6.0,1.0,1,12839.082482333333
6.0,2.0,0,3405.6012943333335
6.0,2.0,1,9999.518040666668
6.0,3.0,0,800.832354
6.0,3.0,1,2765.310059
6.0,4.0,0,567.2390703333333
6.0,4.0,1,861.970275
6.0,5.0,0,132.86422433333334
6.0,5.0,1,662.756456
6.0,6.0,0,497424.112134
6.0,6.0,1,280572.68890666665
6.0,7.0,0,2934.2868806666665
6.0,7.0,1,9818.041499333332
7.0,1.0,0,185972.18645599997
7.0,1.0,1,396659.81656
7.0,2.0,0,159546.439588
7.0,2.0,1,171428.975462
7.0,3.0,0,67244.86670666667
7.0,3.0,1,70371.314883
7.0,4.0,0,27964.08017666667
7.0,4.0,1,44418.979955333336
7.0,5.0,0,8246.924335666667
7.0,5.0,1,11186.031171666667
7.0,6.0,0,9434.014316666668
7.0,6.0,1,10172.265592666665
7.0,7.0,0,4874396.049064666
7.0,7.0,1,2516347.7161890003
