origin_code,destination_code,sector,trade
1.0,1.0,0,8207177.909963001
1.0,1.0,1,4424122.040909
1.0,2.0,0,82784.086808
1.0,2.0,1,133664.11628400002
1.0,3.0,0,46995.68188
1.0,3.0,1,60747.255918
1.0,4.0,0,5418.985214
1.0,4.0,1,9729.013239
1.0,5.0,0,6756.5373789999985
1.0,5.0,1,10950.092163
1.0,6.0,0,1946.4591630000002
1.0,6.0,1,3623.3880750000003
1.0,7.0,0,36627.798631
1.0,7.0,1,86196.403852
1.0,8.0,0,8307.788765
1.0,8.0,1,18862.848751
1.0,9.0,0,4033.9927870000006
1.0,9.0,1,5168.749173
1.0,10.0,0,16352.010623
1.0,10.0,1,41323.046994
1.0,11.0,0,1404.455403
1.0,11.0,1,3087.638277
1.0,12.0,0,62250.544847000005
1.0,12.0,1,107682.26416800001
2.0,1.0,0,78211.45694999999
2.0,1.0,1,161364.27916
2.0,2.0,0,11001544.197222
2.0,2.0,1,6282629.335152
2.0,3.0,0,37511.246286
2.0,3.0,1,54097.17890100001
2.0,4.0,0,4746.453564
2.0,4.0,1,16286.696026
2.0,5.0,0,8413.712797
2.0,5.0,1,16126.102367
2.0,6.0,0,3694.314798
2.0,6.0,1,11824.620260000002
2.0,7.0,0,13448.484556000001
2.0,7.0,1,18606.872223
2.0,8.0,0,6275.637538999999
2.0,8.0,1,14688.468180999998
2.0,9.0,0,14631.698035999996
2.0,9.0,1,21483.327775
2.0,10.0,0,2695.586063
2.0,10.0,1,6637.153668999999
2.0,11.0,0,4638.936734
2.0,11.0,1,11904.956125000002
2.0,12.0,0,113549.761657
2.0,12.0,1,215143.927628
3.0,1.0,0,24593.317549999996
3.0,1.0,1,102975.37866
3.0,2.0,0,22682.221326999996
3.0,2.0,1,69039.846126
3.0,3.0,0,5588518.734299
3.0,3.0,1,3488776.504322
3.0,4.0,0,6034.5611610000005
3.0,4.0,1,19024.723897
3.0,5.0,0,885.249154
3.0,5.0,1,2466.328655
3.0,6.0,0,916.2911909999999
3.0,6.0,1,2861.222679
3.0,7.0,0,1906.216588
3.0,7.0,1,6756.402730999999
3.0,8.0,0,7981.621521
3.0,8.0,1,27315.627742
3.0,9.0,0,949.26399
3.0,9.0,1,3554.7770120000005
3.0,10.0,0,890.8783010000001
3.0,10.0,1,3422.1363810000003
3.0,11.0,0,580.79789
3.0,11.0,1,2338.819276
3.0,12.0,0,36136.508138
3.0,12.0,1,99535.708316
4.0,1.0,0,4749.386707
4.0,1.0,1,22901.139121
4.0,2.0,0,5502.605989
4.0,2.0,1,18433.838733
4.0,3.0,0,6854.0706
4.0,3.0,1,18909.638156
4.0,4.0,0,798045.7987779999
4.0,4.0,1,914734.301581
4.0,5.0,0,191.899083
4.0,5.0,1,401.578536
4.0,6.0,0,175.082778
4.0,6.0,1,667.8918189999999
4.0,7.0,0,478.564599
4.0,7.0,1,1908.675811
4.0,8.0,0,2070.95932
4.0,8.0,1,3893.884864
4.0,9.0,0,1444.624334
4.0,9.0,1,1076.654524
4.0,10.0,0,58.46343199999999
4.0,10.0,1,299.515201
4.0,11.0,0,152.11433599999998
4.0,11.0,1,431.4101779999999
4.0,12.0,0,11728.698708000002
4.0,12.0,1,22642.278191
5.0,1.0,0,2787.300087
5.0,1.0,1,8810.740832
5.0,2.0,0,6693.957402
5.0,2.0,1,10220.503941
5.0,3.0,0,1734.3448400000004
5.0,3.0,1,2365.836043
5.0,4.0,0,298.564987
5.0,4.0,1,590.0219960000001
5.0,5.0,0,724842.7248549998
5.0,5.0,1,478685.510405
5.0,6.0,0,149.859148
