origin_code,destination_code,sector,trade
1.0,1.0,0,20873360.575078
1.0,1.0,1,8659748.510879
1.0,2.0,0,228298.91136233334
1.0,2.0,1,279483.03238666663
1.0,3.0,0,42852.967703
1.0,3.0,1,69732.72747266667
1.0,4.0,0,113677.62676200001
1.0,4.0,1,110458.74852866668
1.0,5.0,0,22677.864567333334
1.0,5.0,1,30679.422093999998
1.0,6.0,0,16177.300466666667
1.0,6.0,1,23605.811537
1.0,7.0,0,348844.7663753333
1.0,7.0,1,549864.020089
2.0,1.0,0,205563.29007566665
2.0,1.0,1,443681.3560833333
2.0,2.0,0,21109088.91056567
2.0,2.0,1,10567761.986604
2.0,3.0,0,33738.00157966666
2.0,3.0,1,88713.64687699999
2.0,4.0,0,114937.44093633334
2.0,4.0,1,217070.793252
2.0,5.0,0,31370.54766166667
2.0,5.0,1,49153.986398333334
2.0,6.0,0,29200.170218000003
2.0,6.0,1,55123.64084766666
2.0,7.0,0,360395.45359999995
2.0,7.0,1,629769.2383683333
3.0,1.0,0,28942.227117666665
3.0,1.0,1,108075.35826800001
3.0,2.0,0,37419.628817
3.0,2.0,1,65756.67054533334
3.0,3.0,0,4800607.166539667
3.0,3.0,1,2899488.1878456664
3.0,4.0,0,43813.10814466667
3.0,4.0,1,114956.36861100001
3.0,5.0,0,1711.8523463333333
3.0,5.0,1,4372.115314666667
3.0,6.0,0,3887.08016
3.0,6.0,1,12643.609584333333
3.0,7.0,0,72766.78970333334
3.0,7.0,1,202473.85029266667
4.0,1.0,0,56718.64841
4.0,1.0,1,387658.47845933336
4.0,2.0,0,60990.02800266666
4.0,2.0,1,317584.48748033337
4.0,3.0,0,23832.414113333332
4.0,3.0,1,154907.27941233333
4.0,4.0,0,13777807.760126667
4.0,4.0,1,13984322.428939
4.0,5.0,0,3915.137681
4.0,5.0,1,28948.85254566667
4.0,6.0,0,10070.293950000001
4.0,6.0,1,71511.089861
4.0,7.0,0,123842.354566
4.0,7.0,1,617957.2781926667
5.0,1.0,0,14222.701005
5.0,1.0,1,23214.921212
5.0,2.0,0,25980.84096033333
5.0,2.0,1,22202.350572666666
5.0,3.0,0,4738.452092333334
5.0,3.0,1,4297.301414999999
5.0,4.0,0,37398.48941233333
5.0,4.0,1,9975.421468333334
5.0,5.0,0,2137765.325417
5.0,5.0,1,1047904.9008976667
5.0,6.0,0,3154.219790333333
5.0,6.0,1,3180.442743
5.0,7.0,0,24138.589784
5.0,7.0,1,39212.86835133334
6.0,1.0,0,14440.546342666667
6.0,1.0,1,78984.665468
6.0,2.0,0,18911.430523333336
6.0,2.0,1,73253.27099966667
6.0,3.0,0,1682.0631006666665
6.0,3.0,1,9376.793678333333
6.0,4.0,0,8697.864213333334
6.0,4.0,1,20485.53871233333
6.0,5.0,0,1569.9483473333332
6.0,5.0,1,7090.081587
6.0,6.0,0,2396376.609345333
6.0,6.0,1,1208266.646822
6.0,7.0,0,21384.470780333333
6.0,7.0,1,86605.524942
7.0,1.0,0,374702.4334076667
7.0,1.0,1,672849.7531716668
7.0,2.0,0,480358.2410529999
7.0,2.0,1,397790.08470166667
7.0,3.0,0,149882.46402166667
7.0,3.0,1,139056.040975
7.0,4.0,0,379176.85863800003
7.0,4.0,1,398945.43882733333
7.0,5.0,0,21907.218014666665
7.0,5.0,1,40888.19996533333
7.0,6.0,0,83993.186202
7.0,6.0,1,73429.88677866668
7.0,7.0,0,15189422.969908332
7.0,7.0,1,6964428.318174333
