origin_code,destination_code,patent flows
1.0,1.0,230888.620172084
1.0,2.0,17776.760246588397
1.0,3.0,16253.36612822177
1.0,4.0,30302.97610667432
1.0,5.0,6487.903155721463
1.0,6.0,9884.838934006875
1.0,7.0,3599.144023709028
2.0,1.0,50843.7864745975
2.0,2.0,39000.602725595905
2.0,3.0,16696.23041691158
2.0,4.0,33585.35477901597
2.0,5.0,7178.693851876524
2.0,6.0,11048.007353985993
2.0,7.0,2977.371188830546
3.0,1.0,51412.72199618447
3.0,2.0,9767.510400302941
3.0,3.0,250362.87072673006
3.0,4.0,34380.641576021044
3.0,5.0,1369.2009924507495
3.0,6.0,4585.656644956945
3.0,7.0,1678.1869399837751
4.0,1.0,17149.569417673407
4.0,2.0,3753.654064318673
4.0,3.0,3866.1014142747676
4.0,4.0,822349.5934053768
4.0,5.0,746.7691897586734
4.0,6.0,1615.103830314063
4.0,7.0,528.9680683060841
5.0,1.0,312.4978855912214
5.0,2.0,86.68616573998197
5.0,3.0,48.17028491245978
5.0,4.0,109.13860799517914
5.0,5.0,3516.894914814721
5.0,6.0,56.82240480214784
5.0,7.0,18.458492028102366
6.0,1.0,1363.4960895103034
6.0,2.0,318.2005462153655
6.0,3.0,194.1287066343989
6.0,4.0,260.47750925842485
6.0,5.0,115.8616881037233
6.0,6.0,12401.714838941118
6.0,7.0,48.31819920832754
7.0,1.0,44689.3079643608
7.0,2.0,6463.020530947789
7.0,3.0,7198.798988981426
7.0,4.0,21450.818015658104
7.0,5.0,1061.0095406074736
7.0,6.0,2626.2971245912977
7.0,7.0,13499.185660122259
