origin_code,destination_code,patent flows
1.0,1.0,174135.6350507945
1.0,2.0,17077.503389269743
1.0,3.0,21807.75424724875
1.0,4.0,16339.373895072868
1.0,5.0,5923.635944647202
1.0,6.0,3590.9855153588974
1.0,7.0,5266.491964012211
2.0,1.0,42524.86025341279
2.0,2.0,39087.41762804371
2.0,3.0,21437.620652684545
2.0,4.0,18858.952843768686
2.0,5.0,6430.3105274779155
2.0,6.0,3922.6917911799233
2.0,7.0,4114.960184366276
3.0,1.0,46194.33789102288
3.0,2.0,10383.868240859196
3.0,3.0,360395.72655985365
3.0,4.0,25550.941889123886
3.0,5.0,822.9180093523706
3.0,6.0,664.8420331993284
3.0,7.0,2418.4081376206555
4.0,1.0,1652.9904404984575
4.0,2.0,342.2790684965128
4.0,3.0,423.8718488733285
4.0,4.0,52000.61382809576
4.0,5.0,75.37806118149551
4.0,6.0,86.8629543515143
4.0,7.0,119.97095298563063
5.0,1.0,214.02892855195827
5.0,2.0,74.51182269677832
5.0,3.0,53.351847018872384
5.0,4.0,65.58992795954622
5.0,5.0,3690.9456259143694
5.0,6.0,19.283749533198137
5.0,7.0,21.186904429022906
6.0,1.0,852.1076095156667
6.0,2.0,230.3807796914748
6.0,3.0,186.29823489478323
6.0,4.0,185.15007203457222
6.0,5.0,106.42731825104009
6.0,6.0,4647.138429129775
6.0,7.0,62.81102667786189
7.0,1.0,31611.79866458823
7.0,2.0,4636.76398963484
7.0,3.0,8467.007670032333
7.0,4.0,9076.90820772554
7.0,5.0,1098.7930990341836
7.0,6.0,887.8734958524728
7.0,7.0,11102.260715825561
