origin_code,destination_code,patent flows
1.0,1.0,191893.86809849253
1.0,2.0,13679.885763366685
1.0,3.0,15497.46614187194
1.0,4.0,22775.619604522148
1.0,5.0,7283.77326164003
1.0,6.0,8857.312283399639
1.0,7.0,3507.1763918059296
2.0,1.0,45563.93224176041
2.0,2.0,37046.46852991056
2.0,3.0,16548.935421901333
2.0,4.0,27962.80514807585
2.0,5.0,10405.367273039046
2.0,6.0,11987.241572810071
2.0,7.0,3353.264873867725
3.0,1.0,51025.39375472395
3.0,2.0,9218.676930726717
3.0,3.0,278828.5924680658
3.0,4.0,35096.56070134949
3.0,5.0,2700.3112029668087
3.0,6.0,3825.4756357584056
3.0,7.0,1804.8171481493705
4.0,1.0,8007.870442095418
4.0,2.0,1749.378252275666
4.0,3.0,1813.5241798886084
4.0,4.0,263257.35252064135
4.0,5.0,662.3057538047116
4.0,6.0,646.7883070416484
4.0,7.0,244.17943439680323
5.0,1.0,305.56564437068545
5.0,2.0,93.56686120049504
5.0,3.0,71.49405686332929
5.0,4.0,115.60228635084678
5.0,5.0,3828.319650419003
5.0,6.0,68.66586610617468
5.0,7.0,21.209072005766007
6.0,1.0,2057.114207897764
6.0,2.0,374.1589415291051
6.0,3.0,356.61929854899444
6.0,4.0,511.3621626259305
6.0,5.0,203.5100549031216
6.0,6.0,10882.124528505396
6.0,7.0,76.40989894706203
7.0,1.0,42170.18894399376
7.0,2.0,5630.421023981116
7.0,3.0,7548.301766192682
7.0,4.0,14140.630909765265
7.0,5.0,1549.346136560623
7.0,6.0,2140.6778658034095
7.0,7.0,11970.034433415583
