target,moment
0.0993216572879748,0.12004677360980101
0.0992350101009959,0.0819707409090229
0.0337765958752535,0.0420429712003545
0.0006014409966876,0.0007088244366156411
0.0027053605272689,0.0032075953851460554
0.0085039190678576,0.019658955668296722
0.041527687579643,0.032567098278002686
0.0005847761600853,0.000738490045973518
0.0003218689292825,0.0009123539806618312
0.0369035534903235,0.026339881137346057
0.0348082668091763,0.04376080727740066
0.0190091902582963,0.009153052503222084
0.0070181877531208,0.007731933734229657
0.0001567951507267,0.00020292724375943233
0.0006585759787774,0.0007409141019408622
0.0013383064509483,0.0022054154895564675
0.0059613263871823,0.008437156752921705
0.0001931654706644,0.000331508458595752
7.378147317971125e-05,9.314002692926517e-05
0.005326310880882,0.006681284300316203
0.0316539102956662,0.03007411233692044
0.0323459548262191,0.030551356278409037
0.0075403041380073,0.007205491243513249
7.758927331195589e-05,0.00013715832455448644
0.0003896944346476,0.00041710062827664886
0.0007865695913624,0.0014931257828177647
0.007900956106566,0.009683799335003674
0.0001376901075232,0.00016655864220299353
7.181728168821973e-05,6.18628833882491e-05
0.0049925465025773,0.0062119626492046325
0.0593359097027704,0.03982302502009005
0.0655297680595555,0.07419084646498182
0.0657619087260734,0.0373669931400838
0.0002095934552592,0.00042025706688189016
0.0004665971312678,0.0014143879437333777
0.001594827234851,0.006203420171986126
0.0228934973694045,0.032567098278002686
0.0002835802972844,0.0005165244430992423
7.964985699829665e-05,0.0002083969343236069
0.0174662500341452,0.018906911556008835
0.0132040475368315,0.011151406520233562
0.0146726079635111,0.012435820601096477
0.0028662495200521,0.0015164526926537217
0.0012892416275793,0.001754216138601
0.0002285181437857,0.0001700823746611599
0.0002833890137972,0.0005549445357202931
0.0005125259675997,0.00208083525372546
5.323767067864383e-05,4.688818704904875e-05
6.986668793758531e-05,3.401734684927354e-05
0.0011720714181191,0.0016658171278800947
0.0208259549350984,0.014701026332441323
0.0213341227336019,0.023101164187003517
0.009073821222454,0.00720148243802582
0.0032407461295712,0.004454323218745308
0.000114970217759,9.561502580371733e-05
0.0006150992761539,0.0008159754380937889
0.0029633002666761,0.0069901437104592035
0.0001698925793389,0.00010592486684981925
6.086808358232789e-05,3.517563094589764e-05
0.0019519700384057,0.004112352852969217
0.0291657046556606,0.04295776490416832
0.0183232475636885,0.016661845416673544
0.0036728771932228,0.005145514978960292
0.0015925471420631,0.002727068180043111
0.0001229798974359,6.348675462411262e-05
0.0003083215589217,0.00020865877668272835
0.0006344601068847,0.0031331962727904664
0.0001016910705829,4.800408144835531e-05
9.92695996378262e-05,7.57200627914196e-05
0.0028379002831042,0.002058458228936209
0.0200516751262124,0.019861016441129017
0.0204536590749746,0.021505959023024067
0.0245521812238412,0.016299269192004636
0.0053945722393737,0.004497815115236013
2.227587172721776e-05,7.270198372296539e-05
0.0002087307079801,0.0002954458501149334
0.0004815393013566,0.0008047041211855406
0.0001043428055787,0.00011865841173977884
4.5675466546939264e-05,4.5555228235534584e-05
0.0028337180243314,0.0037949752730831897
0.0060356762529347,0.005371450807114653
0.0108440386507317,0.012132413515815375
0.002394083096934,0.002256013607900558
0.0020706803236311,0.0014161336530689728
3.1057764541637354e-05,3.538254969976824e-05
9.020089714951544e-05,9.014998678785962e-05
0.0001691450267078,0.0002791160861657055
0.0005190890992203,0.001512369899818021
2.028047490931882e-05,1.1866619165372037e-05
0.0013670996892751,0.0009838387553647563
0.0125795464858561,0.01580668052560178
0.0085664910478584,0.0061855425218935774
0.0022477005849345,0.003194872943774162
0.0012123921618215,0.0011556492070096082
0.0001192392580717,2.9216027185706817e-05
0.0001650221020563,6.961891275424518e-05
0.0002916773729368,0.000611701824249236
0.0004152110761499,0.0019231636567370429
2.045866553905873e-05,1.731633068333406e-05
0.0007681762654076,0.0008135084471700177
0.0027114703624229,0.00232499122824161
0.0021009706553808,0.0023934779156727843
0.0011839818969094,0.001552119959288678
0.0004175834198753,0.0004056420181591405
2.102093322530824e-05,1.0543146158759605e-05
5.062292868842462e-05,3.427633052811959e-05
9.283411107438537e-05,9.939065534621154e-05
0.0002191309906738,0.0007171221876603777
1.469991055809018e-05,9.974754435705161e-06
6.157495355573743e-06,4.759486571731077e-06
