origin_code,destination_code,patent flows
1.0,1.0,192271.7263115656
1.0,2.0,15672.66248072926
1.0,3.0,18800.83546021236
1.0,4.0,19522.752520242862
1.0,5.0,6226.334648962661
1.0,6.0,7685.178188580731
1.0,7.0,4373.261363684108
2.0,1.0,46120.001818179306
2.0,2.0,39286.209858145856
2.0,3.0,20575.03075065933
2.0,4.0,23216.476600952414
2.0,5.0,7842.87740186939
2.0,6.0,9456.483650163007
2.0,7.0,3861.2365374441392
3.0,1.0,52402.81540689556
3.0,2.0,9769.436319203856
3.0,3.0,333313.1136437642
3.0,4.0,27940.536523315408
3.0,5.0,1193.341963612704
3.0,6.0,1773.4254724809025
3.0,7.0,2249.310330040093
4.0,1.0,4078.350026469445
4.0,2.0,875.3700688263039
4.0,3.0,819.0816642003357
4.0,4.0,110888.84602491868
4.0,5.0,167.02608816464243
4.0,6.0,332.9243545319551
4.0,7.0,133.1498713670547
5.0,1.0,282.5018289758293
5.0,2.0,89.4177293373973
5.0,3.0,79.95500352080686
5.0,4.0,83.90292604443268
5.0,5.0,3833.9513313253306
5.0,6.0,50.106971433223464
5.0,7.0,23.268863460000347
6.0,1.0,1171.7355965481015
6.0,2.0,235.10746428922815
6.0,3.0,183.2879573719873
6.0,4.0,210.62049584766635
6.0,5.0,120.72263364181812
6.0,6.0,6570.543021271781
6.0,7.0,56.81230149523054
7.0,1.0,41607.39282088968
7.0,2.0,5675.836724099222
7.0,3.0,8862.695520270941
7.0,4.0,12270.864908678452
7.0,5.0,1281.2697419472274
7.0,6.0,2193.5000114618188
7.0,7.0,13775.752376725924
