target,moment
0.1200626194103338,0.10249791126092295
0.1211887588058545,0.10759087620339235
0.0035804162844133,0.001905111911030759
0.0004965786572176,0.0004155087799672417
0.002462693476303,0.0012632840602829266
0.0600304680464258,0.04208543083366589
0.1343304183885601,0.13420744474830446
0.0637303998720678,0.10149771556603861
0.0018651157701598,0.002574580112064468
0.0004460791327548,0.0005581565595724943
0.0016008349254711,0.0020718044119091453
0.0392297139201939,0.04940210618123236
0.0400814725661333,0.024659811650308564
0.0389368166783096,0.029016825455405196
0.0006682770403912,0.0009627358829237151
9.931573144352892e-05,0.00011582215764877732
0.0002592308922424,0.00033196077098722747
0.0194675666804137,0.014623368142525664
0.0304225968538796,0.017574425738142965
0.03434640990464,0.03361193513314982
0.0521424423253347,0.06346102525512956
0.0001026823664077,0.00011264941918312973
0.0003332968614545,0.00037646609394168884
0.01717320495232,0.018766103371498116
0.0103574524673225,0.009023556936175878
0.0083223216314713,0.009276298117006572
0.0012540715241598,0.003999786985086189
0.0003282469090082,0.00011916892296997698
0.0001245654936749,0.00011934531914403493
0.0041611608157356,0.0027980500643112333
0.0135473390958901,0.010557378857946642
0.0109735466657688,0.013965271903026315
0.0026175586846557,0.007506794765856755
0.0003770631159889,0.0001822494887284951
9.258246151515408e-05,5.4312999910600646e-05
0.0054859316741434,0.0052555015729366505
0.0671694174879853,0.08167778868436162
0.0583101175797261,0.048429453099950545
0.0318651999360339,0.05584492047987713
0.0009325578850799,0.0007360536527500567
0.0002238812251184,0.00017164658528476856
0.0007995758039945,0.0005993618654485199
