origin_code,destination_code,sector,trade
1.0,1.0,0,17688030.4088058
1.0,1.0,1,7723961.543048601
1.0,2.0,0,191564.9977268
1.0,2.0,1,256187.0859042
1.0,3.0,0,47142.718432
1.0,3.0,1,59767.00939600001
1.0,4.0,0,65525.7170254
1.0,4.0,1,71130.9223718
1.0,5.0,0,23554.972613600003
1.0,5.0,1,30762.8993228
1.0,6.0,0,15240.225233
1.0,6.0,1,21952.833727600002
1.0,7.0,0,301101.2918472
1.0,7.0,1,510612.37601539993
2.0,1.0,0,187695.10519519998
2.0,1.0,1,365312.71391860006
2.0,2.0,0,21867927.8836494
2.0,2.0,1,11023694.155113399
2.0,3.0,0,38204.5962958
2.0,3.0,1,79422.0627966
2.0,4.0,0,65735.4168568
2.0,4.0,1,163690.10401039998
2.0,5.0,0,30534.1689472
2.0,5.0,1,53575.423099399995
2.0,6.0,0,28338.347740799996
2.0,6.0,1,59524.20565879999
2.0,7.0,0,349276.13454139995
2.0,7.0,1,610155.2180794
3.0,1.0,0,27324.0003814
3.0,1.0,1,98352.0917802
3.0,2.0,0,34892.95212260001
3.0,2.0,1,71058.7495706
3.0,3.0,0,5921582.4173916
3.0,3.0,1,3637340.5539582
3.0,4.0,0,35754.646655000004
3.0,4.0,1,113232.08597559998
3.0,5.0,0,2173.8490682
3.0,5.0,1,6009.239415800001
3.0,6.0,0,4295.1600402
3.0,6.0,1,13279.383502399996
3.0,7.0,0,78152.7748866
3.0,7.0,1,221889.7595528
4.0,1.0,0,39041.9479834
4.0,1.0,1,294073.2466332
4.0,2.0,0,49581.88438240001
4.0,2.0,1,264728.4273104
4.0,3.0,0,22708.3048618
4.0,3.0,1,133620.193313
4.0,4.0,0,8558777.6678664
4.0,4.0,1,9387440.9890902
4.0,5.0,0,3494.2160735999996
4.0,5.0,1,26309.9266322
4.0,6.0,0,7255.8887073999995
4.0,6.0,1,49802.554467
4.0,7.0,0,95698.33112739999
4.0,7.0,1,468394.8213494
5.0,1.0,0,16328.841627400001
5.0,1.0,1,22848.4395972
5.0,2.0,0,29287.3224732
5.0,2.0,1,26593.2424292
5.0,3.0,0,6782.4363772
5.0,3.0,1,4601.976800799999
5.0,4.0,0,33576.736900200005
5.0,4.0,1,7014.1759753999995
5.0,5.0,0,2333853.2919840002
5.0,5.0,1,1310168.317946
5.0,6.0,0,3070.0289546
5.0,6.0,1,2554.9796564
5.0,7.0,0,23759.972196000002
5.0,7.0,1,44255.446228600005
6.0,1.0,0,13908.305746000002
6.0,1.0,1,65740.8692512
6.0,2.0,0,21700.5632292
6.0,2.0,1,69512.92336019999
6.0,3.0,0,2127.963093
6.0,3.0,1,8510.1425424
6.0,4.0,0,8422.7802902
6.0,4.0,1,14119.4567212
6.0,5.0,0,2016.970131
6.0,5.0,1,7795.824025600001
6.0,6.0,0,1942820.7905668002
6.0,6.0,1,1084217.929354
6.0,7.0,0,22022.979558
6.0,7.0,1,77703.3026486
7.0,1.0,0,394174.0978646
7.0,1.0,1,577850.9406983999
7.0,2.0,0,553781.5079596
7.0,2.0,1,423794.6275142
7.0,3.0,0,188515.2720826
7.0,3.0,1,140509.0876426
7.0,4.0,0,295718.675909
7.0,4.0,1,308323.1670194
7.0,5.0,0,25629.3030582
7.0,5.0,1,49687.1508724
7.0,6.0,0,85091.90909
7.0,6.0,1,68599.0824272
7.0,7.0,0,14447209.3904948
7.0,7.0,1,6752755.0101172
