target,moment
0.1405057387354504,0.49604923023984776
0.048211461248327,0.033462335534051556
0.04866366549053,0.03512186788590121
0.0014377255951656,0.004971913926197423
0.0001994024685349,0.00480378117144175
0.0009889010558191,0.0012615759623778307
0.0241053926538778,0.014463600900378213
0.0539407335307079,0.015786562655854826
0.0984784577739925,0.10818737355444683
0.0255911100296061,0.012951954099007332
0.0007489421530059,0.00252672401167908
0.0001791242513958,0.002389513818545244
0.000642819483311,0.0008070074260031718
0.0157527950142623,0.006421532030123854
0.0160948209433426,0.0051534609054366305
0.0156351813548552,0.006707338901348159
0.248719092617377,0.12813397605930524
0.000268348406808,0.0018312131866221187
3.988049370699328e-05,0.0008141430586132146
0.0001040948479809,0.00019909056071729735
0.0078172527071419,0.0035275285056970067
0.0122162739451947,0.00427531542372508
0.0137918914169066,0.009256387092120594
0.0209379351367427,0.018237367576545645
0.0631903043084452,0.011393013988587192
4.123237484960322e-05,0.0009945339347210732
0.0001338362331183,0.000299104048753105
0.0068959457084533,0.005541845543087494
0.0041590623352394,0.0019179242248493261
0.0033418501845317,0.002168779850314614
0.0005035757256222,0.0009049245774890675
0.0001318084114044,0.00020930504699229278
0.0027402630760703,0.005231057911671437
5.001960227656784e-05,8.72395105994712e-05
0.0016709250922658,0.0006688903269144749
0.0054399697178624,0.0018388157326062115
0.0044064565843371,0.00256329554593477
0.0010510875883792,0.0014200429887237286
0.0001514106879723,0.00028317887924154343
3.71767314217734e-05,0.0003984436562750003
0.0031911154371307,0.0013781731656180224
0.0022028903218829,0.0010401871050549243
0.0269720566167822,0.014348048082063646
0.0234145813900041,0.009348308393198395
0.012795555014803,0.010899712192579165
0.0003744710765029,0.0011574512188889433
8.990009598356112e-05,0.0012320834926838168
0.0003210717713698,0.0003777835372972134
0.0416223925592461,0.006957062559867957
