origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
1,2,0,0.0015676029999999999
1,2,1,0.01256396
1,2,2,0.023933734436251543
1,3,0,0.002402259
1,3,1,0.013361449999999999
1,3,2,0.016815008117676576
1,4,0,0.02516337
1,4,1,0.04835897
1,4,2,0.0639684445541282
1,5,0,0.00104329
1,5,1,0.08428743000000001
1,5,2,0.07659891938115089
1,6,0,0.005879428
1,6,1,0.09496396000000001
1,6,2,0.11295858740053567
1,7,0,0.000432751
1,7,1,0.022992469999999997
1,7,2,0.013525539863020028
1,8,0,0.2625476
1,8,1,0.04213919
1,8,2,0.06594273918949915
1,9,0,0.0071095410000000005
1,9,1,0.040119230000000006
1,9,2,0.0796270707817032
1,10,0,0.01163658
1,10,1,0.06363133
1,10,2,0.02750741584147385
1,11,0,0.00025852300000000003
1,11,1,0.03540966
1,11,2,0.027251471822167722
1,12,0,0.00399283
1,12,1,0.03607959
1,12,2,0.04186255285206815
2,1,0,0.001314325
2,1,1,0.01535501
2,1,2,0.011299584031773514
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,3,0,0.000422444
2,3,1,0.01965069
2,3,2,0.013216244193256323
2,4,0,0.003231614
2,4,1,0.07578868
2,4,2,0.06465886636328
2,5,0,0.001065891
2,5,1,0.09791099
2,5,2,0.07624445533362074
2,6,0,0.005833120000000001
2,6,1,0.1031365
2,6,2,0.12469658214671556
2,7,0,0.000127441
2,7,1,0.02789866
2,7,2,0.005913380563766658
2,8,0,0.01697519
2,8,1,0.05330548
2,8,2,0.07944812483723784
2,9,0,0.006095219
2,9,1,0.06049366
2,9,2,0.07980428101917071
2,10,0,0.000898354
2,10,1,0.017643819999999998
2,10,2,0.012133527675543869
2,11,0,0.000113808
2,11,1,0.028148330000000003
2,11,2,0.01121977022274852
2,12,0,0.0037043130000000003
2,12,1,0.05120261
2,12,2,0.04216591300062364
3,1,0,0.00012052800000000001
3,1,1,0.017644
3,1,2,0.024961065613488376
3,2,0,5.7776e-05
3,2,1,0.03186378
3,2,2,0.039535612137013315
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,4,0,0.00019908599999999998
3,4,1,0.06926172
3,4,2,0.062126887060250394
3,5,0,0.00014048200000000001
3,5,1,0.1302404
3,5,2,0.07772563001403367
3,6,0,0.00017724199999999998
3,6,1,0.1108207
3,6,2,0.11913995808100925
3,7,0,1.7377e-05
3,7,1,0.026998039999999997
3,7,2,0.007860626598434707
3,8,0,0.000538915
3,8,1,0.04937257
3,8,2,0.06470820466529043
3,9,0,5.4921e-05
3,9,1,0.044144819999999994
3,9,2,0.07729997827486271
3,10,0,1.1165e-05
3,10,1,0.01775261
3,10,2,0.023965841825467887
3,11,0,2.6553e-05
3,11,1,0.09529139
3,11,2,0.024091830810753067
3,12,0,0.00015505
3,12,1,0.051265660000000005
3,12,2,0.02971896183917491
4,1,0,0.001227943
4,1,1,0.03378365
4,1,2,0.02571734092686279
4,2,0,0.001703103
4,2,1,0.01957657
4,2,2,0.00881801219054509
4,3,0,0.0019026750000000002
4,3,1,0.01547926
4,3,2,0.0004893769048176064
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,5,0,0.005300241999999999
4,5,1,0.14203849999999998
4,5,2,0.0658494679442553
4,6,0,0.0066312179999999995
4,6,1,0.08386165999999999
4,6,2,0.11336853817914017
4,7,0,0.000235034
4,7,1,0.03325476
4,7,2,0.003076095760425936
4,8,0,0.03458372
4,8,1,0.04406262
4,8,2,0.07496625703520374
4,9,0,0.007078484
4,9,1,0.06898004
4,9,2,0.06535293041534761
4,10,0,0.0034009669999999995
4,10,1,0.034459
4,10,2,0.022085509935568036
4,11,0,0.003474684
4,11,1,0.11656000000000001
4,11,2,0.021198612718974358
4,12,0,0.005149897
4,12,1,0.04568944
4,12,2,0.034213425840736326
5,1,0,0.01393973
5,1,1,0.006155862
5,1,2,0.005997201240618628
5,2,0,0.006999719
5,2,1,0.03405046
5,2,2,0.008365694120628259
5,3,0,0.00205025
5,3,1,0.01886461
5,3,2,0.0006858850873456687
5,4,0,0.009008013
5,4,1,0.08597882999999999
5,4,2,0.06589428182401229
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,6,0,0.008119737
5,6,1,0.35643859999999994
5,6,2,0.15216047826630358
5,7,0,0.000165007
5,7,1,0.009034326
5,7,2,0.005910951916050329
5,8,0,0.2446693
5,8,1,0.03705127
5,8,2,0.0866412749052931
5,9,0,0.0038130969999999997
5,9,1,0.08418900000000001
5,9,2,0.06807431979211902
5,10,0,0.005860744
5,10,1,0.02554051
5,10,2,0.018445742304120032
5,11,0,0.004997189
5,11,1,0.060533960000000005
5,11,2,0.04436478917418313
5,12,0,0.01466444
5,12,1,0.056702260000000004
5,12,2,0.019550079099338785
6,1,0,0.0031750479999999998
6,1,1,0.031459839999999996
6,1,2,0.013928663535949242
6,2,0,0.0030591069999999997
6,2,1,0.04289464
6,2,2,0.03563709415806665
6,3,0,0.002179332
6,3,1,0.01972018
6,3,2,0.0012040499135120206
6,4,0,0.06661499
6,4,1,0.03964896
6,4,2,0.05858259137623108
6,5,0,0.03308304
6,5,1,0.1218497
6,5,2,0.07679754756770349
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
6,7,0,0.00053388
6,7,1,0.03906003
6,7,2,0.002092904068371076
6,8,0,0.03973265
6,8,1,0.04308571
6,8,2,0.06196041628280319
6,9,0,0.003775163
6,9,1,0.05822312
6,9,2,0.07321829531870146
6,10,0,0.01161139
6,10,1,0.08947815
6,10,2,0.01894700147338569
6,11,0,0.002608065
6,11,1,0.07620779
6,11,2,0.011850653788534055
6,12,0,0.006239447
6,12,1,0.053342099999999996
6,12,2,0.05190833429298716
7,1,0,2.567e-06
7,1,1,0.000284653
7,1,2,0.0
7,2,0,0.001253803
7,2,1,0.012004840000000001
7,2,2,0.013881089799814582
7,3,0,0.003117665
7,3,1,0.021542989999999998
7,3,2,0.014138770189369172
7,4,0,0.01513887
7,4,1,0.036321530000000005
7,4,2,0.05989779891892654
7,5,0,0.003527573
7,5,1,0.08209645
7,5,2,0.03827604116127393
7,6,0,0.03562423
7,6,1,0.06778355
7,6,2,0.10551182924886005
7,7,0,0.0
7,7,1,0.0
7,7,2,0.0
7,8,0,0.005289238000000001
7,8,1,0.06314507
7,8,2,0.04706778149479762
7,9,0,0.0042365530000000005
7,9,1,0.06061363
7,9,2,0.09143977046016374
7,10,0,1.1487999999999999e-05
7,10,1,0.000727325
7,10,2,4.498507636811435e-05
7,11,0,0.0013241849999999999
7,11,1,0.02446217
7,11,2,0.034635878355134736
7,12,0,0.01388448
7,12,1,0.03674521
7,12,2,0.03385998172096035
8,1,0,0.001120229
8,1,1,0.014697690000000001
8,1,2,0.027606609034120582
8,2,0,0.00035506700000000003
8,2,1,0.02227168
8,2,2,0.04027957264265906
8,3,0,0.0007553410000000001
8,3,1,0.011112120000000001
8,3,2,0.025466745582505453
8,4,0,0.000567998
8,4,1,0.045472099999999994
8,4,2,0.041898478780698724
8,5,0,0.000445219
8,5,1,0.1687885
8,5,2,0.09303709674097979
8,6,0,0.000599179
8,6,1,0.09741601
8,6,2,0.11498607547299883
8,7,0,5.4525e-05
8,7,1,0.02498844
8,7,2,0.00236088353875953
8,8,0,0.0
8,8,1,0.0
8,8,2,0.0
8,9,0,0.00016862300000000002
8,9,1,0.052886129999999996
8,9,2,0.07426476342511648
8,10,0,1.5869e-05
8,10,1,0.03178293
8,10,2,0.04432390091297939
8,11,0,6.4862e-05
8,11,1,0.09534749
8,11,2,0.03921730058252057
8,12,0,0.0008195040000000001
8,12,1,0.05520195
8,12,2,0.033013201119136575
9,1,0,0.00044029
9,1,1,0.002006961
9,1,2,0.004624036643465058
9,2,0,0.00136542
9,2,1,0.01049699
9,2,2,0.007792343256179424
9,3,0,0.007347585
9,3,1,0.01160041
9,3,2,0.011270684589605527
9,4,0,0.001022159
9,4,1,0.02915935
9,4,2,0.05700798366970137
9,5,0,0.0019564409999999997
9,5,1,0.09685217
9,5,2,0.02134671881301969
9,6,0,0.02425414
9,6,1,0.09287582
9,6,2,0.09140281028930779
9,7,0,0.00012027299999999999
9,7,1,0.008314962
9,7,2,0.00013422680214392196
9,8,0,0.02088317
9,8,1,0.05047249
9,8,2,0.06122397039231626
9,9,0,0.0
9,9,1,0.0
9,9,2,0.0
9,10,0,0.0022922100000000003
9,10,1,0.025103300000000002
9,10,2,0.0017677224825843035
9,11,0,0.000270511
9,11,1,0.042136940000000005
9,11,2,0.02616697681540177
9,12,0,0.00517297
9,12,1,0.02330707
9,12,2,0.018834274322183216
10,1,0,2.838e-06
10,1,1,0.00035087100000000005
10,1,2,0.0
10,2,0,0.001232626
10,2,1,0.001730905
10,2,2,0.0006850141734326287
10,3,0,0.000780819
10,3,1,0.01086619
10,3,2,0.0003273194466730575
10,4,0,0.005186619
10,4,1,0.06373398
10,4,2,0.06902464424660408
10,5,0,0.00048512
10,5,1,0.042853760000000005
10,5,2,0.06209247923972174
10,6,0,0.000434858
10,6,1,0.10783659999999999
10,6,2,0.09198644541852809
10,7,0,1.596e-06
10,7,1,4.0952000000000004e-05
10,7,2,1.6103872469876156e-05
10,8,0,0.006548162
10,8,1,0.04680686
10,8,2,0.06596566562569256
10,9,0,0.007114416
10,9,1,0.03717723
10,9,2,0.08603322457678883
10,10,0,0.0
10,10,1,0.0
10,10,2,0.0
10,11,0,0.000447666
10,11,1,0.05776226
10,11,2,0.023682231534646568
10,12,0,0.004271156
10,12,1,0.04907396
10,12,2,0.040735931396070714
11,1,0,9.2478e-05
11,1,1,0.0019660059999999997
11,1,2,0.005732793633444277
11,2,0,0.00025967899999999996
11,2,1,0.001379357
11,2,2,0.0017222962233354661
11,3,0,0.00019012899999999998
11,3,1,0.002978925
11,3,2,0.0032951616863322155
11,4,0,0.004659928
11,4,1,0.030553490000000003
11,4,2,0.06405952122626712
11,5,0,0.003232062
11,5,1,0.10763099999999999
11,5,2,0.07288696268607162
11,6,0,0.032768290000000005
11,6,1,0.1128524
11,6,2,0.13255426748110627
11,7,0,0.000523395
11,7,1,0.005278441
11,7,2,0.0026425740970661415
11,8,0,0.05180875
11,8,1,0.02729488
11,8,2,0.07212569426566827
11,9,0,0.04422241
11,9,1,0.051222649999999995
