origin_code,destination_code,sector,trade
1.0,1.0,0,13109459.828536998
1.0,1.0,1,6120698.2175654005
1.0,2.0,0,118101.75975639999
1.0,2.0,1,178583.2560646
1.0,3.0,0,41480.6848274
1.0,3.0,1,50592.56811
1.0,4.0,0,15487.525291400001
1.0,4.0,1,25307.4538802
1.0,5.0,0,6974.1353852
1.0,5.0,1,11111.4119004
1.0,6.0,0,4704.9525716
1.0,6.0,1,5829.487812400001
1.0,7.0,0,162162.77303039999
1.0,7.0,1,312769.2658644
2.0,1.0,0,141216.2646918
2.0,1.0,1,285702.4343118
2.0,2.0,0,13801795.095612999
2.0,2.0,1,7604546.704605
2.0,3.0,0,32487.405533200003
2.0,3.0,1,55671.984800800004
2.0,4.0,0,16260.8696548
2.0,4.0,1,48367.217687000004
2.0,5.0,0,8405.724423399999
2.0,5.0,1,18110.777912800004
2.0,6.0,0,9192.6534172
2.0,6.0,1,18198.7389696
2.0,7.0,0,161747.6709756
2.0,7.0,1,277274.9898624
3.0,1.0,0,28238.59203
3.0,1.0,1,105688.14362519998
3.0,2.0,0,26806.662906200003
3.0,2.0,1,68456.753562
3.0,3.0,0,4528072.4740296
3.0,3.0,1,2732639.7755138003
3.0,4.0,0,16420.6207104
3.0,4.0,1,51912.087661800004
3.0,5.0,0,884.5094091999999
3.0,5.0,1,2524.1563568
3.0,6.0,0,1525.301986
3.0,6.0,1,4850.9610312
3.0,7.0,0,42245.733036000005
3.0,7.0,1,119282.114809
4.0,1.0,0,15257.572387799999
4.0,1.0,1,117291.3935546
4.0,2.0,0,14357.5789032
4.0,2.0,1,76678.42853800001
4.0,3.0,0,11665.031406600001
4.0,3.0,1,51595.717869600005
4.0,4.0,0,1917174.5209817998
4.0,4.0,1,1952558.3603053999
4.0,5.0,0,451.17458860000005
4.0,5.0,1,2461.040787
4.0,6.0,0,996.4689507999999
4.0,6.0,1,4535.3768282
4.0,7.0,0,30239.3881812
4.0,7.0,1,91858.86724159999
5.0,1.0,0,5349.924435399999
5.0,1.0,1,18523.4223788
5.0,2.0,0,9365.472858800002
5.0,2.0,1,14165.4627498
5.0,3.0,0,1404.6378828000002
5.0,3.0,1,2157.9306528
5.0,4.0,0,2952.7571012
5.0,4.0,1,1399.6141241999999
5.0,5.0,0,620022.9773662
5.0,5.0,1,441973.63662019995
5.0,6.0,0,543.1555816
5.0,6.0,1,590.5890174
5.0,7.0,0,6465.2806856
5.0,7.0,1,19426.8902296
6.0,1.0,0,4064.8417326000003
6.0,1.0,1,20050.383902199996
6.0,2.0,0,6053.4932874
6.0,2.0,1,18248.0081476
6.0,3.0,0,747.1913068
6.0,3.0,1,2729.5943728
6.0,4.0,0,1770.1340498000002
6.0,4.0,1,2833.0797469999998
6.0,5.0,0,248.6177654
6.0,5.0,1,1367.1129308
6.0,6.0,0,664738.4279406
6.0,6.0,1,384865.1737435999
6.0,7.0,0,5580.345234800001
6.0,7.0,1,16855.1810474
7.0,1.0,0,229536.1288208
7.0,1.0,1,429407.1245814
7.0,2.0,0,228182.36758540003
7.0,2.0,1,218728.84680500004
7.0,3.0,0,79120.5766606
7.0,3.0,1,79446.7138288
7.0,4.0,0,55442.3913436
7.0,4.0,1,93416.201169
7.0,5.0,0,8608.407535
7.0,5.0,1,12021.9293434
7.0,6.0,0,22674.224548399994
7.0,6.0,1,18689.0525428
7.0,7.0,0,6221105.7333218
7.0,7.0,1,3136437.6646212
