origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
1,2,0,0.0015676029999999999
1,2,1,0.01256396
1,2,2,0.024584201412834024
1,3,0,0.002402259
1,3,1,0.013361449999999999
1,3,2,0.016350477347443288
1,4,0,0.02516337
1,4,1,0.04835897
1,4,2,0.06337904515289364
1,5,0,0.00104329
1,5,1,0.08428743000000001
1,5,2,0.07713369559802824
1,6,0,0.005879428
1,6,1,0.09496396000000001
1,6,2,0.11279925534641083
1,7,0,0.000432751
1,7,1,0.022992469999999997
1,7,2,0.01379833898849608
1,8,0,0.2625476
1,8,1,0.04213919
1,8,2,0.06679645085678867
1,9,0,0.0071095410000000005
1,9,1,0.040119230000000006
1,9,2,0.07960044157212542
1,10,0,0.01163658
1,10,1,0.06363133
1,10,2,0.027273921540470685
1,11,0,0.00025852300000000003
1,11,1,0.03540966
1,11,2,0.02741136758664274
1,12,0,0.00399283
1,12,1,0.03607959
1,12,2,0.04208755272424208
2,1,0,0.001314325
2,1,1,0.01535501
2,1,2,0.012147411189499165
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,3,0,0.000422444
2,3,1,0.01965069
2,3,2,0.012828986430230253
2,4,0,0.003231614
2,4,1,0.07578868
2,4,2,0.06341823969556776
2,5,0,0.001065891
2,5,1,0.09791099
2,5,2,0.07621267880015546
2,6,0,0.005833120000000001
2,6,1,0.1031365
2,6,2,0.12471034105013393
2,7,0,0.000127441
2,7,1,0.02789866
2,7,2,0.00582723044847865
2,8,0,0.01697519
2,8,1,0.05330548
2,8,2,0.08004823041784047
2,9,0,0.006095219
2,9,1,0.06049366
2,9,2,0.07976841348832595
2,10,0,0.000898354
2,10,1,0.017643819999999998
2,10,2,0.012179487074891793
2,11,0,0.000113808
2,11,1,0.028148330000000003
2,11,2,0.011070175049119856
2,12,0,0.0037043130000000003
2,12,1,0.05120261
2,12,2,0.04210284350985978
3,1,0,0.00012052800000000001
3,1,1,0.017644
3,1,2,0.026872343296538183
3,2,0,5.7776e-05
3,2,1,0.03186378
3,2,2,0.03867193053590632
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,4,0,0.00019908599999999998
3,4,1,0.06926172
3,4,2,0.0619973075171708
3,5,0,0.00014048200000000001
3,5,1,0.1302404
3,5,2,0.07761374451483062
3,6,0,0.00017724199999999998
3,6,1,0.1108207
3,6,2,0.1191413619206167
3,7,0,1.7377e-05
3,7,1,0.026998039999999997
3,7,2,0.006939326444149957
3,8,0,0.000538915
3,8,1,0.04937257
3,8,2,0.06471595482767446
3,9,0,5.4921e-05
3,9,1,0.044144819999999994
3,9,2,0.07726208175808183
3,10,0,1.1165e-05
3,10,1,0.01775261
3,10,2,0.023019425600532935
3,11,0,2.6553e-05
3,11,1,0.09529139
3,11,2,0.0239409984527817
3,12,0,0.00015505
3,12,1,0.051265660000000005
3,12,2,0.029562696493560293
4,1,0,0.001227943
4,1,1,0.03378365
4,1,2,0.02537125834102243
4,2,0,0.001703103
4,2,1,0.01957657
4,2,2,0.008602457587267538
4,3,0,0.0019026750000000002
4,3,1,0.01547926
4,3,2,0.0004895742709252652
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,5,0,0.005300241999999999
4,5,1,0.14203849999999998
4,5,2,0.06526506167328046
4,6,0,0.0066312179999999995
4,6,1,0.08386165999999999
4,6,2,0.11337460198363171
4,7,0,0.000235034
4,7,1,0.03325476
4,7,2,0.0028449853928136375
4,8,0,0.03458372
4,8,1,0.04406262
4,8,2,0.07506468127543088
4,9,0,0.007078484
4,9,1,0.06898004
4,9,2,0.06471041837803254
4,10,0,0.0034009669999999995
4,10,1,0.034459
4,10,2,0.022409138092474037
4,11,0,0.003474684
4,11,1,0.11656000000000001
4,11,2,0.020919239773664798
4,12,0,0.005149897
4,12,1,0.04568944
4,12,2,0.03410870963162807
5,1,0,0.01393973
5,1,1,0.006155862
5,1,2,0.006147385899562797
5,2,0,0.006999719
5,2,1,0.03405046
5,2,2,0.008730915344509637
5,3,0,0.00205025
5,3,1,0.01886461
5,3,2,0.0006866943165069885
5,4,0,0.009008013
5,4,1,0.08597882999999999
5,4,2,0.06536470036323257
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,6,0,0.008119737
5,6,1,0.35643859999999994
5,6,2,0.15204198241543307
5,7,0,0.000165007
5,7,1,0.009034326
5,7,2,0.005522814187960042
5,8,0,0.2446693
5,8,1,0.03705127
5,8,2,0.0866879255119383
5,9,0,0.0038130969999999997
5,9,1,0.08418900000000001
5,9,2,0.06917635188205744
5,10,0,0.005860744
5,10,1,0.02554051
5,10,2,0.019063476376698148
5,11,0,0.004997189
5,11,1,0.060533960000000005
5,11,2,0.04454796782705775
5,12,0,0.01466444
5,12,1,0.056702260000000004
5,12,2,0.019558524983034845
6,1,0,0.0031750479999999998
6,1,1,0.031459839999999996
6,1,2,0.013149354577618975
6,2,0,0.0030591069999999997
6,2,1,0.04289464
6,2,2,0.035272076177886386
6,3,0,0.002179332
6,3,1,0.01972018
6,3,2,0.0011759124423961498
6,4,0,0.06661499
6,4,1,0.03964896
6,4,2,0.058486836364235927
6,5,0,0.03308304
6,5,1,0.1218497
6,5,2,0.07683996280730858
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
6,7,0,0.00053388
6,7,1,0.03906003
6,7,2,0.0018717024063162405
6,8,0,0.03973265
6,8,1,0.04308571
6,8,2,0.062162615942583134
6,9,0,0.003775163
6,9,1,0.05822312
6,9,2,0.07352162847327945
6,10,0,0.01161139
6,10,1,0.08947815
6,10,2,0.0192776107346503
6,11,0,0.002608065
6,11,1,0.07620779
6,11,2,0.010817920857390726
6,12,0,0.006239447
6,12,1,0.053342099999999996
6,12,2,0.05161515651695474
7,1,0,2.567e-06
7,1,1,0.000284653
7,1,2,0.0
7,2,0,0.001253803
7,2,1,0.012004840000000001
7,2,2,0.012900753584843955
7,3,0,0.003117665
7,3,1,0.021542989999999998
7,3,2,0.014403428612920611
7,4,0,0.01513887
7,4,1,0.036321530000000005
7,4,2,0.05989628214679089
7,5,0,0.003527573
7,5,1,0.08209645
7,5,2,0.03795362094336488
7,6,0,0.03562423
7,6,1,0.06778355
7,6,2,0.10549142411385201
7,7,0,0.0
7,7,1,0.0
7,7,2,0.0
7,8,0,0.005289238000000001
7,8,1,0.06314507
7,8,2,0.046729283756108186
7,9,0,0.0042365530000000005
7,9,1,0.06061363
7,9,2,0.09117726276414723
7,10,0,1.1487999999999999e-05
7,10,1,0.000727325
7,10,2,4.532713930397804e-05
7,11,0,0.0013241849999999999
7,11,1,0.02446217
7,11,2,0.02552913638332547
7,12,0,0.01388448
7,12,1,0.03674521
7,12,2,0.03382372232989387
8,1,0,0.001120229
8,1,1,0.014697690000000001
8,1,2,0.027817760970976203
8,2,0,0.00035506700000000003
8,2,1,0.02227168
8,2,2,0.04033225092831698
8,3,0,0.0007553410000000001
8,3,1,0.011112120000000001
8,3,2,0.02596397214648612
8,4,0,0.000567998
8,4,1,0.045472099999999994
8,4,2,0.04189919025608366
8,5,0,0.000445219
8,5,1,0.1687885
8,5,2,0.09348507266611954
8,6,0,0.000599179
8,6,1,0.09741601
8,6,2,0.11503202605024065
8,7,0,5.4525e-05
8,7,1,0.02498844
8,7,2,0.0023429541865657923
8,8,0,0.0
8,8,1,0.0
8,8,2,0.0
8,9,0,0.00016862300000000002
8,9,1,0.052886129999999996
8,9,2,0.07426730514102373
8,10,0,1.5869e-05
8,10,1,0.03178293
8,10,2,0.0444059752784213
8,11,0,6.4862e-05
8,11,1,0.09534749
8,11,2,0.03921431993046595
8,12,0,0.0008195040000000001
8,12,1,0.05520195
8,12,2,0.033005008587619275
9,1,0,0.00044029
9,1,1,0.002006961
9,1,2,0.0046255193373463096
9,2,0,0.00136542
9,2,1,0.01049699
9,2,2,0.007798849847131316
9,3,0,0.007347585
9,3,1,0.01160041
9,3,2,0.011292062353078294
9,4,0,0.001022159
9,4,1,0.02915935
9,4,2,0.05700711133288449
9,5,0,0.0019564409999999997
9,5,1,0.09685217
9,5,2,0.021345557026994207
9,6,0,0.02425414
9,6,1,0.09287582
9,6,2,0.09147554385380742
9,7,0,0.00012027299999999999
9,7,1,0.008314962
9,7,2,0.00013403212871424848
9,8,0,0.02088317
9,8,1,0.05047249
9,8,2,0.06140741049974401
9,9,0,0.0
9,9,1,0.0
9,9,2,0.0
9,10,0,0.0022922100000000003
9,10,1,0.025103300000000002
9,10,2,0.0016760124735316862
9,11,0,0.000270511
9,11,1,0.042136940000000005
9,11,2,0.0261726972553091
9,12,0,0.00517297
9,12,1,0.02330707
9,12,2,0.018851406672044414
10,1,0,2.838e-06
10,1,1,0.00035087100000000005
10,1,2,0.0
10,2,0,0.001232626
10,2,1,0.001730905
10,2,2,0.0006659446239091495
10,3,0,0.000780819
10,3,1,0.01086619
10,3,2,0.00032654480214223453
10,4,0,0.005186619
10,4,1,0.06373398
10,4,2,0.06904979595936761
10,5,0,0.00048512
10,5,1,0.042853760000000005
10,5,2,0.062092509843609256
10,6,0,0.000434858
10,6,1,0.10783659999999999
10,6,2,0.0930579687904283
10,7,0,1.596e-06
10,7,1,4.0952000000000004e-05
10,7,2,1.5602518990942237e-05
10,8,0,0.006548162
10,8,1,0.04680686
10,8,2,0.06598346958902576
10,9,0,0.007114416
10,9,1,0.03717723
10,9,2,0.08488031050283722
10,10,0,0.0
10,10,1,0.0
10,10,2,0.0
10,11,0,0.000447666
10,11,1,0.05776226
10,11,2,0.02123827433063694
10,12,0,0.004271156
10,12,1,0.04907396
10,12,2,0.04088753328877883
11,1,0,9.2478e-05
11,1,1,0.0019660059999999997
11,1,2,0.00575580367435725
11,2,0,0.00025967899999999996
11,2,1,0.001379357
11,2,2,0.0017291979152699668
11,3,0,0.00019012899999999998
11,3,1,0.002978925
11,3,2,0.0033238609560520046
11,4,0,0.004659928
11,4,1,0.030553490000000003
11,4,2,0.06365911625397405
11,5,0,0.003232062
11,5,1,0.10763099999999999
11,5,2,0.07287924039490726
11,6,0,0.032768290000000005
11,6,1,0.1128524
11,6,2,0.1325600684107761
11,7,0,0.000523395
11,7,1,0.005278441
11,7,2,0.0026210473305695206
11,8,0,0.05180875
11,8,1,0.02729488
11,8,2,0.07279343685425212
11,9,0,0.04422241
11,9,1,0.051222649999999995
