target,moment
0.0993216572879748,0.1216831491190208
0.0992350101009959,0.08158773139866325
0.0337765958752535,0.04104055337525056
0.0006014409966876,0.0007199943578437031
0.0027053605272689,0.0031902269163574747
0.0085039190678576,0.019684928013957777
0.041527687579643,0.032314882467647084
0.0005847761600853,0.0007433539120171562
0.0003218689292825,0.0009127064186042479
0.0369035534903235,0.026574531788921132
0.0348082668091763,0.04380866113099776
0.0190091902582963,0.009548042722280901
0.0070181877531208,0.00768314017540117
0.0001567951507267,0.00019995474591357786
0.0006585759787774,0.0007313264712115119
0.0013383064509483,0.0021969648335095084
0.0059613263871823,0.008409564646234206
0.0001931654706644,0.000324755398785472
7.378147317971125e-05,9.220953031044329e-05
0.005326310880882,0.00666683944330626
0.0316539102956662,0.030384618394768758
0.0323459548262191,0.030317342132583074
0.0075403041380073,0.007260241898927514
7.758927331195589e-05,0.00013786078024857553
0.0003896944346476,0.0004212832325616963
0.0007865695913624,0.001509320596015847
0.007900956106566,0.009543267101737448
0.0001376901075232,0.00016732244689399742
7.181728168821973e-05,6.24956676104609e-05
0.0049925465025773,0.006282606261092935
0.0593359097027704,0.04107157172968932
0.0655297680595555,0.07407369671433946
0.0657619087260734,0.03829862822440719
0.0002095934552592,0.00041820646485798876
0.0004665971312678,0.001411725585981049
0.001594827234851,0.006188929660083937
0.0228934973694045,0.032314882467647084
0.0002835802972844,0.0005135269232579427
7.964985699829665e-05,0.00020805006422989917
0.0174662500341452,0.018926464120487426
0.0132040475368315,0.01112606460620485
0.0146726079635111,0.012144427760590973
0.0028662495200521,0.0015951093775003215
0.0012892416275793,0.0017617372336572517
0.0002285181437857,0.00016969651918634517
0.0002833890137972,0.0005529043919758438
0.0005125259675997,0.0020722792569813245
5.323767067864383e-05,4.6832276015582015e-05
6.986668793758531e-05,3.377103511750599e-05
0.0011720714181191,0.0016766213912057233
0.0208259549350984,0.014949429632541995
0.0213341227336019,0.022652043500558994
0.009073821222454,0.007389027248662515
0.0032407461295712,0.004463113067006487
0.000114970217759,9.535784692011797e-05
0.0006150992761539,0.0008262680512467708
0.0029633002666761,0.00680565601977748
0.0001698925793389,0.00010575578946454821
6.086808358232789e-05,3.5387394303205984e-05
0.0019519700384057,0.004131477538865173
0.0291657046556606,0.0415981713753585
0.0183232475636885,0.016442384998845486
0.0036728771932228,0.0052865689258803795
0.0015925471420631,0.002764906352863892
0.0001229798974359,6.39777226859277e-05
0.0003083215589217,0.00021102187624386052
0.0006344601068847,0.0031272428282635035
0.0001016910705829,4.8755894245822204e-05
9.92695996378262e-05,7.542671974029028e-05
0.0028379002831042,0.002099576177580431
0.0200516751262124,0.02008433460846294
0.0204536590749746,0.021300552957013465
0.0245521812238412,0.016137750207418318
0.0053945722393737,0.004536691670633518
2.227587172721776e-05,7.336269998590457e-05
0.0002087307079801,0.0002980468820579747
0.0004815393013566,0.000820564001310684
0.0001043428055787,0.00011904243347702236
4.5675466546939264e-05,4.593229699283719e-05
0.0028337180243314,0.0038437785054335574
0.0060356762529347,0.005431968106190792
0.0108440386507317,0.011723375983407272
0.002394083096934,0.0023160729515228156
0.0020706803236311,0.0014189111875946886
3.1057764541637354e-05,3.519247765672747e-05
9.020089714951544e-05,9.039104190472486e-05
0.0001691450267078,0.00028161589361321693
0.0005190890992203,0.0014984620152524407
2.028047490931882e-05,1.1925270055164093e-05
0.0013670996892751,0.0009931979957501127
0.0125795464858561,0.015389806961766249
0.0085664910478584,0.0061360987521320255
0.0022477005849345,0.003212735828853435
0.0012123921618215,0.0011759164518560323
0.0001192392580717,2.9503301520619113e-05
0.0001650221020563,7.09512828363223e-05
0.0002916773729368,0.0006012395338227851
0.0004152110761499,0.0018896493319883302
2.045866553905873e-05,1.769947909617488e-05
0.0007681762654076,0.0008337737043314503
0.0027114703624229,0.0023633602916418844
0.0021009706553808,0.0023975524153044686
0.0011839818969094,0.0015515536291218364
0.0004175834198753,0.000417926233380949
2.102093322530824e-05,1.0774628177962263e-05
5.062292868842462e-05,3.5161556915653985e-05
9.283411107438537e-05,0.00010155354324425338
0.0002191309906738,0.0007119014608242198
1.469991055809018e-05,1.0233331296507868e-05
6.157495355573743e-06,4.888953007829713e-06
