target,moment
0.09904009126511211,0.1211070078589679
0.09895368971342056,0.08196206811245806
0.0336808429244257,0.04119045148936108
0.0005997359773187595,0.0007212766272905389
0.002697691126406379,0.0032017732914556346
0.00847981138846465,0.01964961689791833
0.04140996113256432,0.032198072289000915
0.0005831183837034488,0.0007453450114298116
0.00032095646611209,0.0009157260168984872
0.03679893595705333,0.026608739636236434
0.03470958918421697,0.04369450304937719
0.018955301285387298,0.009510136219411859
0.006998291959320092,0.00765052424084394
0.0001563506536432422,0.00019967641089569494
0.0006567089879905345,0.0007299829110839537
0.0013345124987021828,0.0021885274924782257
0.005944426679629567,0.00838293890603106
0.00019261786770641252,0.0003244626934273951
7.357231078218972e-05,9.204401611431554e-05
0.005311211372756563,0.0066419975615786405
0.03156417492602617,0.0305421979390075
0.03225425758611255,0.030503966487267605
0.007518928201426326,0.0072956617260264995
7.736931621800694e-05,0.00013886665105917843
0.0003885896935963197,0.0004240366795011676
0.000784339752698898,0.0015156963155037602
0.007878557761144904,0.009595684505690108
0.0001372997711452787,0.00016854576331203495
7.161368755850101e-05,6.292484341267407e-05
0.004978393179917656,0.006316252204609413
0.05916769889594195,0.04087901383358206
0.06534399834250228,0.07380658146613037
0.06557548091564958,0.03812241705320197
0.00020899928076375523,0.00041700233753481957
0.00046527437949224243,0.001406881868438392
0.001590306074271012,0.006158693069029737
0.022828596811160385,0.032198072289000915
0.00028277637819318184,0.0005120688007374762
7.942405837522724e-05,0.00020739648469988607
0.017416735127822405,0.018838384359979247
0.013166615507884906,0.011097018015233022
0.014631012726559643,0.012128632025114744
0.0028581240165121116,0.0015867386849533283
0.00128558676873492,0.0017557978673801878
0.00022787031987048524,0.000169544220612499
0.00028258563697374964,0.0005509963727047032
0.0005110730126023394,0.0020661226817254045
5.3086747711702185e-05,4.67969316483651e-05
6.966862352756302e-05,3.3768639582239024e-05
0.0011687487239885543,0.0016719992654096207
0.020766915633263255,0.014901114380532147
0.021273642831701536,0.022617500340021964
0.009048097932856061,0.007363667053477225
0.003231558969150001,0.004449415089008251
0.00011464428978076789,9.531468026658841e-05
0.0006133555370583927,0.0008228957420431809
0.002954899634896339,0.006790064199179486
0.000169410952479463,0.00010569266157573585
6.0695529230321236e-05,3.534388473882876e-05
0.00194643641708418,0.004121171154123474
0.030537174230383587,0.04240810121089334
0.01918486832136964,0.016762076247160876
0.0038455882379814497,0.005372875984752687
0.0016674340675613937,0.00281491971165263
0.00012876282603744115,6.531732718017146e-05
0.0003228198761160656,0.00021530190855806907
0.000664294556051722,0.0031817348525537545
0.00010647292690953096,4.973571231566607e-05
0.00010393759025233649,7.709926413822773e-05
0.0029713479038741657,0.0021379606001515525
0.01999483082285318,0.020013968006219202
0.020395675191137212,0.021225869796005423
0.02448257847849278,0.0161075382334222
0.005379279217771403,0.0045100858639407
2.2212722070040292e-05,7.308702217216718e-05
0.00020813897927867529,0.00029684875001114336
0.00048017419016503047,0.0008163968137186263
0.00010404700515028477,0.00011865094822468093
4.5545981600662805e-05,4.576383564222125e-05
0.0028256847440197123,0.003823175644547884
0.006018565771653733,0.005416274665133151
0.010813296988560251,0.01171830433095902
0.0023872961335021947,0.002308462905764027
0.0020648101716495607,0.0014149011482653098
3.096971917993299e-05,3.519427192541902e-05
8.994518748293786e-05,9.029966352791909e-05
0.00016866551907819438,0.00028055905377916303
0.0005176175384633702,0.001494418641154658
2.0222981983627616e-05,1.1914746106533537e-05
0.0013632241113510598,0.00099052953167023
0.012543884849007191,0.015354355322291319
0.008542205983753616,0.006123203800493183
0.0022413285998955867,0.003206608079800154
0.0012089551627975747,0.0011715355355139654
0.00011890122783161392,2.9479384317966184e-05
0.00016455428246664206,7.081069542954474e-05
0.0002908504995227677,0.0005994390247566625
0.0004140339982139203,0.00188428455710394
2.0400667462443773e-05,1.7663751439994894e-05
0.0007659985698092088,0.0008307978284365779
0.0027037836408468166,0.0023590223448481024
0.0020950146336254603,0.0023969815484225715
0.0011806254378756342,0.0015530085927904114
0.000416399616604642,0.0004171010009562644
2.0961341181370104e-05,1.07853966588309e-05
5.047941822871555e-05,3.517370902665018e-05
9.257093653466312e-05,0.0001012862388874246
0.0002185097783097136,0.0007111561368647552
1.4658237921272623e-05,1.0239330619861268e-05
6.14003953047572e-06,4.891730479901384e-06
