target,moment
0.0993216572879748,0.12172459149589486
0.0992350101009959,0.08162319960377726
0.0337765958752535,0.04108600004528926
0.0006014409966876,0.0007219353665225352
0.0027053605272689,0.003196785964202131
0.0085039190678576,0.01970983189278039
0.041527687579643,0.032330096702899845
0.0005847761600853,0.0007447165663988441
0.0003218689292825,0.0009143229448747313
0.0369035534903235,0.02662114631180837
0.0348082668091763,0.04379497259904153
0.0190091902582963,0.009538609937663752
0.0070181877531208,0.007680285217299298
0.0001567951507267,0.00020016586969285306
0.0006585759787774,0.0007316856218549877
0.0013383064509483,0.0021955249914185327
0.0059613263871823,0.008405430084346074
0.0001931654706644,0.0003248400081882258
7.378147317971125e-05,9.222086318338833e-05
0.005326310880882,0.00666817811825578
0.0316539102956662,0.03038509518951996
0.0323459548262191,0.03031731467736185
0.0075403041380073,0.0072612769384847045
7.758927331195589e-05,0.00013807495199111633
0.0003896944346476,0.00042169328804608417
0.0007865695913624,0.0015089776837157245
0.007900956106566,0.009545433839204297
0.0001376901075232,0.00016744880122893013
7.181728168821973e-05,6.253470201821592e-05
0.0049925465025773,0.006287221593565408
0.0593359097027704,0.041017632951452554
0.0655297680595555,0.07401478907392281
0.0657619087260734,0.03825780028502473
0.0002095934552592,0.000418604368345322
0.0004665971312678,0.001412270392929667
0.001594827234851,0.006184098913764102
0.0228934973694045,0.032330096702899845
0.0002835802972844,0.0005136182089256785
7.964985699829665e-05,0.000208061031716622
0.0174662500341452,0.01892879497300093
0.0132040475368315,0.011122665860733126
0.0146726079635111,0.012138888403053511
0.0028662495200521,0.0015931602207421638
0.0012892416275793,0.0017609846988968357
0.0002285181437857,0.00016977120514036196
0.0002833890137972,0.0005525021012629931
0.0005125259675997,0.0020711247385676052
5.323767067864383e-05,4.684132557901018e-05
6.986668793758531e-05,3.3773851612839265e-05
0.0011720714181191,0.0016768899511925386
0.0208259549350984,0.014936165352792963
0.0213341227336019,0.02263940401924745
0.009073821222454,0.007380510454073121
0.0032407461295712,0.0044609349901125715
0.000114970217759,9.544707150657857e-05
0.0006150992761539,0.0008255008588800388
0.0029633002666761,0.006803504230876972
0.0001698925793389,0.00010576918424207336
6.086808358232789e-05,3.538706723770031e-05
0.0019519700384057,0.004131951086444144
0.0291657046556606,0.04163589414393336
0.0183232475636885,0.01643747125323151
0.0036728771932228,0.0052825786274585465
0.0015925471420631,0.0027640168683355252
0.0001229798974359,6.404837712804966e-05
0.0003083215589217,0.00021113417908961662
0.0006344601068847,0.0031264536271761153
0.0001016910705829,4.876933265264349e-05
9.92695996378262e-05,7.544022194936235e-05
0.0028379002831042,0.0021001229317127927
0.0200516751262124,0.020080844103826028
0.0204536590749746,0.021294731877392673
0.0245521812238412,0.016130357081473853
0.0053945722393737,0.004535683971555202
2.227587172721776e-05,7.344851923399152e-05
0.0002087307079801,0.0002982317708397297
0.0004815393013566,0.0008200986689819381
0.0001043428055787,0.00011908922041343582
4.5675466546939264e-05,4.5944427184624316e-05
0.0028337180243314,0.0038452014784089487
0.0060356762529347,0.005427790711754473
0.0108440386507317,0.011717924362714554
0.002394083096934,0.002313297492224963
0.0020706803236311,0.0014181577403660213
3.1057764541637354e-05,3.522423761597238e-05
9.020089714951544e-05,9.041922564424778e-05
0.0001691450267078,0.0002813512840514541
0.0005190890992203,0.0014975850747010078
2.028047490931882e-05,1.1924683105898524e-05
0.0013670996892751,0.0009932310564392086
0.0125795464858561,0.015399932718177526
0.0085664910478584,0.006132608907137967
0.0022477005849345,0.003209797366492924
0.0012123921618215,0.0011752469455138255
0.0001192392580717,2.9528850360996675e-05
0.0001650221020563,7.097088811044964e-05
0.0002916773729368,0.0006008400497739404
0.0004152110761499,0.0018890969873318773
2.045866553905873e-05,1.7699901501278803e-05
0.0007681762654076,0.000833788103349469
0.0027114703624229,0.0023618970006222023
0.0021009706553808,0.002394904718915326
0.0011839818969094,0.0015494394077207587
0.0004175834198753,0.00041745754441214203
2.102093322530824e-05,1.0778026329756142e-05
5.062292868842462e-05,3.5152476991564964e-05
9.283411107438537e-05,0.00010141225970000099
0.0002191309906738,0.0007113118232704775
1.469991055809018e-05,1.0228155566693295e-05
6.157495355573743e-06,4.885873419295557e-06
