target,moment
0.0987007902069887,0.12333878357211689
0.0986758262792669,0.08137663050518065
0.0333440632045229,0.038876076588483875
0.000590905839595,0.0007496532040871087
0.0026889013226048,0.0032739500024498045
0.0083595443107861,0.01908751259599002
0.041292835552289,0.03112565856152514
0.0005688660476626,0.0007460144618706692
0.000320342260315,0.0009787922317488309
0.0002753191904151,0.0003527788717341577
0.0363408738550814,0.02214356692086952
0.0345428409448873,0.043941105062142605
0.0189414747406842,0.009753236976892872
0.0068546240869946,0.0074263226935887125
0.0001518188774164,0.0002107391456081259
0.0006415614141116,0.000760990773692308
0.0013057154866585,0.0020970128517530363
0.0059184340587468,0.00805800508026264
0.0001899575473711,0.0003540275908418485
7.265245442518995e-05,9.275200189537762e-05
8.748553920307431e-05,0.0001338285578589482
0.0052854239193138,0.007244832036525193
0.0314405247520105,0.031164466740085352
0.0322907660321098,0.029982744649008693
0.0073788066568822,0.007247377954914358
7.073689159906016e-05,0.000147059504217497
0.000377937091482,0.00043968550078224823
0.0007512290644542,0.001457425218715356
0.0078278157348129,0.009263813803375695
0.0001355211817796,0.000176851238774451
7.181015954493134e-05,6.226831911032057e-05
3.1248527732008785e-05,9.489237796541165e-05
0.0049631635768254,0.005910646552899925
0.0589502817937011,0.042266721609865075
0.0652004350926818,0.07072217898399588
0.0655046173698328,0.0384145506160557
0.0001980531396321,0.00039655026264569113
0.000451146982849,0.0013692763701960234
0.0015565958617317,0.005760413547714351
0.0227377043120651,0.03112565856152514
0.000278876418076,0.0004995451459500535
7.840616499249868e-05,0.00018787453668006138
9.45994101402596e-05,0.0002935148930034346
0.0171615419422729,0.017102602782565136
0.0130907875456484,0.011804455664119869
0.0146818967970144,0.012358417153257925
0.002858128204875,0.0017800816835543624
0.001233535406488,0.0017013200150716333
0.0002270257314789,0.00018415361203986386
0.0002714552775678,0.0005602155056347122
0.0005087892112979,0.0020156310615422972
5.33845681713521e-05,5.150302879651137e-05
6.691026978388132e-05,3.75050014223478e-05
5.244189707211085e-05,2.5139376000864908e-05
0.0011351639003406,0.00173969638686071
0.0206212297379035,0.015951934529575985
0.0213036061947059,0.02275460504673499
0.009045189664227,0.007746871785545957
0.0031657545480249,0.004551572926477116
0.000109057311017,8.832102942188523e-05
0.000585716511325,0.0008298887428197999
0.0029397972918012,0.006709727309625557
0.0001687818143661,0.00011392542688363141
5.9898882945840487e-05,3.51945779601519e-05
9.497198036189218e-05,6.50615797947541e-05
0.0018591397927277,0.004366379908829001
0.0289301806536184,0.044091130061909185
0.0182201876764858,0.01677941695651016
0.0036677658985339,0.005408898569604169
0.0015469672025568,0.0028134845120124266
0.0001202288550395,7.24999159648537e-05
0.0002982911910677,0.000231084136598535
0.0006318100583907,0.003093917740787309
0.0001004996620102,5.2228652918774224e-05
9.719485470587604e-05,8.790921804755782e-05
6.29231997226709e-05,3.3209915411859176e-05
0.0028203855158343,0.0021752082618571936
0.0198230099046593,0.019359702201287503
0.0204154847347352,0.01954005587280154
0.024433230500494,0.014522536633487817
0.0052457915711747,0.004185371738480167
1.883575159163034e-05,7.158904025405277e-05
0.0002005559074232,0.00029166545836980525
0.0004649696468023,0.0007439629098767612
0.0001051526342496,0.00011699492501243545
4.583766695751314e-05,4.2742668380987755e-05
1.4968893995295664e-05,5.177324181217521e-05
0.0028391094157963,0.003448711130544731
0.0059495562418271,0.005584919515390601
0.0108381698827524,0.011813611058957656
0.0023899141141099,0.002359809231015864
0.002046426778962,0.0014056355924650513
2.8666299652261303e-05,3.785573472606396e-05
8.913358905573053e-05,9.525374347539574e-05
0.0001551248055363,0.0002709706055891658
0.0005148752282193,0.0014521903271556584
2.050900603885457e-05,1.2003610992362604e-05
3.066700235377428e-05,1.3327111146603463e-05
0.0013383155618532,0.001399203651091402
0.0124839626508935,0.016723315243886323
0.0085500635847491,0.006616525387404082
0.0022442721554227,0.0033393723736974347
0.0011703609109603,0.0012769098254659505
0.000116218176042,3.55711181736826e-05
0.0001626234041948,7.857782415238954e-05
0.000286195785093,0.0006619747557868477
0.0004140902229784,0.001973265257966606
2.0636074185960665e-05,1.9871499707698116e-05
2.8387053648632643e-05,8.516447661299397e-06
0.0007508219769878,0.0008530040631984664
0.0019430943259015,0.0019921801995812323
0.0032828313634821,0.0034850207441013115
0.0002112275899227,0.0008056858668441958
0.0004142155329459,0.00041537073300569393
3.925144612036324e-05,1.2375183653206716e-05
0.0001333900758796,5.5951338180086406e-05
7.671138918027597e-05,8.914550561048438e-05
8.457040500610415e-05,0.000429727037097796
1.9357256803269037e-05,8.065211790384243e-06
7.857515527335313e-06,5.0702199697010545e-06
0.0004168962569464,0.0004091812702224484
0.0027066110073536,0.002311133558777411
0.0020683487027468,0.0025725651039581305
0.0012037101369887,0.0012523509046111817
0.0004118703988427,0.00040325135454540836
1.996427656742498e-05,1.219147631297257e-05
4.7041701675208326e-05,4.2217023862661215e-05
9.010231054113236e-05,0.00010258838454027636
0.0002205197170859,0.0006431955297539976
1.450713966788022e-05,1.3021233376815507e-05
6.032291676041486e-06,5.283868539673354e-06
1.4779422079711706e-05,8.659701494333136e-06
