origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0014982052791913795
1,2,1,0.02213507
1,3,0,0.006509784871243167
1,3,1,0.0187598
1,4,0,0.025990033494811514
1,4,1,0.06672401
1,5,0,0.001140383254156265
1,5,1,0.11757569999999999
1,6,0,0.0058827315804710735
1,6,1,0.113399
1,7,0,0.0
1,7,1,0.0
1,8,0,0.26029803225607034
1,8,1,0.06021812
1,9,0,0.007411220233668592
1,9,1,0.08972752
1,10,0,0.004748829448512767
1,10,1,0.000230928
1,11,0,0.0035118869330650992
1,11,1,0.043532390000000004
2,1,0,0.0004138291793191327
2,1,1,0.01808716
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0004923953577417391
2,3,1,0.02075608
2,4,0,0.0036850791401451814
2,4,1,0.09507786
2,5,0,0.001363899261529447
2,5,1,0.12795120000000001
2,6,0,0.006023872196248276
2,6,1,0.1181737
2,7,0,0.00014085237961815295
2,7,1,0.03168865
2,8,0,0.002581180800137544
2,8,1,0.06400141
2,9,0,0.0066758054165423995
2,9,1,0.1030383
2,10,0,0.0007329184998381616
2,10,1,0.03353664
2,11,0,0.002881195762237189
2,11,1,0.0648238
3,1,0,9.750287386042814e-05
3,1,1,0.01774188
3,2,0,5.4343979877228584e-05
3,2,1,0.03527313
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00021933507553687366
3,4,1,0.07930443999999999
3,5,0,0.00015440403413163398
3,5,1,0.1412104
3,6,0,0.00017603774788960393
3,6,1,0.11393840000000001
3,7,0,2.711219100586398e-05
3,7,1,0.03187651
3,8,0,0.0005491500036571407
3,8,1,0.053713040000000004
3,9,0,6.518093272123153e-05
3,9,1,0.08217392
3,10,0,3.8052979809539636e-05
3,10,1,0.06763774
3,11,0,0.00012801243355132296
3,11,1,0.060770910000000004
4,1,0,0.0008136871633266224
4,1,1,0.03798244
4,2,0,0.0016721865881929032
4,2,1,0.020910980000000003
4,3,0,0.003063986747898268
4,3,1,0.02599438
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005793192998627021
4,5,1,0.1437767
4,6,0,0.008724483522707547
4,6,1,0.09478414
4,7,0,0.0002510777518893823
4,7,1,0.03456091
4,8,0,0.031231028333230704
4,8,1,0.049822160000000004
4,9,0,0.007167755678054444
4,9,1,0.1159387
4,10,0,0.0038284078737463863
4,10,1,0.08256157
4,11,0,0.00479180929735955
4,11,1,0.05868129
5,1,0,0.0018212642314067939
5,1,1,0.008314454
5,2,0,0.006432009794399093
5,2,1,0.041287330000000004
5,3,0,0.001773523749597216
5,3,1,0.03605363
5,4,0,0.009140611290598035
5,4,1,0.1399049
5,5,0,0.0
5,5,1,0.0
5,6,0,0.03606562224678296
5,6,1,0.120661
5,7,0,0.00019203651867511247
5,7,1,0.009362305
5,8,0,0.2444374004001899
5,8,1,0.03788872
5,9,0,0.007840769527209315
5,9,1,0.09165863
5,10,0,0.009860805528335266
5,10,1,0.059109629999999996
5,11,0,0.016597058511091157
5,11,1,0.06147125
6,1,0,0.001805636263065959
6,1,1,0.04702952
6,2,0,0.003064007531400281
6,2,1,0.05752618
6,3,0,0.0025104810451436472
6,3,1,0.0330279
6,4,0,0.0670630203815194
6,4,1,0.06578791
6,5,0,0.037240522401847304
6,5,1,0.1236996
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005480565419919761
6,7,1,0.05889067
6,8,0,0.03891931814743496
6,8,1,0.05764495
6,9,0,0.005929708376039518
6,9,1,0.108486
6,10,0,0.011509710862709301
6,10,1,0.1352453
6,11,0,0.006450858911691925
6,11,1,0.07815194
7,1,0,2.5563154931339944e-06
7,1,1,0.000296684
7,2,0,0.001901551175262223
7,2,1,0.016099969999999998
7,3,0,0.0031473597375279018
7,3,1,0.02280713
7,4,0,0.022523881773758584
7,4,1,0.06516085
7,5,0,0.00372562523967721
7,5,1,0.08407202
7,6,0,0.03567482826637067
7,6,1,0.08695066000000001
7,7,0,0.0
7,7,1,0.0
7,8,0,0.006448211916049909
7,8,1,0.06658554
7,9,0,0.0047524310045099225
7,9,1,0.09413496
7,10,0,0.0006617630996405357
7,10,1,0.000218951
7,11,0,0.014827456870117425
7,11,1,0.045655140000000004
8,1,0,0.0007366846441529956
8,1,1,0.01639578
8,2,0,0.0003222405334162902
8,2,1,0.026159210000000002
8,3,0,0.0007885624122510855
8,3,1,0.013846780000000001
8,4,0,0.0007670157601922087
8,4,1,0.06449625
8,5,0,0.0005695448640377193
8,5,1,0.173586
8,6,0,0.00057398310996781
8,6,1,0.10445130000000001
8,7,0,6.590878389344644e-05
8,7,1,0.02606503
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00016940892995952206
8,9,1,0.08680813999999999
8,10,0,0.00014528460830603394
8,10,1,0.07611309999999999
8,11,0,0.0006594337506969643
8,11,1,0.06991005
9,1,0,0.00044471365025465124
9,1,1,0.0026301140000000002
9,2,0,0.001102952582266812
9,2,1,0.012373
9,3,0,0.007259508161600644
9,3,1,0.01807564
9,4,0,0.0035873464301268126
9,4,1,0.04293165
9,5,0,0.005044639101417293
9,5,1,0.0597826
9,6,0,0.0264336500336039
9,6,1,0.0965901
9,7,0,0.00011941233406005487
9,7,1,0.007648746
9,8,0,0.029227433945403915
9,8,1,0.06260761
9,9,0,0.0
9,9,1,0.0
9,10,0,0.002297672668739673
9,10,1,0.05033403
9,11,0,0.0051979306455458615
9,11,1,0.02731395
10,1,0,0.0001293256662065428
10,1,1,0.000489032
10,2,0,0.0015463938944695708
10,2,1,0.002158304
10,3,0,0.0029812909985360773
10,3,1,0.0072095580000000005
10,4,0,0.007055368602629738
10,4,1,0.08076578
10,5,0,0.0005678285197406709
10,5,1,0.05272631
10,6,0,0.03550040709222727
10,6,1,0.109765
10,7,0,1.6374874020495263e-06
10,7,1,4.1432e-05
10,8,0,0.007826874526660029
10,8,1,0.05804308
10,9,0,0.009224463196664347
10,9,1,0.06912419
10,10,0,0.0
10,10,1,0.0
10,11,0,0.006085302852457791
10,11,1,0.067522
11,1,0,0.00037950171704616005
11,1,1,0.03432274
11,2,0,0.0015364617659384297
11,2,1,0.01986217
11,3,0,0.0011780320037438135
11,3,1,0.01763644
11,4,0,0.010330130609729114
11,4,1,0.04226501
11,5,0,0.0016753883366972652
11,5,1,0.053774230000000006
11,6,0,0.03767222795928765
11,6,1,0.1515946
11,7,0,0.00018037901878399567
11,7,1,0.026416
11,8,0,0.033479795892018986
11,8,1,0.044124369999999996
11,9,0,0.010444834611697
11,9,1,0.051607209999999994
11,10,0,0.016184663429422434
11,10,1,0.06413879
11,11,0,0.0
11,11,1,0.0
