country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,24241562.069337998,24901831.754521,-660269.6851830011,13776337682000.0,200325837.66666666,0.025687399705251034,1.0
2.0,31715512.968129665,31678643.298803333,36869.66932633395,17302644127472.893,388579835.6666667,0.017116289502871765,1.1093060627438938
3.0,8186099.403062333,8127644.193345998,58455.20971633401,4670960359464.843,83348722.66666667,0.03217049996058143,1.0890928723937368
4.0,7669028.181334999,7422720.6332330005,246307.5481020004,2862813467575.513,948680378.3333334,0.013500500122706099,0.367043480449875
5.0,2018656.4140516669,1998516.6724413335,20139.7416103334,1132118272275.8467,126612025.66666667,0.010239700078964199,0.5085252505408143
6.0,1845559.9468566666,1876482.4154446665,-30922.468588000007,992458975276.6344,732198911.0,0.0081130331754684,0.26074616882841234
7.0,2321448.100084,2278016.9332693336,43431.166814666554,1320397938717.6367,22613447.666666668,0.019392966429392432,1.0641859095465398
8.0,2235430.324610667,2202555.1056043333,32875.21900633335,1053577355920.1348,34780807.0,0.027049400806427,0.8026111746290906
9.0,1838338.4498993333,1757150.422929667,81188.02696966643,1017884471698.2354,101775539.66666667,0.010856733322143567,0.4870096783191633
10.0,1641113.471428333,1654508.1498196665,-13394.678391333282,968519878459.02,66930200.666666664,0.0038866333166757672,0.661639975707156
11.0,7531993.759025,7346673.508408333,185320.25061666654,7540210624343.044,1582830135.3333333,0.0133797883527255,0.4925138914117966
