target,moment
0.0993216572879748,0.11741339870326867
0.0992350101009959,0.08218553322562297
0.0337765958752535,0.04243288804678204
0.0006014409966876,0.0007077492263630786
0.0027053605272689,0.003181126563919623
0.0085039190678576,0.019103559380031526
0.041527687579643,0.032879347158862766
0.0005847761600853,0.0007246642037188206
0.0003218689292825,0.000904722536639752
0.0369035534903235,0.025703364580542013
0.0348082668091763,0.043715929251599964
0.0190091902582963,0.008938790384177468
0.0070181877531208,0.007776355201488362
0.0001567951507267,0.00020617202379695601
0.0006585759787774,0.0007382237191243001
0.0013383064509483,0.002195718715999233
0.0059613263871823,0.008450060516623057
0.0001931654706644,0.0003355414949891016
7.378147317971125e-05,9.404971408166882e-05
0.005326310880882,0.006697944012106518
0.0316539102956662,0.030639990393925617
0.0323459548262191,0.031511377015088764
0.0075403041380073,0.007478759441688172
7.758927331195589e-05,0.0001447376903482085
0.0003896944346476,0.0004352813251295433
0.0007865695913624,0.001508863349188697
0.007900956106566,0.010126907762402434
0.0001376901075232,0.00017087381904433205
7.181728168821973e-05,6.330242968765598e-05
0.0049925465025773,0.006431360164214336
0.0593359097027704,0.039542158423232755
0.0655297680595555,0.07380849982251904
0.0657619087260734,0.03712129480243274
0.0002095934552592,0.0004143299487177785
0.0004665971312678,0.001417527480497599
0.001594827234851,0.006196510518872714
0.0228934973694045,0.032879347158862766
0.0002835802972844,0.0005138999326065544
7.964985699829665e-05,0.0002020293848257296
0.0174662500341452,0.019078184035059155
0.0132040475368315,0.011244418397197682
0.0146726079635111,0.012385739284406954
0.0028662495200521,0.0015139061142110594
0.0012892416275793,0.0016817840713993048
0.0002285181437857,0.00016783731854908904
0.0002833890137972,0.000560124466584931
0.0005125259675997,0.0020487272845694043
5.323767067864383e-05,4.75072777710017e-05
6.986668793758531e-05,3.4983153797564074e-05
0.0011720714181191,0.001700320076211036
0.0208259549350984,0.015056136059456061
0.0213341227336019,0.023399689317666523
0.009073821222454,0.007358869037725394
0.0032407461295712,0.004527810961215965
0.000114970217759,8.252224181721346e-05
0.0006150992761539,0.0008300262276672804
0.0029633002666761,0.0072392543354251404
0.0001698925793389,0.00010579191903970627
6.086808358232789e-05,3.4644609952228356e-05
0.0019519700384057,0.003977362968686183
0.0291657046556606,0.043329991521082266
0.0183232475636885,0.01672600967825447
0.0036728771932228,0.00501815369659881
0.0015925471420631,0.0026958123984939216
0.0001229798974359,6.554855141527125e-05
0.0003083215589217,0.00020680694561284193
0.0006344601068847,0.0031316453975785653
0.0001016910705829,4.762677715546775e-05
9.92695996378262e-05,7.744432787318875e-05
0.0028379002831042,0.0020394835639895533
0.0200516751262124,0.01981873490574337
0.0204536590749746,0.021469410239055294
0.0245521812238412,0.01637277550976659
0.0053945722393737,0.0045069656551606435
2.227587172721776e-05,7.43467730201099e-05
0.0002087307079801,0.00029882111067501365
0.0004815393013566,0.0007895436248102582
0.0001043428055787,0.00011719154822990814
4.5675466546939264e-05,4.5019541701413235e-05
0.0028337180243314,0.0038031135261170647
0.0060356762529347,0.005353375587109274
0.0108440386507317,0.012220426625123855
0.002394083096934,0.0022399211275634916
0.0020706803236311,0.001403258988694714
3.1057764541637354e-05,3.5500291800459496e-05
9.020089714951544e-05,9.021457101914072e-05
0.0001691450267078,0.0002742422633450689
0.0005190890992203,0.0015275506310913447
2.028047490931882e-05,1.1825713799314113e-05
0.0013670996892751,0.0009937817563021169
0.0125795464858561,0.015567283947613399
0.0085664910478584,0.006251948704426924
0.0022477005849345,0.0031610770280759847
0.0012123921618215,0.0011487782788294064
0.0001192392580717,3.00074961123734e-05
0.0001650221020563,6.785401725093307e-05
0.0002916773729368,0.0006284676276211567
0.0004152110761499,0.0019531488077288318
2.045866553905873e-05,1.7166852072496166e-05
0.0007681762654076,0.0008015300219105423
0.0027114703624229,0.0023068461300057167
0.0021009706553808,0.002385078714223674
0.0011839818969094,0.0015423368135604018
0.0004175834198753,0.0004026613853919093
2.102093322530824e-05,1.0678439452786498e-05
5.062292868842462e-05,3.417200963494807e-05
9.283411107438537e-05,9.817249130127207e-05
0.0002191309906738,0.0007257673215525936
1.469991055809018e-05,9.983210992497832e-06
6.157495355573743e-06,4.669172627239693e-06
