origin_code,destination_code,patent flows
1.0,1.0,171226.28125271504
1.0,2.0,17022.78628371225
1.0,3.0,22274.14529497228
1.0,4.0,16459.655213515423
1.0,5.0,5971.839795872912
1.0,6.0,3190.2140461279228
1.0,7.0,17453.2261104416
1.0,8.0,9697.851687203574
1.0,9.0,2437.7059188761664
1.0,10.0,5895.503695612085
1.0,11.0,1849.2524172224544
2.0,1.0,41759.44288416266
2.0,2.0,38764.74209286844
2.0,3.0,21070.62297388017
2.0,4.0,18814.43954058887
2.0,5.0,6425.552482400356
2.0,6.0,3501.7457506878095
2.0,7.0,10237.887146730822
2.0,8.0,9411.05743409887
2.0,9.0,4520.707985471985
2.0,10.0,3720.5745330802606
2.0,11.0,1535.497315168134
3.0,1.0,45173.072571339086
3.0,2.0,10380.604390044453
3.0,3.0,356158.68498276896
3.0,4.0,26179.02390743036
3.0,5.0,753.344496040587
3.0,6.0,532.0652965350615
3.0,7.0,2485.677778276543
3.0,8.0,14351.727851230367
3.0,9.0,569.6741581049777
3.0,10.0,436.4014082602537
3.0,11.0,1001.4343565395498
4.0,1.0,1582.2635051986442
4.0,2.0,339.2686264272082
4.0,3.0,432.66447614661314
4.0,4.0,53426.41303798158
4.0,5.0,73.61903326549641
4.0,6.0,79.09474288674166
4.0,7.0,169.42948807061478
4.0,8.0,386.08043296121895
4.0,9.0,90.84142525808812
4.0,10.0,32.07876460835065
4.0,11.0,76.71676468795879
5.0,1.0,210.3522311280051
5.0,2.0,83.33644600926647
5.0,3.0,55.26942447387493
5.0,4.0,72.72854982564735
5.0,5.0,3750.311932055097
5.0,6.0,12.951199788005868
5.0,7.0,38.345162951084006
5.0,8.0,35.30233796561197
5.0,9.0,21.105254626694254
5.0,10.0,52.606782789793634
5.0,11.0,11.25447223755368
6.0,1.0,821.1380268457474
6.0,2.0,227.22478157103168
6.0,3.0,185.62831853408483
6.0,4.0,193.68635005996452
6.0,5.0,91.96634255279857
6.0,6.0,4422.636186377633
6.0,7.0,136.013637599465
6.0,8.0,63.87098005617987
6.0,9.0,53.76396013319847
6.0,10.0,32.903445482922045
6.0,11.0,50.82381626286672
7.0,1.0,4816.584044728475
7.0,2.0,808.77600229144
7.0,3.0,655.9504023972697
7.0,4.0,618.3606534038081
7.0,5.0,208.91976371070032
7.0,6.0,179.13231054475892
7.0,7.0,4338.100197559654
7.0,8.0,249.99484706410195
7.0,9.0,125.58176835389844
7.0,10.0,166.79435414796563
7.0,11.0,81.74892515358208
8.0,1.0,10318.012020883469
8.0,2.0,1720.9513738108406
8.0,3.0,5304.266416867479
8.0,4.0,6138.196126362032
8.0,5.0,327.0240267590156
8.0,6.0,158.59822290398918
8.0,7.0,438.24563914559945
8.0,8.0,77140.4065232688
8.0,9.0,446.7369488569565
8.0,10.0,189.2711799491337
8.0,11.0,200.41479036586665
9.0,1.0,193.3395856774934
9.0,2.0,79.97632662621642
9.0,3.0,45.43071182615194
9.0,4.0,80.0504005702013
9.0,5.0,12.842633429822094
9.0,6.0,32.852143989955685
9.0,7.0,45.77855655812139
9.0,8.0,31.439607949521736
9.0,9.0,23176.527425051725
9.0,10.0,3.662451261180844
9.0,11.0,20.04916616422908
10.0,1.0,110.60838286288605
10.0,2.0,28.329106546778128
10.0,3.0,19.231794305095463
10.0,4.0,26.824790801352837
10.0,5.0,35.62088914745118
10.0,6.0,1.3958089702950687
10.0,7.0,38.39346939471173
10.0,8.0,8.62425994819941
10.0,9.0,14.043068112277208
10.0,10.0,455.82952879283
10.0,11.0,6.785901115770841
11.0,1.0,16098.61577584411
11.0,2.0,2052.9226108369376
11.0,3.0,2512.0059614040874
11.0,4.0,2056.887663227164
11.0,5.0,544.6919380990809
11.0,6.0,550.1292062389767
11.0,7.0,1575.9273803713395
11.0,8.0,809.2864624959614
11.0,9.0,901.3120871540168
11.0,10.0,326.3738560152226
11.0,11.0,2136.049315998232
